Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.17902,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.0367709,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.410179,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0228048,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0129089,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.0363704,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0260134,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0132256,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,12,1,0,0.0164202,1,0,0,0,0,0,0,0
1686,279590620,2024-02-02 13:42:23.279590620,1706861543279590620,4,12.6255,1.19022,1.30314,12.6815,13,1,0,0.0800823,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,0,20.4718,-0.549333,7.1688,20.4792,1,1,0,0.0459217,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,2,1,0,0.0210142,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,3,1,0,0.17902,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.0367709,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.925866,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.0227722,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0120707,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0361841,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.0254825,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0130603,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0156472,1,0,0,0,0,0,0,0
1686,354575560,2024-02-02 13:42:23.354575560,1706861543354575560,4,12.6255,1.19022,1.30314,12.6815,12,1,0,0.0780822,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.0467273,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,2,1,0,0.0210142,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,3,1,0,0.179111,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,4,1,0,0.0373832,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,5,1,0,0.997437,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,6,1,0,0.0223531,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,7,1,0,0.0116003,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,8,1,0,0.0347032,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,9,1,0,0.0242042,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,10,1,0,0.0127133,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,11,1,0,0.0154609,1,0,0,0,0,0,0,0
1686,428920660,2024-02-02 13:42:23.428920660,1706861543428920660,4,12.6255,1.19022,1.30619,12.6815,12,1,0,0.0751553,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,0,20.4627,-0.549333,7.16269,20.47,1,1,0,0.0467273,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,2,1,0,0.0221668,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,3,1,0,0.179111,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,4,1,0,0.037162,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,6,1,0,0.0261252,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,7,1,0,0.0111393,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,8,1,0,0.0418003,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,9,1,0,0.0233869,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,10,1,0,0.0120334,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,11,1,0,0.0152746,1,0,0,0,0,0,0,0
1686,502965780,2024-02-02 13:42:23.502965780,1706861543502965780,4,12.6255,1.19022,1.29398,12.6815,12,1,0,0.0736744,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,0,20.4627,-0.549333,7.15964,20.47,1,1,0,0.0465923,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,2,1,0,0.0221668,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,3,1,0,0.179111,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,5,1,0,0.997437,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,6,1,0,0.0256642,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,7,1,0,0.0106876,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,8,1,0,0.0399562,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,9,1,0,0.0230097,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,10,1,0,0.0115444,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,11,1,0,0.0174354,1,0,0,0,0,0,0,0
1686,578291540,2024-02-02 13:42:23.578291540,1706861543578291540,4,12.6255,1.19022,1.29398,12.6815,12,1,0,0.0717395,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,0,20.4627,-0.549333,7.15659,20.47,1,1,0,0.0463245,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,2,1,0,0.0221668,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,3,1,0,0.179803,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,6,1,0,0.0246699,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,7,1,0,0.0102452,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,8,1,0,0.0387384,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,9,1,0,0.0216732,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,10,1,0,0.0110648,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,11,1,0,0.0188255,1,0,0,0,0,0,0,0
1686,654919360,2024-02-02 13:42:23.654919360,1706861543654919360,4,12.6255,1.19022,1.29398,12.6815,12,1,0,0.0692946,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,0,20.4627,-0.549333,7.16269,20.47,1,1,0,0.0463245,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,2,1,0,0.0222134,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,3,1,0,0.178508,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,6,1,0,0.0238433,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,7,1,0,0.0372319,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,8,1,0,0.0249982,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,9,1,0,0.0105944,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,10,1,0,0.0179873,1,0,0,0,0,0,0,0
1686,728845340,2024-02-02 13:42:23.728845340,1706861543728845340,4,12.6255,1.19022,1.29704,12.6815,11,1,0,0.0739702,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,0,20.4627,-0.549333,7.16269,20.47,1,1,0,0.0467273,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,2,1,0,0.0222134,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,3,1,0,0.177819,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,6,1,0,0.0231774,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,7,1,0,0.0363727,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,8,1,0,0.0249749,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,9,1,0,0.0105944,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,10,1,0,0.0174028,1,0,0,0,0,0,0,0
1686,803352840,2024-02-02 13:42:23.803352840,1706861543803352840,4,12.6255,1.19022,1.30009,12.6815,11,1,0,0.0808367,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,0,20.4627,-0.549333,7.15354,20.47,1,1,0,0.0472675,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,2,1,0,0.0221668,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,3,1,0,0.177819,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,6,1,0,0.022232,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,7,1,0,0.0354995,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,8,1,0,0.0243975,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,9,1,0,0.0101334,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,10,1,0,0.0165972,1,0,0,0,0,0,0,0
1686,877506960,2024-02-02 13:42:24.877506960,1706861544877506960,4,12.6255,1.19022,1.29093,12.6815,11,1,0,0.0781893,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,0,20.4627,-0.549333,7.15964,20.47,1,1,0,0.0472675,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,2,1,0,0.0222134,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,3,1,0,0.177819,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,4,1,0,0.0373297,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,5,1,0,0.997437,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,6,1,0,0.0214473,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,7,1,0,0.0103732,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,8,1,0,0.0343446,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,9,1,0,0.0248213,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,10,1,0,0.0158102,1,0,0,0,0,0,0,0
1686,952026760,2024-02-02 13:42:24.952026760,1706861544952026760,4,12.6255,1.19022,1.29704,12.6815,11,1,0,0.0754417,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.0465923,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,2,1,0,0.0222134,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,3,1,0,0.177819,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,6,1,0,0.0114141,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,7,1,0,0.0220551,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,8,1,0,0.0122197,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,9,1,0,0.0329359,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,10,1,0,0.0234708,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,11,1,0,0.0150418,1,0,0,0,0,0,0,0
1687,29931840,2024-02-02 13:42:24.29931840,1706861544029931840,4,12.6255,1.19022,1.30009,12.6815,12,1,0,0.0727407,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,0,20.4627,-0.549333,7.1688,20.47,1,1,0,0.0471278,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,2,1,0,0.0221668,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,3,1,0,0.179111,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,6,1,0,0.0209328,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,7,1,0,0.0116935,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,8,1,0,0.0318159,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,9,1,0,0.0231774,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,10,1,0,0.0145086,1,0,0,0,0,0,0,0
1687,104328640,2024-02-02 13:42:24.104328640,1706861544104328640,4,12.6255,1.19022,1.30009,12.6815,11,1,0,0.0699093,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,0,20.4627,-0.549333,7.1688,20.47,1,1,0,0.046718,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,2,1,0,0.02226,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,3,1,0,0.179111,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.995915,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.0204997,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0110368,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0310149,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.022232,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0139241,1,0,0,0,0,0,0,0
1687,177438720,2024-02-02 13:42:24.177438720,1706861544177438720,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0687824,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,0,20.4627,-0.549333,7.15964,20.47,1,1,0,0.046718,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,2,1,0,0.02226,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,3,1,0,0.179803,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.0369408,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.0196009,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0105781,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0184367,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.0302023,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,10,1,0,0.0232053,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,11,1,0,0.0134119,1,0,0,0,0,0,0,0
1687,252331940,2024-02-02 13:42:24.252331940,1706861544252331940,4,12.6255,1.19022,1.30314,12.6815,12,1,0,0.0668265,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,0,20.4627,-0.549333,7.16575,20.47,1,1,0,0.0464526,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,2,1,0,0.02226,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,3,1,0,0.179803,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,4,1,0,0.0363331,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,5,1,0,0.997438,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,6,1,0,0.0260274,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,7,1,0,0.0101288,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,8,1,0,0.0345728,1,0,0,0,0,0,0,0
1687,326483900,2024-02-02 13:42:24.326483900,1706861544326483900,4,12.6255,1.19022,1.30314,12.6815,9,1,0,0.0268936,1,0,0,0,0,0,0,0
