Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1897,89726640,2024-02-27 16:55:05.89726640,1709033105089726640,0,9.16471,-0.256355,4.79751,9.16829,1,0,-1.72597,6.20429,1,-0.1648,-0.5768,0.0930815,-0.0366222,0.00558699,6.49554e-05,-1.79331e-06
1897,164887880,2024-02-27 16:55:05.164887880,1709033105164887880,11,19.2724,0.485244,19.7333,19.2785,1,0,0.214956,1.5141,0.57,0.0824,-1.70751,0.376904,-4.8265,0.00210815,7.70898e-06,3.25911e-05
1897,164887880,2024-02-27 16:55:05.164887880,1709033105164887880,0,9.15555,-0.292978,4.42213,9.16024,2,0,-1.68714,6.18644,1,-0.137333,-0.585955,0.102237,-0.0366222,0.00210815,7.70898e-06,3.25911e-05
1897,242004260,2024-02-27 16:55:05.242004260,1709033105242004260,11,19.2908,0.375378,20.4749,19.2944,1,0,-0.220229,2.03267,0.62,0.0915555,-1.97302,0.338755,-4.53963,0.00251476,-3.82983e-05,-3.22746e-06
1897,242004260,2024-02-27 16:55:05.242004260,1709033105242004260,0,9.1464,-0.338755,3.93384,9.15267,2,0,-1.658,6.16103,1,-0.114444,-0.585955,0.106815,-0.0350963,0.00251476,-3.82983e-05,-3.22746e-06
1897,317182200,2024-02-27 16:55:05.317182200,1709033105317182200,11,19.3274,0.347911,21.131,19.3305,1,0,-0.546593,2.37238,0.66,0.0824,-1.72124,0.279244,-3.47758,0.00251476,-3.82983e-05,-3.22746e-06
1897,317182200,2024-02-27 16:55:05.317182200,1709033105317182200,0,9.13724,-0.357067,3.11899,9.14422,2,0,-1.63623,6.14027,1,-0.0961333,-0.563066,0.109867,-0.0274667,0.00251476,-3.82983e-05,-3.22746e-06
1897,391176920,2024-02-27 16:55:05.391176920,1709033105391176920,11,19.3548,0.357067,21.5217,19.3581,1,0,-0.791462,2.54795,0.7,0.0686666,-1.44658,0.230415,-2.63527,0.00222665,-7.25995e-05,4.31825e-05
1897,391176920,2024-02-27 16:55:05.391176920,1709033105391176920,0,9.12809,-0.402844,3.11899,9.13697,2,0,-1.61984,6.13944,1,-0.0869778,-0.563066,0.106815,-0.0274667,0.00222665,-7.25995e-05,4.31825e-05
1897,464979260,2024-02-27 16:55:05.464979260,1709033105464979260,11,19.364,0.2472,21.5217,19.3656,1,0,-0.97382,2.54886,0.7,0.0869778,-1.64342,0.225837,-2.57729,0.00324789,2.98964e-05,2.5837e-05
1897,464979260,2024-02-27 16:55:05.464979260,1709033105464979260,0,9.11893,-0.439467,3.11899,9.12951,2,0,-1.60757,6.14093,1,-0.0778222,-0.567644,0.105289,-0.0259407,0.00324789,2.98964e-05,2.5837e-05
1897,540243200,2024-02-27 16:55:05.540243200,1709033105540243200,11,19.3731,0.119022,21.5217,19.3735,1,0,-1.10958,2.54803,0.69,0.105289,-1.83111,0.219733,-2.52083,0.0028116,0.000106106,3.50959e-06
1897,616652240,2024-02-27 16:55:05.616652240,1709033105616652240,11,19.3915,0.320444,21.0913,19.3941,1,0,-1.22483,2.6369,0.73,0.0595111,-1.09867,0.154118,-1.48167,0.0028116,0.000106106,3.50959e-06
1897,691155380,2024-02-27 16:55:05.691155380,1709033105691155380,11,19.4189,0.384533,21.4057,19.4227,1,0,-1.31131,2.69502,0.56,0.0457778,-0.828578,0.128178,-1.08036,0.00254352,-4.56291e-05,8.32625e-06
1903,113139640,2024-02-27 16:55:11.113139640,1709033111113139640,0,8.78933,0.100711,1.02847,8.78991,1,0,-1.57276,7.12781,0.8,-0.210578,0.292978,-0.0549333,0.0640889,0.00630639,-6.30557e-06,-0.000118105
1903,188911240,2024-02-27 16:55:11.188911240,1709033111188911240,0,8.74355,0.357067,2.93283,8.75084,1,0,-1.57276,7.11628,0.8,-0.260933,0.471511,-0.0747703,0.106815,0.00539447,-2.4385e-05,0.00012876
1903,264946120,2024-02-27 16:55:11.264946120,1709033111264946120,0,8.75271,0.384533,4.20545,8.76115,1,0,-1.57276,7.15594,0.8,-0.265511,0.489822,-0.0732444,0.109867,0.00628491,3.4533e-05,-1.45795e-05
1903,340537940,2024-02-27 16:55:11.340537940,1709033111340537940,0,8.74355,0.402844,3.90027,8.75283,1,0,-0.78686,7.14162,0.8,-0.270089,0.503555,-0.0701926,0.109867,0.00647573,7.45517e-05,-3.91588e-05
1903,417868520,2024-02-27 16:55:11.417868520,1709033111417868520,0,8.69777,0.485244,2.74972,8.7113,1,0,-0.19741,7.1284,0.8,-0.315867,0.549333,-0.0885037,0.11597,0.00647573,7.45517e-05,-3.91588e-05
1903,491871260,2024-02-27 16:55:11.491871260,1709033111491871260,0,8.67031,0.540178,3.34178,8.68712,1,0,0.244582,7.12876,0.8,-0.352489,0.558489,-0.0991852,0.112918,0.00599359,3.24306e-05,3.49466e-05
1903,569325000,2024-02-27 16:55:11.569325000,1709033111569325000,0,8.63369,0.585955,2.73446,8.65355,1,0,0.576123,7.14428,0.8,-0.366222,0.572222,-0.100711,0.112918,0.0068759,-9.18346e-06,3.77551e-05
1903,646303060,2024-02-27 16:55:11.646303060,1709033111646303060,0,8.55129,0.622578,2.29499,8.57392,1,0,0.824827,7.13088,0.8,-0.412,0.563066,-0.117496,0.103763,0.00694218,6.48434e-06,-5.32624e-05
1903,721159380,2024-02-27 16:55:11.721159380,1709033111721159380,0,8.52382,0.704978,1.78838,8.55292,1,0,1.01131,7.11718,0.8,-0.466933,0.595111,-0.137333,0.105289,0.00694218,6.48434e-06,-5.32624e-05
1903,797500040,2024-02-27 16:55:11.797500040,1709033111797500040,0,8.51466,0.6592,2.02338,8.54014,1,0,1.15119,7.11221,0.8,-0.444044,0.544755,-0.119022,0.0900296,0.00637805,0.000130899,-3.76626e-05
1903,874510620,2024-02-27 16:55:11.874510620,1709033111874510620,0,8.47804,0.640889,2.93283,8.50223,1,0,1.15119,7.12104,0.8,-0.425733,0.489822,-0.103763,0.0701926,0.00788414,-6.61023e-06,8.81833e-05
1903,949207340,2024-02-27 16:55:11.949207340,1709033111949207340,0,8.45057,0.622578,3.18003,8.47348,1,0,1.15119,7.12885,0.8,-0.466933,0.416578,-0.117496,0.0457778,0.00866766,-9.25755e-05,2.96443e-05
1904,25384500,2024-02-27 16:55:11.25384500,1709033111025384500,0,8.4048,0.558489,2.94504,8.42333,1,0,1.15119,7.14066,0.8,-0.4532,0.334178,-0.105289,0.0228889,0.00866766,-9.25755e-05,2.96443e-05
1904,103971960,2024-02-27 16:55:12.103971960,1709033112103971960,0,8.36818,0.567644,2.71615,8.38741,1,0,1.15119,7.13545,0.8,-0.476089,0.302133,-0.111393,0.0106815,0.00740136,-2.60279e-05,-2.514e-05
1904,178572140,2024-02-27 16:55:12.178572140,1709033112178572140,0,8.33155,0.531022,2.23395,8.34846,1,0,1.15119,7.12931,0.8,-0.471511,0.224311,-0.103763,-0.0106815,0.00728083,7.32698e-05,7.62818e-05
1904,251611180,2024-02-27 16:55:12.251611180,1709033112251611180,0,8.26746,0.5768,1.63579,8.28756,1,0,1.64879,7.1,0.8,-0.526444,0.233467,-0.1236,-0.00915555,0.00793832,9.22579e-05,2.20846e-05
1904,328673160,2024-02-27 16:55:12.328673160,1709033112328673160,0,8.22169,0.650044,1.5656,8.24734,1,0,2.02194,7.08951,0.8,-0.553911,0.251778,-0.128178,-0.0061037,0.00793832,9.22579e-05,2.20846e-05
1904,405878200,2024-02-27 16:55:12.405878200,1709033112405878200,0,8.17591,0.732444,1.64495,8.20865,1,0,2.3019,7.07062,0.8,-0.595111,0.274667,-0.138859,-0.00305185,0.00937968,3.94911e-05,-1.80533e-05
1904,481191140,2024-02-27 16:55:12.481191140,1709033112481191140,0,8.12098,0.778222,1.2299,8.15818,1,0,2.51178,7.04327,0.8,-0.640889,0.2472,-0.154118,-0.0137333,0.00898331,-4.89017e-05,1.35839e-05
1904,558446560,2024-02-27 16:55:12.558446560,1709033112558446560,0,8.03858,0.814844,1.11087,8.07977,1,0,2.66921,7.02749,0.8,-0.7004,0.242622,-0.17243,-0.0167852,0.00840054,9.78724e-06,8.75155e-05
1904,632511940,2024-02-27 16:55:12.632511940,1709033112632511940,0,8.02942,0.7416,1.00711,8.06359,1,0,2.78733,7.00654,0.8,-0.723289,0.141911,-0.175481,-0.0442518,0.00913816,1.35502e-05,-1.73602e-05
1904,709461240,2024-02-27 16:55:12.709461240,1709033112709461240,0,8.21253,0.283822,1.92267,8.21743,1,0,2.94236,6.9904,0.8,-0.704978,-0.3296,-0.161748,-0.1648,0.00913816,1.35502e-05,-1.73602e-05
1904,786618980,2024-02-27 16:55:12.786618980,1709033112786618980,0,8.18506,0.283822,2.6368,8.18998,1,0,2.99212,6.97889,0.8,-0.727866,-0.366222,-0.163274,-0.170904,0.00966263,7.61022e-07,-1.08022e-05
1904,861537540,2024-02-27 16:55:12.861537540,1709033112861537540,0,8.0752,0.292978,3.09763,8.08051,1,0,3.02951,6.96451,0.8,-0.759911,-0.338755,-0.167852,-0.155644,0.00942467,-5.70402e-06,3.64721e-05
1904,937889380,2024-02-27 16:55:12.937889380,1709033112937889380,0,8.00195,0.347911,2.91147,8.00951,1,0,3.05751,6.96058,0.8,-0.7828,-0.297555,-0.167852,-0.141911,0.00923225,-3.57695e-05,7.41385e-05
1905,15069340,2024-02-27 16:55:12.15069340,1709033112015069340,0,7.93786,0.375378,2.5483,7.94673,1,0,3.07851,6.9475,0.8,-0.814844,-0.292978,-0.173956,-0.135807,0.00923225,-3.57695e-05,7.41385e-05
1905,89556820,2024-02-27 16:55:13.89556820,1709033113089556820,0,7.89209,0.384533,2.14545,7.90145,1,0,3.09433,6.93538,0.8,-0.814844,-0.297555,-0.163274,-0.132756,0.0101719,5.08665e-05,-6.13606e-06
1905,167339120,2024-02-27 16:55:13.167339120,1709033113167339120,0,7.828,0.439467,2.26142,7.84032,1,0,3.10612,6.91427,0.8,-0.860622,-0.2884,-0.173956,-0.128178,0.0100253,5.88709e-05,1.39984e-06
1905,244139160,2024-02-27 16:55:13.244139160,1709033113244139160,0,7.80053,0.430311,2.05695,7.81239,1,0,3.11494,6.89632,0.8,-0.846889,-0.297555,-0.158696,-0.125126,0.0107794,2.04254e-05,6.50976e-05
1905,319073040,2024-02-27 16:55:13.319073040,1709033113319073040,0,7.71813,0.485244,1.58391,7.73337,1,0,3.12165,6.88283,0.8,-0.856044,-0.256355,-0.154118,-0.111393,0.0107794,2.04254e-05,6.50976e-05
1905,392404780,2024-02-27 16:55:13.392404780,1709033113392404780,0,7.69982,0.476089,1.44353,7.71452,1,0,3.12664,6.87322,0.8,-0.824,-0.283822,-0.129704,-0.114444,0.010872,-1.01101e-05,3.20779e-05
1905,468842660,2024-02-27 16:55:13.468842660,1709033113468842660,0,7.61742,0.549333,1.16886,7.6372,1,0,3.13038,6.86681,0.8,-0.846889,-0.242622,-0.13123,-0.102237,0.0106627,2.67576e-05,-2.37286e-05
1905,546232460,2024-02-27 16:55:13.546232460,1709033113546232460,0,7.54418,0.567644,1.01016,7.5655,1,0,3.13316,6.84941,0.8,-0.846889,-0.233467,-0.1236,-0.0961333,0.0105283,2.56228e-06,-1.03882e-05
1905,621450520,2024-02-27 16:55:13.621450520,1709033113621450520,0,7.46178,0.650044,1.33366,7.49004,1,0,3.13526,6.84077,0.8,-0.860622,-0.178533,-0.120548,-0.0793481,0.0105283,2.56228e-06,-1.03882e-05
1930,339809560,2024-02-27 16:55:38.339809560,1709033138339809560,0,29.0139,1.79449,1.1536,29.0694,1,0,-1.89078,3.81786,0.56,-0.412,-2.95724,0.250252,-1.38554,0.643218,-0.000446877,-0.00130955
1930,416139160,2024-02-27 16:55:38.416139160,1709033138416139160,0,28.9315,1.5656,1.1536,28.9739,1,0,-1.84275,3.82049,0.56,-0.393689,-3.06253,0.245674,-1.3535,0.631348,-0.000231968,-0.000947474
1930,494167540,2024-02-27 16:55:38.494167540,1709033138494167540,0,28.7393,1.30924,1.24516,28.7691,1,0,-1.7975,4.08381,0.61,-0.2884,-3.15409,0.314341,-1.32145,0.620007,-0.000674182,-0.000832916
1930,568935460,2024-02-27 16:55:38.568935460,1709033138568935460,0,28.6477,1.79449,1.30924,28.7039,1,0,-1.77343,4.6753,0.65,-0.238044,-1.56102,0.318918,-0.0305185,0.612406,-0.000300636,-0.000948457
1934,40011080,2024-02-27 16:55:42.40011080,1709033142040011080,3,30.2408,-0.238044,1.16581,30.2417,1,0,0.399039,3.74388,1,1.31382,-0.210578,0.392163,-0.718711,0.0109569,-0.000179722,0.000130991
1934,114158620,2024-02-27 16:55:42.114158620,1709033142114158620,3,30.2316,-0.238044,2.884,30.2326,1,0,0.273824,4.01458,1,1.32298,-0.233467,0.372326,-0.680563,0.00734479,0.000194126,8.59937e-05
1934,189125220,2024-02-27 16:55:42.189125220,1709033142189125220,3,30.2683,-0.366222,4.37025,30.2705,1,0,0.140076,3.99988,1,1.3184,-0.489822,0.340281,-0.810266,0.00708053,8.04553e-05,-9.71661e-05
1934,265127740,2024-02-27 16:55:42.265127740,1709033142265127740,3,30.3323,-0.421155,4.96231,30.3353,1,0,0.0279001,3.99021,1,1.31382,-0.585955,0.315867,-0.814844,0.00708053,8.04553e-05,-9.71661e-05
1934,339817480,2024-02-27 16:55:42.339817480,1709033142339817480,3,30.3873,-0.210578,5.01419,30.388,1,0,0.0130392,4.04236,1,1.33213,-0.183111,0.308237,-0.500504,0.0105538,-8.71446e-05,2.1562e-05
1934,414327980,2024-02-27 16:55:42.414327980,1709033142414327980,3,30.4514,-0.0183111,5.31632,30.4514,1,0,0.0551291,4.02995,1,1.34129,0.1236,0.294504,-0.28077,0.0102267,-0.000155331,0.000126197
1934,491069620,2024-02-27 16:55:42.491069620,1709033142491069620,3,30.5429,0.256355,5.66729,30.544,1,0,0.154745,4.01686,1,1.31382,0.553911,0.262459,-0.0137333,0.00742861,3.092e-05,-4.48105e-05
1934,565243960,2024-02-27 16:55:42.565243960,1709033142565243960,3,30.5979,0.128178,5.76189,30.5981,1,0,0.193575,4.75151,1,1.30924,0.292978,0.242622,-0.155644,0.00742861,3.092e-05,-4.48105e-05
1934,643798200,2024-02-27 16:55:42.643798200,1709033142643798200,3,30.6528,0.155644,5.71612,30.6532,1,0,0.224064,4.88632,1,1.28178,0.279244,0.21363,-0.152593,0.00753359,1.76304e-06,-4.54516e-05
1934,718835840,2024-02-27 16:55:42.718835840,1709033142718835840,3,30.6986,0.0549333,5.31938,30.6986,1,0,0.22253,4.94744,1,1.26347,0.105289,0.189215,-0.230415,0.00777784,0.000169087,3.78241e-05
1934,791945480,2024-02-27 16:55:42.791945480,1709033142791945480,3,30.7169,0.201422,5.42009,30.7175,1,0,0.250622,4.92934,1,1.24516,0.274667,0.170904,-0.137333,0.00870722,-2.96881e-05,8.07642e-05
1934,865587260,2024-02-27 16:55:42.865587260,1709033142865587260,3,30.8176,0.0732444,4.42213,30.8177,1,0,0.240555,4.91453,1,1.236,0.0595111,0.154118,-0.230415,0.00870722,-2.96881e-05,8.07642e-05
1934,941033700,2024-02-27 16:55:42.941033700,1709033142941033700,3,30.8817,0.146489,4.43434,30.882,1,0,0.249567,4.93472,1,1.22227,0.141911,0.137333,-0.178533,0.00987642,1.03032e-05,-0.000190779
1935,16695340,2024-02-27 16:55:42.16695340,1709033142016695340,3,30.9091,0.128178,4.83413,30.9094,1,0,0.252923,5.01966,1,1.19938,0.100711,0.119022,-0.187689,0.00856508,-7.1475e-05,2.28689e-05
1935,90296900,2024-02-27 16:55:43.90296900,1709033143090296900,3,30.9,0.283822,3.51878,30.9013,1,0,0.28437,5.10969,1,1.18107,0.270089,0.103763,-0.106815,0.0095345,2.54328e-06,7.82492e-05
1935,164710140,2024-02-27 16:55:43.164710140,1709033143164710140,3,30.9458,0.439467,3.77209,30.9489,1,0,0.33624,5.09494,1,1.14902,0.430311,0.0824,-0.0366222,0.0095345,2.54328e-06,7.82492e-05
1935,238714380,2024-02-27 16:55:43.238714380,1709033143238714380,3,30.9824,0.613422,3.68664,30.9885,1,0,0.400381,5.07657,1,1.12156,0.604266,0.0640889,0.0289926,0.00672651,-6.20423e-05,-5.44539e-06
1935,314065700,2024-02-27 16:55:43.314065700,1709033143314065700,3,31.0282,0.695822,2.08441,31.036,1,0,0.457716,5.07681,1,1.09409,0.650044,0.0473037,0.0457778,0.00585307,-2.46729e-06,-0.000107076
1935,392834660,2024-02-27 16:55:43.392834660,1709033143392834660,3,31.0739,0.769066,1.55644,31.0835,1,0,0.5069,5.05995,1,1.06662,0.677511,0.0320444,0.0534074,0.00952205,0.000276276,0.000129925
1935,466683320,2024-02-27 16:55:43.466683320,1709033143466683320,3,31.0831,0.814844,1.52593,31.0938,1,0,0.545634,5.04608,1,1.04831,0.668355,0.021363,0.0473037,0.00952205,0.000276276,0.000129925
1947,345172240,2024-02-27 16:55:55.345172240,1709033155345172240,0,33.079,-0.0457778,2.77108,33.079,1,0,1.57084,2.62346,0.8,-0.3708,-0.521867,0.00762963,-0.326548,0.0111566,3.23633e-05,-0.000122496
1947,421013140,2024-02-27 16:55:55.421013140,1709033155421013140,0,33.0424,-0.0274667,4.50758,33.0424,1,0,1.57084,2.62346,0.8,-0.347911,-0.462355,0.0183111,-0.292978,0.0101599,-3.26759e-05,-0.000116546
1947,494437580,2024-02-27 16:55:55.494437580,1709033155494437580,0,33.0149,0,5.98773,33.0149,1,0,1.57084,2.61849,0.8,-0.334178,-0.412,0.0244148,-0.265511,0.0106799,2.78151e-05,0.000196784
1947,569413340,2024-02-27 16:55:55.569413340,1709033155569413340,0,32.9783,0.0183111,7.25425,32.9783,1,0,1.57084,2.61849,0.8,-0.3296,-0.361644,0.0259407,-0.238044,0.0106799,2.78151e-05,0.000196784
1947,643948280,2024-02-27 16:55:55.643948280,1709033155643948280,0,32.9325,0.0274667,8.33766,32.9325,1,0,1.57084,2.61849,0.8,-0.311289,-0.338755,0.0335704,-0.221259,0.0122316,-6.26981e-05,3.91424e-05
1947,718502320,2024-02-27 16:55:55.718502320,1709033155718502320,0,32.8959,0.00915555,9.26542,32.8959,1,0,1.57084,2.61849,0.8,-0.292978,-0.334178,0.0396741,-0.210578,0.0120224,-5.97265e-05,-9.35627e-05
1947,797168200,2024-02-27 16:55:55.797168200,1709033155797168200,0,32.8593,0.00915555,10.0558,32.8593,1,0,1.57084,2.61849,0.8,-0.279244,-0.320444,0.0442518,-0.195318,0.0112145,2.90005e-06,1.18967e-05
1947,871321880,2024-02-27 16:55:55.871321880,1709033155871321880,0,32.8227,0.0366222,10.6998,32.8227,1,0,1.57084,2.61849,0.8,-0.260933,-0.279244,0.0518815,-0.177007,0.0112145,2.90005e-06,1.18967e-05
1947,944109700,2024-02-27 16:55:55.944109700,1709033155944109700,0,32.7952,0.0549333,11.243,32.7952,1,0,1.57084,2.61849,0.8,-0.242622,-0.2472,0.0564592,-0.160222,0.0128505,-4.16368e-05,7.53224e-05
1948,19286100,2024-02-27 16:55:55.19286100,1709033155019286100,0,32.7586,0.0732444,11.7161,32.7587,1,0,1.57084,2.61849,0.8,-0.228889,-0.210578,0.0595111,-0.143437,0.013252,1.0335e-05,-2.10612e-05
1948,94868380,2024-02-27 16:55:55.94868380,1709033155094868380,0,32.7403,0.0732444,12.1403,32.7403,1,0,1.57084,2.61849,0.8,-0.219733,-0.201422,0.0625629,-0.135807,0.013252,3.35779e-06,-0.000128818
1948,175484940,2024-02-27 16:55:56.175484940,1709033156175484940,0,32.7219,0.0915555,12.4882,32.7221,1,0,1.57084,2.61849,0.8,-0.206,-0.169378,0.0640889,-0.120548,0.013252,3.35779e-06,-0.000128818
1948,251276620,2024-02-27 16:55:56.251276620,1709033156251276620,0,32.6945,0.119022,12.7781,32.6947,1,3,1.57084,2.61849,0.8,-0.201422,-0.132756,0.0625629,-0.103763,0.0121055,-2.47347e-05,0.000102234
1948,324018940,2024-02-27 16:55:56.324018940,1709033156324018940,0,32.6853,0.128178,13.0345,32.6856,1,3,1.57084,2.61849,0.8,-0.196844,-0.114444,0.061037,-0.0961333,0.0137125,-3.01139e-05,5.86488e-05
1948,398369900,2024-02-27 16:55:56.398369900,1709033156398369900,0,32.7036,0.100711,13.2694,32.7038,1,3,1.57084,2.61849,0.8,-0.178533,-0.1236,0.0671407,-0.0915555,0.0130337,1.16991e-05,-8.31832e-05
1948,474621420,2024-02-27 16:55:56.474621420,1709033156474621420,0,32.6853,0.0915555,13.4739,32.6855,1,3,1.57084,2.61849,0.8,-0.178533,-0.1236,0.0625629,-0.0885037,0.0130337,1.16991e-05,-8.31832e-05
1948,551557340,2024-02-27 16:55:56.551557340,1709033156551557340,0,32.6762,0.0915555,13.6479,32.6763,1,3,1.57084,2.61849,0.8,-0.178533,-0.114444,0.0595111,-0.080874,0.0130591,-1.93288e-06,4.38028e-05
1948,625118520,2024-02-27 16:55:56.625118520,1709033156625118520,0,32.6853,0.0732444,13.7974,32.6854,1,3,1.57084,2.61849,0.8,-0.1648,-0.119022,0.0625629,-0.0778222,0.0144629,9.46548e-06,7.61916e-05
1948,699279660,2024-02-27 16:55:56.699279660,1709033156699279660,0,32.667,0.0732444,13.9134,32.6671,1,3,1.57084,2.61849,0.8,-0.160222,-0.109867,0.0625629,-0.0717185,0.0142222,-5.03358e-05,-3.04125e-05
1948,774172420,2024-02-27 16:55:56.774172420,1709033156774172420,0,32.6395,0.0640889,14.0233,32.6396,1,3,1.57084,2.61849,0.8,-0.155644,-0.100711,0.0595111,-0.0656148,0.0142222,-5.03358e-05,-3.04125e-05
1948,849480240,2024-02-27 16:55:56.849480240,1709033156849480240,0,32.6304,0.0640889,14.1301,32.6305,1,3,1.57084,2.61849,0.8,-0.141911,-0.100711,0.0625629,-0.0625629,0.0153586,-0.000108708,-5.1801e-05
1948,927448800,2024-02-27 16:55:56.927448800,1709033156927448800,0,32.6212,0.0640889,14.2125,32.6213,1,3,1.57084,2.61849,0.8,-0.1236,-0.0824,0.0671407,-0.0549333,0.014023,8.42599e-05,4.97343e-05
1949,1945780,2024-02-27 16:55:56.1945780,1709033156001945780,0,32.5846,0.0366222,11.0294,32.5846,1,3,1.57084,2.60856,0.8,-0.137333,-0.105289,0.0595111,-0.0579852,0.0152175,-1.43516e-05,5.63341e-05
1949,76274140,2024-02-27 16:55:56.76274140,1709033156076274140,0,32.5663,-0.00915555,8.60012,32.5663,1,3,1.57084,2.6014,0.8,-0.137333,-0.146489,0.0534074,-0.0656148,0.0152175,-1.43516e-05,5.63341e-05
1949,151495980,2024-02-27 16:55:57.151495980,1709033157151495980,0,32.5114,-0.0183111,6.10981,32.5114,1,3,1.57084,2.59371,0.8,-0.151067,-0.151067,0.0442518,-0.0640889,0.0150885,8.62145e-06,-9.4949e-06
1949,226036920,2024-02-27 16:55:57.226036920,1709033157226036920,0,32.4564,-0.0640889,4.18409,32.4565,1,0,1.57084,2.58602,0.8,-0.1648,-0.183111,0.0366222,-0.0686666,0.0146151,-0.000153803,-0.000102271
1949,302443620,2024-02-27 16:55:57.302443620,1709033157302443620,0,32.3923,-0.119022,2.74361,32.3926,1,0,1.57084,2.58108,0.8,-0.173956,-0.228889,0.0305185,-0.0778222,0.017193,-1.3772e-05,0.000148502
1949,377573740,2024-02-27 16:55:57.377573740,1709033157377573740,0,32.3649,-0.1648,1.60222,32.3653,1,0,1.57084,2.57122,0.8,-0.178533,-0.265511,0.0259407,-0.0824,0.017193,-1.3772e-05,0.000148502
1949,451333020,2024-02-27 16:55:57.451333020,1709033157451333020,0,32.3649,-0.155644,3.54015,32.3653,1,0,1.57084,2.57122,0.8,-0.1648,-0.233467,0.0320444,-0.0717185,0.0168716,0.000113494,-2.06192e-05
1949,524918580,2024-02-27 16:55:57.524918580,1709033157524918580,0,32.374,-0.146489,5.19425,32.3744,1,0,1.57084,2.57122,0.8,-0.160222,-0.206,0.0320444,-0.061037,0.0143422,5.83814e-05,-3.68563e-05
1949,600403100,2024-02-27 16:55:57.600403100,1709033157600403100,0,32.3374,-0.119022,6.61336,32.3376,1,3,1.57084,2.57122,0.8,-0.155644,-0.160222,0.0320444,-0.0457778,0.0153318,-0.000175837,1.26177e-06
1949,678030000,2024-02-27 16:55:57.678030000,1709033157678030000,0,32.3466,-0.109867,4.98062,32.3468,1,3,1.57084,2.56412,0.8,-0.173956,-0.146489,0.021363,-0.0412,0.0153318,-0.000175837,1.26177e-06
1949,752054120,2024-02-27 16:55:57.752054120,1709033157752054120,0,32.2916,-0.0915555,3.60424,32.2918,1,3,1.57084,2.5592,0.8,-0.201422,-0.114444,0.00762963,-0.0305185,0.0172913,-4.55501e-05,4.5825e-05
1949,827631160,2024-02-27 16:55:57.827631160,1709033157827631160,0,32.2459,-0.0732444,2.17597,32.2459,1,3,1.57084,2.55156,0.8,-0.215155,-0.0915555,0.00152593,-0.0228889,0.0169939,-3.73036e-05,-3.6728e-05
1949,902059520,2024-02-27 16:55:57.902059520,1709033157902059520,0,32.2184,-0.0457778,4.02844,32.2184,1,3,1.57084,2.55156,0.8,-0.196844,-0.0503555,0.00915555,-0.0106815,0.0157042,7.75475e-05,-1.26641e-06
1949,976174400,2024-02-27 16:55:57.976174400,1709033157976174400,0,32.2642,-0.00915555,2.06,32.2642,1,3,1.57084,2.54666,0.8,-0.233467,-0.00915555,-0.00762963,0,0.0157042,7.75475e-05,-1.26641e-06
1950,55443420,2024-02-27 16:55:57.55443420,1709033157055443420,0,32.2916,0,3.91247,32.2916,1,3,1.57084,2.54666,0.8,-0.238044,0.00915555,-0.0106815,0.00457778,0.0166679,-8.80601e-05,3.14352e-05
1950,129111100,2024-02-27 16:55:58.129111100,1709033158129111100,0,32.2642,0,5.48418,32.2642,1,3,1.57084,2.54666,0.8,-0.238044,0.0183111,-0.0106815,0.00762963,0.0183081,-5.4207e-05,-3.30783e-06
1950,202278100,2024-02-27 16:55:58.202278100,1709033158202278100,0,32.2916,0,3.21665,32.2916,1,0,1.57084,2.5739,0.8,-0.279244,0.0274667,-0.0289926,0.0106815,0.0166393,3.9011e-05,5.06016e-06
1950,278305600,2024-02-27 16:55:58.278305600,1709033158278305600,0,32.3283,0.0457778,1.59612,32.3283,1,0,1.57084,2.66514,0.8,-0.311289,0.0732444,-0.0442518,0.021363,0.0166393,3.9011e-05,5.06016e-06
1950,352751940,2024-02-27 16:55:58.352751940,1709033158352751940,0,32.3374,0.0824,3.50352,32.3375,1,0,1.57084,2.66288,0.8,-0.306711,0.109867,-0.0396741,0.0305185,0.0144229,5.67726e-05,-2.06889e-05
1950,427544900,2024-02-27 16:55:58.427544900,1709033158427544900,0,32.3374,0.137333,5.10575,32.3377,1,0,1.57084,2.66288,0.8,-0.302133,0.1648,-0.0335704,0.0427259,0.0122142,1.59151e-05,3.24416e-05
1950,502725940,2024-02-27 16:55:58.502725940,1709033158502725940,0,32.3008,0.155644,6.47603,32.3012,1,0,1.57084,2.66789,0.8,-0.292978,0.192267,-0.0274667,0.0503555,0.0114556,-9.20609e-05,-1.78471e-05
1950,575816520,2024-02-27 16:55:58.575816520,1709033158575816520,0,32.2642,0.183111,4.65712,32.2647,1,0,1.57084,2.65563,0.8,-0.325022,0.210578,-0.0412,0.0518815,0.0114556,-9.20609e-05,-1.78471e-05
1950,650148940,2024-02-27 16:55:58.650148940,1709033158650148940,0,32.2916,0.274667,3.15256,32.2928,1,0,1.57084,3.07206,0.8,-0.343333,0.274667,-0.0488296,0.0656148,0.011486,-1.54578e-05,2.94024e-05
