Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
3179,13502840,2024-02-27 17:16:26.13502840,1709034386013502840,44,9.05484,-0.283822,12.4729,9.05929,1,3,-0.00239692,4.63844,0.8,-0.0595111,-0.00457778,-0.0930815,0,0.00683218,-8.0017e-05,-0.000226371
3179,88256720,2024-02-27 17:16:26.88256720,1709034386088256720,44,9.03653,-0.274667,12.476,9.0407,1,3,-0.00239692,4.61958,0.8,-0.0686666,-0.00457778,-0.0915555,0,0.00417756,-4.73102e-05,-0.000400537
3179,162354960,2024-02-27 17:16:27.162354960,1709034387162354960,44,9.02738,-0.274667,12.4454,9.03155,1,3,-0.00239692,4.6118,0.8,-0.0778222,-0.00457778,-0.0900296,0,0.00535991,1.99767e-05,-8.11425e-05
3179,236161800,2024-02-27 17:16:27.236161800,1709034387236161800,44,9.01822,-0.274667,12.4241,9.0224,1,3,-0.00239692,4.59299,0.8,-0.0824,-0.00457778,-0.0885037,0,0.00535991,1.99767e-05,-8.11425e-05
3179,313897940,2024-02-27 17:16:27.313897940,1709034387313897940,44,9.00906,-0.274667,12.4424,9.01325,1,3,-0.00239692,4.57973,0.8,-0.0915555,0,-0.0869778,0,0.00845439,-5.61672e-05,0.000140091
3179,388509260,2024-02-27 17:16:27.388509260,1709034387388509260,44,8.99991,-0.274667,12.4668,9.0041,1,3,-0.00239692,4.56099,0.8,-0.100711,0,-0.0854518,0,0.00847959,-1.12163e-05,0.000453494
3179,461991460,2024-02-27 17:16:27.461991460,1709034387461991460,44,9.00906,-0.274667,12.5004,9.01325,1,3,-0.00239692,4.56099,0.8,-0.0366222,0,-0.0564592,0,0.00553164,-8.20882e-06,5.30332e-05
3179,536893420,2024-02-27 17:16:27.536893420,1709034387536893420,44,9.00906,-0.274667,12.5248,9.01325,1,3,-0.00239692,4.54229,0.8,-0.0412,0,-0.0549333,0,0.00194629,1.34997e-05,-6.98394e-05
3179,611409940,2024-02-27 17:16:27.611409940,1709034387611409940,44,8.99991,-0.274667,12.5278,9.0041,1,3,-0.00239692,4.53457,0.8,-0.0457778,0,-0.0534074,0,0.00194629,1.34997e-05,-6.98394e-05
3179,690248620,2024-02-27 17:16:27.690248620,1709034387690248620,44,8.99075,-0.274667,12.5462,8.99495,1,3,-0.00239692,4.51593,0.8,-0.0503555,0,-0.0518815,0,0.00395586,-3.86378e-05,-9.56919e-05
3179,764971380,2024-02-27 17:16:27.764971380,1709034387764971380,44,8.99075,-0.274667,12.5675,8.99495,1,3,-0.00239692,4.49732,0.8,-0.0549333,0,-0.0518815,0,0.00227081,-4.58198e-05,4.23757e-05
3179,837787500,2024-02-27 17:16:27.837787500,1709034387837787500,44,8.9816,-0.274667,12.5706,8.9858,1,3,-0.00239692,4.4842,0.8,-0.0595111,0,-0.0503555,0,0.0030912,2.40607e-06,3.39274e-05
3179,912256960,2024-02-27 17:16:27.912256960,1709034387912256960,44,8.9816,-0.274667,12.5706,8.9858,1,3,-0.00239692,4.46566,0.8,-0.0595111,0,-0.0488296,0,0.0030912,2.40607e-06,3.39274e-05
3179,989263880,2024-02-27 17:16:27.989263880,1709034387989263880,44,8.97244,-0.274667,12.5889,8.97664,1,3,-0.00239692,4.45449,0.8,-0.0640889,0,-0.0488296,0,0.00205327,-3.10433e-06,-0.000125939
3180,64471980,2024-02-27 17:16:27.64471980,1709034387064471980,44,8.97244,-0.274667,12.5797,8.97664,1,3,-0.00239692,4.44143,0.8,-0.0686666,0,-0.0473037,0,0.0125018,-0.000133091,7.35152e-07
3180,138070740,2024-02-27 17:16:28.138070740,1709034388138070740,44,8.97244,-0.274667,12.5797,8.97664,1,3,-0.00239692,4.42297,0.8,-0.0686666,0,-0.0457778,0,0.0143427,3.89828e-05,-5.25041e-05
3180,213068940,2024-02-27 17:16:28.213068940,1709034388213068940,44,8.96329,-0.274667,12.5858,8.96749,1,3,-0.00239692,4.40996,0.8,-0.0732444,0,-0.0442518,0.00152593,0.0143427,3.89828e-05,-5.25041e-05
3180,287621800,2024-02-27 17:16:28.287621800,1709034388287621800,44,8.96329,-0.274667,12.5828,8.96749,1,3,-0.00239692,4.39347,0.8,-0.0732444,0,-0.0427259,0.00152593,0.00165529,3.27546e-06,2.17498e-05
3180,361300460,2024-02-27 17:16:28.361300460,1709034388361300460,44,8.96329,-0.274667,12.5614,8.96749,1,3,-0.00239692,4.3805,0.8,-0.0732444,0,-0.0396741,0,0.0114552,4.44283e-06,-3.97995e-05
3180,439708100,2024-02-27 17:16:28.439708100,1709034388439708100,44,8.96329,-0.274667,12.4729,8.96749,1,3,-0.00239692,4.36755,0.8,-0.0686666,0,-0.0366222,0,0.00731958,-9.9611e-05,9.00441e-06
3180,513369980,2024-02-27 17:16:28.513369980,1709034388513369980,44,8.97244,-0.274667,12.3173,8.97664,1,3,-0.00239692,4.35113,0.8,-0.0640889,0,-0.0335704,0,0.00731958,-9.9611e-05,9.00441e-06
3180,586542560,2024-02-27 17:16:28.586542560,1709034388586542560,44,8.9816,-0.283822,12.125,8.98608,1,3,-0.00239692,4.33822,0.8,-0.0549333,-0.00457778,-0.0305185,0,0.010982,-3.08775e-05,-2.93849e-05
3180,661419580,2024-02-27 17:16:28.661419580,1709034388661419580,44,8.99075,-0.283822,11.9388,8.99523,1,3,-0.00239692,4.32186,0.8,-0.0503555,-0.00457778,-0.0274667,0,0.00677808,-2.75138e-05,1.92014e-05
3180,737770700,2024-02-27 17:16:28.737770700,1709034388737770700,44,8.99075,-0.283822,11.8412,8.99523,1,3,-0.00239692,4.309,0.8,-0.0457778,-0.00457778,-0.0244148,0,0.00677808,-2.75138e-05,1.92014e-05
3180,813845160,2024-02-27 17:16:28.813845160,1709034388813845160,44,8.99075,-0.283822,11.8686,8.99523,1,3,-0.00239692,4.29803,0.8,-0.0457778,-0.00457778,-0.0228889,0,0.00810874,1.82858e-05,-0.000130683
3180,888961160,2024-02-27 17:16:28.888961160,1709034388888961160,44,8.9816,-0.283822,12.0334,8.98608,1,3,-0.00239692,4.28174,0.8,-0.0503555,-0.00457778,-0.0244148,0,0.0028823,-4.36391e-05,-0.000140071
3180,962362200,2024-02-27 17:16:28.962362200,1709034388962362200,44,8.99075,-0.283822,12.3753,8.99523,1,3,-0.00239692,4.2708,0.8,-0.0412,0,-0.019837,0,0.00626471,-0.000107425,-0.000154174
3181,36935820,2024-02-27 17:16:28.36935820,1709034388036935820,44,8.99991,-0.283822,12.8117,9.00438,1,3,-0.00239692,4.25802,0.8,-0.0366222,0,-0.0183111,0,0.0118961,-0.000167958,-0.000526162
3181,111720220,2024-02-27 17:16:28.111720220,1709034388111720220,44,8.99075,-0.283822,13.0802,8.99523,1,3,-0.00239692,4.24711,0.8,-0.0366222,-0.00457778,-0.0167852,0,0.0118961,-0.000167958,-0.000526162
3181,190933420,2024-02-27 17:16:29.190933420,1709034389190933420,44,8.93582,-0.283822,13.3152,8.94033,1,3,-0.00239692,4.23093,0.8,-0.0778222,0,-0.0274667,0,0.00534399,-1.60555e-05,-0.000862085
3181,264945320,2024-02-27 17:16:29.264945320,1709034389264945320,44,8.89004,-0.274667,13.5044,8.89428,1,3,-0.00239692,4.21291,0.8,-0.119022,0,-0.0366222,0.00152593,0.0122399,8.08502e-05,-0.000289825
3181,339165880,2024-02-27 17:16:29.339165880,1709034389339165880,44,8.84426,-0.274667,13.6753,8.84853,1,3,-0.00239692,4.21291,0.8,-0.137333,0.00457778,-0.0381481,0.00152593,0.0203909,-8.44834e-05,0.000206171
3181,412864340,2024-02-27 17:16:29.412864340,1709034389412864340,44,8.8168,-0.274667,13.8951,8.82107,1,3,-0.00239692,4.21291,0.8,-0.146489,0.00457778,-0.0396741,0.00152593,0.0203909,-8.44834e-05,0.000206171
3181,487102480,2024-02-27 17:16:29.487102480,1709034389487102480,44,8.75271,-0.265511,14.2186,8.75673,1,3,-0.00239692,4.21291,0.8,-0.160222,0.00915555,-0.0396741,0.00305185,0.02136,-0.00015397,0.000846674
3181,562301660,2024-02-27 17:16:29.562301660,1709034389562301660,44,8.74355,-0.256355,14.4749,8.74731,1,3,-0.00239692,4.21291,0.8,-0.173956,0.0183111,-0.0427259,0.00457778,0.0166434,0.000117961,0.00127824
3181,636892000,2024-02-27 17:16:29.636892000,1709034389636892000,44,8.75271,-0.256355,14.7069,8.75646,1,3,-0.00239692,4.21291,0.8,-0.173956,0.0137333,-0.0412,0.00457778,0.00700908,0.000161085,0.0012872
3181,709591240,2024-02-27 17:16:29.709591240,1709034389709591240,44,8.71609,-0.265511,14.8289,8.72013,1,3,-0.00239692,4.21291,0.8,-0.187689,0.00915555,-0.0442518,0.00305185,0.00700908,0.000161085,0.0012872
3181,785117880,2024-02-27 17:16:29.785117880,1709034389785117880,44,8.69777,-0.256355,14.9907,8.70155,1,3,-0.00239692,4.21291,0.8,-0.215155,0.0137333,-0.0549333,0.00305185,0.0179793,0.000281485,0.001743
3181,859355320,2024-02-27 17:16:29.859355320,1709034389859355320,44,8.67946,-0.265511,14.9174,8.68352,1,3,-0.00239692,4.21291,0.8,-0.242622,0.0137333,-0.0656148,0.00305185,0.0251001,0.00013535,0.00227193
3181,940174040,2024-02-27 17:16:29.940174040,1709034389940174040,44,8.63369,-0.265511,14.7832,8.63777,1,0,-0.00239692,4.21291,0.8,-0.265511,0.0137333,-0.0717185,0.00305185,0.037825,0.000167914,0.00279142
3182,15484260,2024-02-27 17:16:29.15484260,1709034389015484260,44,8.57875,-0.256355,14.6458,8.58258,1,0,-0.00239692,4.21291,0.8,-0.292978,0.0137333,-0.0793481,0.00305185,0.037825,0.000167914,0.00279142
3182,88302260,2024-02-27 17:16:29.88302260,1709034389088302260,44,8.53298,-0.256355,14.423,8.53683,1,0,-0.00239692,4.21291,0.8,-0.315867,0.0137333,-0.0854518,0.00457778,0.0698466,0.000112459,0.00183881
3182,162140060,2024-02-27 17:16:30.162140060,1709034390162140060,44,8.4872,-0.256355,14.3071,8.49107,1,0,-0.00239692,4.20021,0.8,-0.343333,0.0183111,-0.0930815,0.00457778,0.0992999,0.000451499,0.00437463
3182,238089880,2024-02-27 17:16:30.238089880,1709034390238089880,44,8.56044,-0.228889,14.4597,8.5635,1,0,-0.00239692,4.18938,0.8,-0.361644,0.0412,-0.0991852,0.0106815,0.137782,0.000568297,0.00471211
3182,315065660,2024-02-27 17:16:30.315065660,1709034390315065660,44,8.60622,-0.210578,14.6214,8.6088,1,0,-0.00239692,4.17857,0.8,-0.379955,0.0549333,-0.105289,0.0137333,0.137782,0.000568297,0.00471211
3182,389566900,2024-02-27 17:16:30.389566900,1709034390389566900,44,8.59706,-0.192267,14.6764,8.59921,1,0,-0.00239692,4.16961,0.8,-0.407422,0.0686666,-0.112918,0.0167852,0.18847,0.00072139,0.00496254
3182,463918840,2024-02-27 17:16:30.463918840,1709034390463918840,44,8.53298,-0.201422,14.5604,8.53535,1,0,-0.00239692,4.16802,0.8,-0.434889,0.0640889,-0.119022,0.0137333,0.238291,0.000817061,0.00497302
3182,537874900,2024-02-27 17:16:30.537874900,1709034390537874900,44,8.42311,-0.192267,14.5054,8.4253,1,0,-0.00239692,4.14671,0.8,-0.457778,0.0640889,-0.1236,0.0137333,0.287271,0.00132259,0.00484931
3182,612510260,2024-02-27 17:16:30.612510260,1709034390612510260,44,8.35902,-0.183111,14.539,8.36102,1,0,-0.00239692,4.13779,0.8,-0.485244,0.0686666,-0.128178,0.0137333,0.287271,0.00132259,0.00484931
3182,690935140,2024-02-27 17:16:30.690935140,1709034390690935140,44,8.29493,-0.238044,14.6153,8.29835,1,0,-0.00230104,4.1252,0.8,-0.485244,0,-0.119022,-0.00305185,0.335783,0.00149052,0.00457225
3182,765509720,2024-02-27 17:16:30.765509720,1709034390765509720,44,8.22169,-0.219733,14.597,8.22462,1,0,-0.00172578,4.18598,0.8,-0.517289,0.0137333,-0.128178,0,0.392701,0.00234873,0.00643226
3182,838513880,2024-02-27 17:16:30.838513880,1709034390838513880,44,8.14844,-0.192267,14.0721,8.15071,1,0,-0.0012464,4.18039,0.8,-0.544755,0.0320444,-0.134281,0.00305185,0.438623,0.00217268,0.00567829
3182,913760980,2024-02-27 17:16:30.913760980,1709034390913760980,44,8.18506,-0.146489,13.4861,8.18638,1,0,-0.000862891,4.24462,0.8,-0.563066,0.0732444,-0.137333,0.0137333,0.438623,0.00217268,0.00567829
3182,988176960,2024-02-27 17:16:30.988176960,1709034390988176960,44,8.17591,-0.0915555,12.3081,8.17642,1,0,-0.00057526,4.46672,0.8,-0.585955,0.1236,-0.141911,0.0244148,0.481498,0.00153567,0.00357135
3183,63816200,2024-02-27 17:16:30.63816200,1709034390063816200,44,8.08435,-0.0824,11.7466,8.08477,1,0,-0.000383507,4.52203,0.8,-0.608844,0.1236,-0.143437,0.0244148,0.517823,0.00238829,0.00502613
3183,140042380,2024-02-27 17:16:31.140042380,1709034391140042380,44,7.98364,-0.0457778,11.6794,7.98377,1,0,-0.000191753,4.51274,0.8,-0.636311,0.146489,-0.148015,0.0289926,0.562152,0.00171025,0.00320473
3183,213359640,2024-02-27 17:16:31.213359640,1709034391213359640,44,7.83715,-0.0457778,11.5299,7.83729,1,0,-9.58767e-05,4.52883,0.8,-0.663778,0.141911,-0.152593,0.0259407,0.562152,0.00171025,0.00320473
3183,287876180,2024-02-27 17:16:31.287876180,1709034391287876180,44,7.71813,0.00915555,12.2776,7.71814,1,0,0,4.69839,0.8,-0.695822,0.187689,-0.15717,0.0366222,0.583869,0.00148378,0.00333371
3183,363821920,2024-02-27 17:16:31.363821920,1709034391363821920,44,7.58995,0.0457778,11.7862,7.59009,1,0,0,4.6795,0.8,-0.714133,0.210578,-0.15717,0.0412,0.631541,0.00130822,0.00270461
3183,440651280,2024-02-27 17:16:31.440651280,1709034391440651280,44,7.50755,0.128178,11.2888,7.50865,1,0,9.58767e-05,4.70578,0.8,-0.732444,0.270089,-0.158696,0.0534074,0.663342,0.00163864,0.00251921
3183,514426480,2024-02-27 17:16:31.514426480,1709034391514426480,44,7.36106,0.219733,11.1179,7.36434,1,0,9.58767e-05,4.89887,0.8,-0.737022,0.343333,-0.151067,0.0701926,0.663342,0.00163864,0.00251921
3183,589259500,2024-02-27 17:16:31.589259500,1709034391589259500,44,7.22373,0.283822,11.1789,7.2293,1,0,0.000191753,4.88502,0.8,-0.718711,0.379955,-0.132756,0.0762963,0.701738,0.00215834,0.00236335
3183,663267580,2024-02-27 17:16:31.663267580,1709034391663267580,44,7.1688,0.311289,11.4292,7.17555,1,0,0.000191753,4.87542,0.8,-0.691244,0.384533,-0.112918,0.0747703,0.718006,0.00275576,0.00292737
3183,737801300,2024-02-27 17:16:31.737801300,1709034391737801300,44,7.02231,0.384533,11.5696,7.03283,1,0,0.00028763,4.87542,0.8,-0.6592,0.448622,-0.0885037,0.0900296,0.718006,0.00275576,0.00292737
3183,815720240,2024-02-27 17:16:31.815720240,1709034391815720240,44,6.90329,0.457778,12.0579,6.91845,1,0,0.00182166,4.87006,0.8,-0.595111,0.503555,-0.0534074,0.0991852,0.735299,0.00204349,0.00172026
3183,889939940,2024-02-27 17:16:31.889939940,1709034391889939940,44,6.77511,0.531022,11.9785,6.79589,1,0,0.00306806,4.87335,0.8,-0.526444,0.563066,-0.0183111,0.114444,0.779019,0.00254357,0.00130816
3183,963058560,2024-02-27 17:16:31.963058560,1709034391963058560,44,6.69271,0.604266,11.2247,6.71993,1,0,0.395108,4.86809,0.8,-0.448622,0.618,0.019837,0.126652,0.776439,0.00264527,0.00118174
3184,38489700,2024-02-27 17:16:31.38489700,1709034391038489700,44,6.61946,0.668355,10.9867,6.65312,1,0,0.689066,4.87364,0.8,-0.343333,0.663778,0.0686666,0.135807,0.776439,0.00264527,0.00118174
3184,112773880,2024-02-27 17:16:31.112773880,1709034391112773880,44,6.53706,0.723289,10.8219,6.57696,1,0,0.909583,4.87272,0.8,-0.302133,0.691244,0.0839259,0.137333,0.818047,0.00396877,0.00144317
3184,192371280,2024-02-27 17:16:32.192371280,1709034392192371280,44,6.46382,0.824,10.1688,6.51613,1,0,1.07507,4.87069,0.8,-0.206,0.778222,0.125126,0.158696,0.828219,0.0037159,0.00178061
3184,267975960,2024-02-27 17:16:32.267975960,1709034392267975960,44,6.38142,0.888089,8.60622,6.44292,1,0,1.19913,5.01503,0.8,-0.201422,0.796533,0.122074,0.155644,0.834461,0.00361525,0.00147109
3184,342550760,2024-02-27 17:16:32.342550760,1709034392342550760,44,6.29902,0.961333,8.16065,6.37196,1,0,1.29213,5.00164,0.8,-0.192267,0.819422,0.119022,0.155644,0.858185,0.00343285,0.00178441
3184,418089140,2024-02-27 17:16:32.418089140,1709034392418089140,44,6.21662,1.08036,8.75271,6.3098,1,0,1.36202,4.99025,0.8,-0.187689,0.869778,0.114444,0.160222,0.858185,0.00343285,0.00178441
3184,493223160,2024-02-27 17:16:32.493223160,1709034392493223160,44,6.12506,1.18107,8.20338,6.2379,1,0,1.41428,5.06343,0.8,-0.187689,0.910977,0.109867,0.163274,0.870223,0.00226665,0.00129903
3184,572542700,2024-02-27 17:16:32.572542700,1709034392572542700,44,6.03351,1.25431,7.70287,6.16251,1,0,1.45359,5.04274,0.8,-0.178533,0.929289,0.106815,0.161748,0.898327,0.00200516,0.00186998
3184,646923740,2024-02-27 17:16:32.646923740,1709034392646923740,44,5.94195,1.35502,7.31223,6.0945,1,0,1.48302,5.069,0.8,-0.178533,0.965911,0.102237,0.163274,0.911177,0.00139056,0.00272782
3184,722166760,2024-02-27 17:16:32.722166760,1709034392722166760,44,5.84124,1.4832,6.80868,6.02661,1,0,1.50507,5.06804,0.8,-0.178533,1.01627,0.0976592,0.167852,0.911177,0.00139056,0.00272782
3184,796611520,2024-02-27 17:16:32.796611520,1709034392796611520,44,5.74969,1.59307,6.05182,5.9663,1,0,1.52166,5.06581,0.8,-0.173956,1.05747,0.0946074,0.170904,0.928332,0.00189116,0.00380444
3184,873122660,2024-02-27 17:16:32.873122660,1709034392873122660,44,5.65813,1.70293,5.57573,5.90884,1,0,1.53412,5.05587,0.8,-0.173956,1.09409,0.0900296,0.170904,0.986376,0.00143208,0.00229759
3242,462611600,2024-02-27 17:17:30.462611600,1709034450462611600,0,5.86871,0.0915555,11.4994,5.86942,1,0,1.52559,1.5126,0.96,0.0183111,2.44911,-0.894192,-0.0564592,1.89295,-0.00345143,-0.0044453
3242,536585420,2024-02-27 17:17:30.536585420,1709034450536585420,0,5.73138,0.183111,11.6916,5.7343,1,0,1.52693,1.54424,0.93,0.0274667,2.37129,-0.834681,-0.0747703,1.86853,-0.00292653,-0.00522657
3242,612850820,2024-02-27 17:17:30.612850820,1709034450612850820,0,5.6032,0.256355,11.5513,5.60906,1,0,1.52339,1.63912,0.91,0.0320444,2.27058,-0.779748,-0.0976592,1.82097,-0.00206594,-0.00833371
3242,688037880,2024-02-27 17:17:30.688037880,1709034450688037880,0,5.48418,0.292978,11.1881,5.492,1,0,1.51409,1.71624,0.89,0.0457778,2.14698,-0.724815,-0.126652,1.70085,-0.000474912,-0.00569267
3242,761643460,2024-02-27 17:17:30.761643460,1709034450761643460,0,5.356,0.393689,11.0691,5.37045,1,0,1.50651,1.72742,0.87,0.0228889,2.09204,-0.69277,-0.135807,1.70085,-0.000474912,-0.00569267
3242,835932920,2024-02-27 17:17:30.835932920,1709034450835932920,0,5.23698,0.384533,10.7059,5.25107,1,0,1.49155,1.76742,0.87,0.0457778,1.94555,-0.637837,-0.167852,1.59542,0.000531409,-0.018315
3242,910655920,2024-02-27 17:17:30.910655920,1709034450910655920,0,5.12711,0.439467,10.5716,5.14591,1,0,1.4766,1.88906,0.85,0.0366222,1.85858,-0.604266,-0.183111,1.47532,0.00129341,-0.0190839
3242,985530540,2024-02-27 17:17:30.985530540,1709034450985530540,0,5.01724,0.402844,10.7181,5.03339,1,0,1.4557,1.92148,0.85,0.0549333,1.71209,-0.558489,-0.212104,1.362,-8.30915e-05,-0.00660888
3243,61803020,2024-02-27 17:17:30.61803020,1709034450061803020,0,4.91653,0.457778,10.6204,4.9378,1,0,1.4369,1.92664,0.85,0.0366222,1.63427,-0.532548,-0.221259,1.362,-8.30915e-05,-0.00660888
3243,135599140,2024-02-27 17:17:30.135599140,1709034450135599140,0,4.82498,0.439467,10.4465,4.84495,1,0,1.41572,1.93343,0.85,0.0366222,1.51524,-0.500504,-0.241096,1.362,-0.00164867,-0.0134529
3243,209828300,2024-02-27 17:17:31.209828300,1709034451209828300,0,4.73342,0.448622,10.0925,4.75463,1,0,1.39491,1.9367,0.85,0.0228889,1.41911,-0.477615,-0.25483,1.07409,-0.00309019,-0.0196905
3243,284881160,2024-02-27 17:17:31.284881160,1709034451284881160,0,4.66018,0.430311,9.69573,4.68,1,0,1.37305,1.93531,0.84,0.0137333,1.30924,-0.451674,-0.270089,0.959549,-0.000888793,-0.00583888
3243,359764540,2024-02-27 17:17:31.359764540,1709034451359764540,0,4.60524,0.384533,9.78423,4.62127,1,0,1.34745,1.93251,0.84,0.0183111,1.18107,-0.422681,-0.2884,0.959549,-0.000888793,-0.00583888
3243,438347620,2024-02-27 17:17:31.438347620,1709034451438347620,0,4.532,0.347911,10.1901,4.54533,1,0,1.40335,2.07753,0.84,0,1.03,-0.40437,-0.314341,0.837409,0.000547127,-0.0138631
3243,513319440,2024-02-27 17:17:31.513319440,1709034451513319440,0,4.47707,0.357067,10.5686,4.49128,1,0,1.44515,2.07637,0.84,-0.00457778,0.961333,-0.384533,-0.318918,0.686285,-0.00146519,-0.0204708
3243,586106480,2024-02-27 17:17:31.586106480,1709034451586106480,0,4.43129,0.347911,10.9195,4.44492,1,0,1.4766,2.0686,0.84,-0.00915555,0.883511,-0.361644,-0.32197,0.558568,-0.000461219,-0.00778241
3243,660864580,2024-02-27 17:17:31.660864580,1709034451660864580,0,4.39467,0.311289,11.2278,4.40568,1,0,1.50009,2.06261,0.84,0.00915555,0.796533,-0.3296,-0.3296,0.558568,-0.000461219,-0.00778241
3243,736428900,2024-02-27 17:17:31.736428900,1709034451736428900,0,4.35804,0.265511,11.3193,4.36612,1,0,1.51782,2.05589,0.84,0.0228889,0.695822,-0.302133,-0.33723,0.406843,-0.000973019,-0.00714111
3243,813004220,2024-02-27 17:17:31.813004220,1709034451813004220,0,4.34889,0.238044,10.8982,4.3554,1,0,1.53106,2.05117,0.83,0.0274667,0.613422,-0.28077,-0.343333,0.239098,-0.00205451,-0.0156043
3243,886787960,2024-02-27 17:17:31.886787960,1709034451886787960,0,4.34889,0.201422,10.593,4.35355,1,0,1.54103,2.0455,0.83,0.0274667,0.5356,-0.265511,-0.346385,0.10133,-0.000634627,-0.0140662
3243,961404560,2024-02-27 17:17:31.961404560,1709034451961404560,0,4.30311,-0.109867,10.8402,4.30451,1,3,1.54103,2.04099,0.8,0.0824,0.260933,-0.219733,-0.390637,0.10133,-0.000634627,-0.0140662
3244,35617500,2024-02-27 17:17:31.35617500,1709034451035617500,0,4.22071,-0.183111,10.184,4.22468,1,3,1.54103,2.03449,0.8,0.0412,0.160222,-0.222785,-0.395215,0.048473,0.0007458,-0.00179252
3244,110185520,2024-02-27 17:17:31.110185520,1709034451110185520,0,4.22071,-0.238044,10.5472,4.22742,1,3,1.54103,2.02791,0.8,0.0457778,0.0869778,-0.207526,-0.398267,0.101728,-0.00014934,0.00605543
3244,188767560,2024-02-27 17:17:32.188767560,1709034452188767560,0,4.15662,-0.256355,10.1962,4.16452,1,3,1.54103,2.0235,0.8,0.0183111,0.0274667,-0.207526,-0.393689,0.0330022,0.000203524,0.00196939
3244,263362480,2024-02-27 17:17:32.263362480,1709034452263362480,0,4.19324,-0.274667,10.0314,4.20223,1,3,1.54103,2.01694,0.8,0.0274667,-0.00457778,-0.190741,-0.387585,0.0330022,0.000203524,0.00196939
3244,336156740,2024-02-27 17:17:32.336156740,1709034452336156740,0,4.14747,-0.283822,9.86358,4.15717,1,3,1.54103,2.01254,0.8,0.00915555,-0.0457778,-0.189215,-0.383007,0.0253657,-0.000754456,-0.00250639
3244,411137920,2024-02-27 17:17:32.411137920,1709034452411137920,0,4.11084,-0.292978,9.50041,4.12127,1,3,1.54103,2.00616,0.8,0,-0.0778222,-0.183111,-0.375378,0.015593,0.000706013,0.00160479
3244,485931840,2024-02-27 17:17:32.485931840,1709034452485931840,0,4.06507,-0.302133,8.99991,4.07628,1,3,1.54103,1.99963,0.8,-0.00915555,-0.114444,-0.177007,-0.369274,0.006171,0.000239666,0.00113949
3244,561262620,2024-02-27 17:17:32.561262620,1709034452561262620,0,4.10169,-0.320444,8.55129,4.11419,1,3,1.54103,1.9932,0.8,-0.0183111,-0.146489,-0.170904,-0.361644,0.006171,0.000239666,0.00113949
3244,636069800,2024-02-27 17:17:32.636069800,1709034452636069800,0,4.05591,-0.347911,8.19422,4.0708,1,3,1.54103,1.98663,0.8,-0.0274667,-0.192267,-0.1648,-0.358592,0.0126915,-0.000138694,-0.0020074
3244,709579740,2024-02-27 17:17:32.709579740,1709034452709579740,0,4.01929,-0.357067,7.87988,4.03512,1,3,1.54103,1.98028,0.8,-0.0274667,-0.224311,-0.155644,-0.352489,0.0106125,-0.00026959,-0.000330535
3244,783831460,2024-02-27 17:17:32.783831460,1709034452783831460,0,3.98267,-0.375378,7.61437,4.00032,1,0,1.54103,1.97599,0.8,-0.0320444,-0.2472,-0.149541,-0.344859,0.0146266,0.000256048,0.00145886
3244,858609660,2024-02-27 17:17:32.858609660,1709034452858609660,0,3.97351,-0.384533,7.44957,3.99207,1,0,1.54103,1.96944,0.8,-0.0366222,-0.270089,-0.141911,-0.335704,0.0146266,0.000256048,0.00145886
3244,938688040,2024-02-27 17:17:32.938688040,1709034452938688040,0,3.97351,-0.402844,7.29087,3.99388,1,0,1.54103,1.96088,0.8,-0.0366222,-0.292978,-0.134281,-0.328074,0.00621499,-4.06897e-05,-0.000435007
3245,12195660,2024-02-27 17:17:32.12195660,1709034452012195660,0,3.96435,-0.421155,7.13218,3.98666,1,0,1.54103,1.95458,0.8,-0.0412,-0.315867,-0.128178,-0.318918,0.00856629,3.81146e-05,-0.000689006
3245,86349060,2024-02-27 17:17:32.86349060,1709034452086349060,0,3.96435,-0.439467,6.98569,3.98864,1,0,1.54103,1.95249,0.8,-0.0412,-0.334178,-0.120548,-0.311289,0.00575205,1.92652e-06,2.11413e-05
3245,160327980,2024-02-27 17:17:33.160327980,1709034453160327980,0,3.9552,-0.457778,6.90329,3.9816,1,0,1.54103,1.94605,0.8,-0.0412,-0.343333,-0.114444,-0.302133,0.00575205,1.92652e-06,2.11413e-05
3245,236320240,2024-02-27 17:17:33.236320240,1709034453236320240,0,3.9552,-0.466933,6.82394,3.98267,1,0,1.54103,1.93753,0.8,-0.0412,-0.352489,-0.108341,-0.291452,0.00780879,-6.91117e-05,0.000642216
3245,313697020,2024-02-27 17:17:33.313697020,1709034453313697020,0,3.94604,-0.485244,6.73544,3.97577,1,0,1.54103,1.93338,0.8,-0.0412,-0.361644,-0.102237,-0.282296,0.0125891,-3.70647e-05,-0.000241746
3245,387536860,2024-02-27 17:17:33.387536860,1709034453387536860,0,3.94604,-0.4944,6.64388,3.97689,1,0,1.54103,1.92898,0.8,-0.0412,-0.366222,-0.0961333,-0.271615,0.0113567,9.97905e-05,-0.000469787
3245,461001180,2024-02-27 17:17:33.461001180,1709034453461001180,0,3.93689,-0.503555,6.62557,3.96896,1,0,1.54103,1.92273,0.8,-0.0366222,-0.3708,-0.0885037,-0.262459,0.0113567,9.97905e-05,-0.000469787
