Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1954,246472120,2024-02-09 16:14:25.246472120,1707475465246472120,12,31.7606,0.585955,19.2969,31.766,1,0,0.0577178,3.9321,1,5.34684,0.357067,0.0488296,0.0427259,5.05003,-0.00100796,0.00300626
1954,322449860,2024-02-09 16:14:25.322449860,1707475465322449860,12,31.7698,0.622578,19.6173,31.7759,1,0,0.0605941,3.95078,1,5.34227,0.361644,0.0442518,0.0427259,5.05003,-0.00100796,0.00300626
1954,401726480,2024-02-09 16:14:26.401726480,1707475466401726480,12,31.8064,0.6592,20.4077,31.8132,1,0,0.0630869,3.93984,1,5.34684,0.3708,0.0427259,0.0412,5.08796,-0.000940956,0.00256971
1954,476434460,2024-02-09 16:14:26.476434460,1707475466476434460,12,31.8339,0.686666,20.1697,31.8413,1,0,0.0651003,3.92859,1,5.34684,0.3708,0.0396741,0.0412,5.0829,0.00209954,0.00115677
1954,551939680,2024-02-09 16:14:26.551939680,1707475466551939680,12,31.8888,0.7416,20.3894,31.8974,1,0,0.0672096,3.91049,1,5.34684,0.384533,0.0381481,0.0412,5.05871,-0.00201577,0.00133492
1954,626351880,2024-02-09 16:14:26.626351880,1707475466626351880,12,31.8796,0.787378,20.7465,31.8894,1,0,0.0694147,3.91154,1,5.34684,0.398267,0.0350963,0.0412,5.05871,-0.00201577,0.00133492
1954,702046660,2024-02-09 16:14:26.702046660,1707475466702046660,12,31.8705,0.842311,21.0791,31.8816,1,0,0.0716199,3.89317,1,5.34227,0.407422,0.0305185,0.0412,5.08084,0.00250518,0.000772961
1954,781580020,2024-02-09 16:14:26.781580020,1707475466781580020,12,31.8705,0.888089,21.4393,31.8829,1,0,0.0737292,3.87866,1,5.33769,0.421155,0.0289926,0.0412,5.08999,-0.000646198,0.00102948
1954,856455380,2024-02-09 16:14:26.856455380,1707475466856455380,12,31.8705,0.924711,21.5644,31.8839,1,0,0.0755509,3.86753,1,5.33769,0.425733,0.0274667,0.0412,5.08074,0.00148423,-0.0024287
1954,931515060,2024-02-09 16:14:26.931515060,1707475466931515060,12,31.8705,0.933866,21.1524,31.8842,1,0,0.0766055,3.85619,1,5.33769,0.421155,0.0244148,0.0381481,5.08074,0.00148423,-0.0024287
1955,6827740,2024-02-09 16:14:26.6827740,1707475466006827740,12,31.8979,0.943022,20.719,31.9119,1,0,0.076989,3.84596,1,5.33769,0.412,0.0244148,0.0366222,5.0485,-0.000723664,-0.00553034
1955,81959220,2024-02-09 16:14:26.81959220,1707475466081959220,12,31.9071,0.970489,21.1341,31.9219,1,0,0.0773725,3.83291,1,5.33769,0.412,0.0228889,0.0350963,4.93452,-0.00180629,-0.00375271
1955,161218980,2024-02-09 16:14:26.161218980,1707475466161218980,12,31.8979,0.997955,21.0944,31.9136,1,0,0.077756,3.83245,1,5.33311,0.416578,0.019837,0.0350963,4.80216,-0.00247699,-0.00581869
1955,238207720,2024-02-09 16:14:26.238207720,1707475466238207720,12,31.8888,1.01627,20.4352,31.905,1,0,0.077756,3.91098,1,5.32853,0.412,0.0167852,0.0320444,4.80216,-0.00247699,-0.00581869
1955,312307240,2024-02-09 16:14:26.312307240,1707475466312307240,12,31.8888,1.01627,20.1697,31.905,1,0,0.0771808,3.89877,1,5.32395,0.398267,0.0152593,0.0305185,4.78162,0.00149546,-0.00309252
1955,386292920,2024-02-09 16:14:26.386292920,1707475466386292920,12,31.9437,1.03458,20.3223,31.9605,1,0,0.0765096,3.88645,1,5.31938,0.393689,0.0106815,0.0274667,4.82766,0.00284969,-0.00111185
1955,463009460,2024-02-09 16:14:27.463009460,1707475467463009460,12,32.0261,1.05289,19.9225,32.0434,1,0,0.0760302,3.92443,1,5.31938,0.393689,0.0106815,0.0274667,4.92468,-0.00390877,-0.00619762
1955,542035480,2024-02-09 16:14:27.542035480,1707475467542035480,12,32.1085,1.06204,19.4983,32.1261,1,0,0.0747838,3.93909,1,5.32853,0.384533,0.0122074,0.0244148,5.01049,-0.000463454,-0.00324056
1955,616380180,2024-02-09 16:14:27.616380180,1707475467616380180,12,32.1085,1.0712,19.6722,32.1264,1,0,0.0734416,3.92618,1,5.32853,0.375378,0.0122074,0.0228889,5.01049,-0.000463454,-0.00324056
1955,691952920,2024-02-09 16:14:27.691952920,1707475467691952920,12,32.1085,1.0712,19.7882,32.1264,1,0,0.0720034,3.91318,1,5.32853,0.366222,0.0122074,0.021363,5.05984,-0.00311366,0.00178822
1955,766412660,2024-02-09 16:14:27.766412660,1707475467766412660,12,32.1635,1.05289,19.3335,32.1807,1,0,0.0700859,3.90693,1,5.33311,0.347911,0.0137333,0.0183111,4.96648,0.00492639,0.00519259
1955,843184780,2024-02-09 16:14:27.843184780,1707475467843184780,12,32.2001,1.05289,19.0191,32.2173,1,0,0.0681683,3.99183,1,5.32853,0.338755,0.0106815,0.0152593,4.96648,0.00492639,0.00519259
1955,922331740,2024-02-09 16:14:27.922331740,1707475467922331740,12,32.1818,1.08951,18.2379,32.2002,1,0,0.0666343,3.98229,1,5.32395,0.343333,0.00762963,0.0152593,4.99892,-0.000277648,0.00210486
1955,997192120,2024-02-09 16:14:27.997192120,1707475467997192120,12,32.2184,1.10782,18.7414,32.2374,1,0,0.0653879,3.96925,1,5.3148,0.338755,0.00305185,0.0152593,5.04007,-0.00167886,0.00294867
1956,72629560,2024-02-09 16:14:27.72629560,1707475467072629560,12,32.2459,1.12613,18.2897,32.2655,1,0,0.0643333,3.95807,1,5.34684,0.343333,0.0183111,0.0152593,5.00565,0.00232266,0.00147746
1956,148227620,2024-02-09 16:14:27.148227620,1707475467148227620,12,32.3649,1.14444,17.7313,32.3851,1,0,0.0633745,3.94906,1,5.34227,0.338755,0.0137333,0.0137333,4.90903,-0.000430718,0.000694
1956,224072360,2024-02-09 16:14:27.224072360,1707475467224072360,12,32.374,1.16276,17.3559,32.3949,1,0,0.0627034,3.93948,1,5.32853,0.338755,0.00762963,0.0137333,4.90903,-0.000430718,0.000694
1956,301285780,2024-02-09 16:14:27.301285780,1707475467301285780,12,32.3923,1.20853,17.0568,32.4149,1,0,0.0627034,3.92048,1,5.3148,0.347911,0.00152593,0.0137333,4.83235,0.000611136,0.00403301
1956,376526060,2024-02-09 16:14:27.376526060,1707475467376526060,12,32.4015,1.27262,16.9195,32.4265,1,0,0.0633745,3.93711,1,5.30564,0.361644,-0.00305185,0.0152593,4.82221,-0.00159396,0.00227213
1956,452504700,2024-02-09 16:14:28.452504700,1707475468452504700,12,32.429,1.29093,16.5654,32.4547,1,0,0.0638539,3.91969,1,5.29649,0.361644,-0.0061037,0.0137333,4.71651,0.000887482,0.00158002
1956,527167280,2024-02-09 16:14:28.527167280,1707475468527167280,12,32.4839,1.29093,16.5166,32.5095,1,0,0.0639498,3.90779,1,5.26902,0.347911,-0.0183111,0.0106815,4.71651,0.000887482,0.00158002
1956,603278180,2024-02-09 16:14:28.603278180,1707475468603278180,12,32.6121,1.29093,16.3915,32.6376,1,0,0.0635663,4.05775,1,5.26444,0.334178,-0.019837,0.00915555,4.71981,0.00306108,0.00106336
1956,682717480,2024-02-09 16:14:28.682717480,1707475468682717480,12,32.667,1.28178,16.187,32.6922,1,0,0.0626075,4.04485,1,5.2324,0.320444,-0.0366222,0.0061037,4.79849,-0.000536959,-5.65097e-05
1956,757659100,2024-02-09 16:14:28.757659100,1707475468757659100,12,32.7036,1.25431,16.0863,32.7277,1,0,0.0608817,4.03713,1,5.23698,0.297555,-0.0305185,0.00305185,4.89705,0.000346332,0.00177103
1956,832585760,2024-02-09 16:14:28.832585760,1707475468832585760,12,32.7311,1.24516,16.2572,32.7548,1,0,0.0589642,4.02717,1,5.24613,0.283822,-0.0259407,0.00152593,4.89705,0.000346332,0.00177103
1956,907985560,2024-02-09 16:14:28.907985560,1707475468907985560,12,32.7128,1.20853,16.5807,32.7351,1,0,0.0563755,4.01527,1,5.25071,0.260933,-0.021363,0,4.95867,-0.00133786,0.0020835
1956,983361380,2024-02-09 16:14:28.983361380,1707475468983361380,12,32.7128,1.19938,16.9317,32.7348,1,0,0.0537868,4.00908,1,5.25071,0.242622,-0.019837,-0.00305185,4.97995,-0.00117005,0.00179241
1957,62414240,2024-02-09 16:14:28.62414240,1707475468062414240,12,32.7036,1.14444,17.2491,32.7237,1,0,0.0504312,4.02614,1,5.25071,0.215155,-0.0183111,-0.0061037,4.99005,0.000760282,0.00317881
1957,137938820,2024-02-09 16:14:28.137938820,1707475468137938820,12,32.7494,1.17191,17.6397,32.7704,1,0,0.0475549,4.01806,1,5.25529,0.215155,-0.0152593,-0.0061037,4.99005,0.000760282,0.00317881
1957,212919720,2024-02-09 16:14:28.212919720,1707475468212919720,12,32.7677,1.18107,17.8381,32.789,1,0,0.0452538,4.01193,1,5.25071,0.215155,-0.0152593,-0.0061037,4.98103,-0.00117052,0.000508804
1957,288890820,2024-02-09 16:14:28.288890820,1707475468288890820,12,32.7952,1.19022,18.0486,32.8168,1,0,0.0433363,4.11672,1,5.25071,0.210578,-0.0152593,-0.0061037,4.99234,0.000196136,-0.000172391
1957,364834640,2024-02-09 16:14:28.364834640,1707475468364834640,12,32.7952,1.19938,18.1921,32.8171,1,0,0.0418022,4.1232,1,5.25071,0.206,-0.0152593,-0.0061037,5.00493,-0.00141363,-0.00058655
1957,441747740,2024-02-09 16:14:29.441747740,1707475469441747740,12,32.8318,1.21769,17.9235,32.8544,1,0,0.0415146,4.11556,1,5.25071,0.210578,-0.0137333,-0.0061037,5.00493,-0.00141363,-0.00058655
1957,517303640,2024-02-09 16:14:29.517303640,1707475469517303640,12,32.8867,1.22684,17.8076,32.9096,1,0,0.0409394,4.11005,1,5.24613,0.201422,-0.0137333,-0.0061037,4.99925,-0.00147817,4.82131e-06
1957,591927460,2024-02-09 16:14:29.591927460,1707475469591927460,12,32.9051,1.236,17.8594,32.9283,1,0,0.04046,4.10455,1,5.24155,0.201422,-0.0152593,-0.0061037,4.95788,-0.000696868,-0.00192745
1957,666301360,2024-02-09 16:14:29.666301360,1707475469666301360,12,32.8867,1.21769,17.6733,32.9093,1,0,0.0395012,4.13031,1,5.23698,0.187689,-0.0167852,-0.00762963,4.93626,-0.00167102,-0.00201763
1957,742964720,2024-02-09 16:14:29.742964720,1707475469742964720,12,32.8776,1.21769,17.8442,32.9001,1,0,0.0374878,4.12611,1,5.2324,0.178533,-0.0183111,-0.00915555,4.93626,-0.00167102,-0.00201763
1957,822454000,2024-02-09 16:14:29.822454000,1707475469822454000,12,32.8776,1.19022,17.7709,32.8991,1,0,0.0350909,4.11824,1,5.22782,0.160222,-0.0183111,-0.0106815,4.90665,-0.00135338,-0.00204844
1957,897000260,2024-02-09 16:14:29.897000260,1707475469897000260,12,32.8776,1.17191,17.3864,32.8985,1,0,0.0327898,4.1047,1,5.22782,0.151067,-0.0183111,-0.0122074,4.87917,-0.00154853,-0.00232669
1957,972640580,2024-02-09 16:14:29.972640580,1707475469972640580,12,32.8776,1.18107,16.9866,32.8988,1,0,0.0308723,4.10256,1,5.22324,0.146489,-0.0183111,-0.0122074,4.8652,-0.000374999,-0.00318563
1958,46789400,2024-02-09 16:14:29.46789400,1707475469046789400,12,32.9051,1.1536,17.1514,32.9253,1,0,0.028763,4.08954,1,5.21867,0.128178,-0.0183111,-0.0137333,4.8652,-0.000374999,-0.00318563
1958,123694760,2024-02-09 16:14:29.123694760,1707475469123694760,12,32.9325,1.09867,17.362,32.9508,1,0,0.0251197,4.07082,1,5.21867,0.100711,-0.0183111,-0.0167852,4.85187,-0.00068967,-0.00194457
1958,202728360,2024-02-09 16:14:29.202728360,1707475469202728360,12,33.0149,1.05289,17.835,33.0317,1,0,0.0211888,4.05951,1,5.22324,0.0732444,-0.0167852,-0.019837,4.82922,0.000478548,-0.00112865
1958,276857460,2024-02-09 16:14:29.276857460,1707475469276857460,12,33.0424,0.997955,17.9632,33.0575,1,0,0.0169702,4.11168,1,5.21867,0.0457778,-0.0167852,-0.0228889,4.82042,-0.00156926,-0.000263994
1958,353267400,2024-02-09 16:14:29.353267400,1707475469353267400,12,33.0699,0.924711,17.8716,33.0828,1,0,0.0121763,4.09316,1,5.21409,0.0137333,-0.0183111,-0.0274667,4.82674,-0.000591178,0.000352536
1958,428715480,2024-02-09 16:14:30.428715480,1707475470428715480,12,33.1614,0.833155,18.1402,33.1719,1,0,0.00671137,4.09289,1,5.21867,-0.0274667,-0.0183111,-0.0320444,4.82674,-0.000591178,0.000352536
1958,503342300,2024-02-09 16:14:30.503342300,1707475470503342300,12,33.2896,0.769066,17.8686,33.2985,1,0,0.0012464,4.08392,1,5.21867,-0.0595111,-0.0183111,-0.0350963,4.82922,-0.00192543,0.000788463
1958,583137780,2024-02-09 16:14:30.583137780,1707475470583137780,12,33.2987,0.704978,17.658,33.3062,1,0,-0.00393095,4.0733,1,5.20951,-0.0824,-0.019837,-0.0381481,4.83729,-0.00130656,0.000992376
1958,660895440,2024-02-09 16:14:30.660895440,1707475470660895440,12,33.3079,0.6592,17.3528,33.3144,1,0,-0.00872478,4.07709,1,5.20951,-0.100711,-0.019837,-0.0381481,4.84222,-0.00151005,0.00153708
1958,734084960,2024-02-09 16:14:30.734084960,1707475470734084960,12,33.4086,0.595111,17.3101,33.4139,1,0,-0.0136145,4.06508,1,5.20951,-0.128178,-0.019837,-0.0412,4.84222,-0.00151005,0.00153708
1958,809335600,2024-02-09 16:14:30.809335600,1707475470809335600,12,33.4361,0.549333,17.1545,33.4406,1,0,-0.0185042,4.06046,1,5.20493,-0.146489,-0.021363,-0.0427259,4.85055,-3.90502e-05,0.00167029
1958,885843800,2024-02-09 16:14:30.885843800,1707475470885843800,12,33.4819,0.503555,16.8706,33.4856,1,0,-0.0232022,4.04518,1,5.20493,-0.169378,-0.019837,-0.0442518,4.86762,-0.000625317,0.00164865
1958,962552320,2024-02-09 16:14:30.962552320,1707475470962552320,12,33.5002,0.457778,16.9774,33.5033,1,0,-0.0273249,4.0389,1,5.20035,-0.183111,-0.019837,-0.0442518,4.8909,-0.000647955,0.00220829
1959,38299880,2024-02-09 16:14:30.38299880,1707475470038299880,12,33.5276,0.421155,17.0019,33.5303,1,0,-0.0310641,4.03457,1,5.20035,-0.196844,-0.019837,-0.0442518,4.8909,-0.000647955,0.00220829
1959,113304580,2024-02-09 16:14:30.113304580,1707475470113304580,12,33.5368,0.320444,17.1422,33.5383,1,0,-0.0358579,4.03776,1,5.1912,-0.238044,-0.0228889,-0.0488296,4.90474,-0.00114889,0.00211263
1959,188221200,2024-02-09 16:14:30.188221200,1707475470188221200,12,33.5459,0.2472,17.4474,33.5469,1,0,-0.0409394,4.02704,1,5.18662,-0.265511,-0.0228889,-0.0503555,4.9393,-0.000619604,0.00228063
1959,263992400,2024-02-09 16:14:30.263992400,1707475470263992400,12,33.5551,0.1648,17.7831,33.5555,1,0,-0.0460208,4.02008,1,5.18662,-0.292978,-0.021363,-0.0534074,4.97834,-0.000345798,0.00186624
1959,342964860,2024-02-09 16:14:30.342964860,1707475470342964860,12,33.5734,0.0640889,18.1097,33.5735,1,0,-0.0515817,4.02582,1,5.19578,-0.334178,-0.0167852,-0.0564592,4.97834,-0.000345798,0.00186624
1959,417878080,2024-02-09 16:14:31.417878080,1707475471417878080,12,33.5826,0,18.4362,33.5826,1,0,-0.0566631,4.02096,1,5.20035,-0.352489,-0.0137333,-0.0564592,4.99132,3.71591e-05,0.000619603
1959,492563620,2024-02-09 16:14:31.492563620,1707475471492563620,12,33.61,-0.0732444,18.9154,33.6101,1,0,-0.0617446,4.01465,1,5.21867,-0.379955,-0.00457778,-0.0595111,4.99511,-0.00092649,-0.000280612
1959,568088700,2024-02-09 16:14:31.568088700,1707475471568088700,12,33.6192,-0.128178,18.9764,33.6194,1,0,-0.0662508,4.00275,1,5.2324,-0.398267,0,-0.0595111,4.98618,-0.000407794,-0.0012478
1959,643803820,2024-02-09 16:14:31.643803820,1707475471643803820,12,33.6467,-0.1648,19.0649,33.6471,1,0,-0.0701818,3.99438,1,5.24155,-0.407422,0.00457778,-0.0579852,4.98618,-0.000407794,-0.0012478
1959,721120960,2024-02-09 16:14:31.721120960,1707475471721120960,12,33.6558,-0.210578,18.5705,33.6565,1,0,-0.0735374,3.9855,1,5.2736,-0.421155,0.0183111,-0.0579852,4.97491,-0.000382437,-0.00134901
1959,798258120,2024-02-09 16:14:31.798258120,1707475471798258120,12,33.6741,-0.256355,18.5186,33.6751,1,0,-0.0764138,3.97523,1,5.29649,-0.430311,0.0289926,-0.0579852,4.9468,-0.0010702,-0.00184679
1959,873724600,2024-02-09 16:14:31.873724600,1707475471873724600,12,33.7107,-0.302133,19.0497,33.7121,1,0,-0.0787148,4.05631,1,5.32395,-0.439467,0.0396741,-0.0564592,4.92292,-0.000759922,-0.00238106
1959,947869560,2024-02-09 16:14:31.947869560,1707475471947869560,12,33.7291,-0.3296,19.5044,33.7307,1,0,-0.0805365,4.06129,1,5.35142,-0.444044,0.0503555,-0.0564592,4.90714,-0.000491664,-0.0020968
1960,24594060,2024-02-09 16:14:31.24594060,1707475471024594060,12,33.8023,-0.384533,19.0832,33.8045,1,0,-0.0822622,4.04801,1,5.38804,-0.457778,0.0656148,-0.0564592,4.90714,-0.000491664,-0.0020968
1960,102794740,2024-02-09 16:14:31.102794740,1707475471102794740,12,33.8206,-0.457778,18.6285,33.8237,1,0,-0.0844674,4.0317,1,5.42924,-0.480667,0.0793481,-0.0579852,4.88503,-0.00042121,-0.00162213
1960,177381240,2024-02-09 16:14:31.177381240,1707475471177381240,12,33.8847,-0.503555,19.2389,33.8884,1,0,-0.086289,4.02088,1,5.45213,-0.489822,0.0869778,-0.0564592,4.86981,-0.000579748,-0.000930329
1960,253405280,2024-02-09 16:14:31.253405280,1707475471253405280,12,33.9396,-0.549333,19.6142,33.9441,1,0,-0.0880148,4.00934,1,5.4796,-0.498978,0.0946074,-0.0564592,4.85913,-0.000315111,0.000242317
1960,327548280,2024-02-09 16:14:31.327548280,1707475471327548280,12,34.022,-0.604266,18.9673,34.0274,1,0,-0.0896447,4.0213,1,5.50706,-0.512711,0.100711,-0.0564592,4.85913,-0.000315111,0.000242317
1960,404177960,2024-02-09 16:14:32.404177960,1707475472404177960,12,34.077,-0.613422,17.7984,34.0825,1,0,-0.0904118,4.07157,1,5.53911,-0.503555,0.109867,-0.0534074,4.85854,-0.000492524,0.000391194
1960,483854880,2024-02-09 16:14:32.483854880,1707475472483854880,12,34.1136,-0.650044,18.1066,34.1198,1,0,-0.090987,4.06278,1,5.562,-0.508133,0.114444,-0.0534074,4.8657,-0.000346732,0.000790019
1960,558273940,2024-02-09 16:14:32.558273940,1707475472558273940,12,34.1502,-0.695822,18.6651,34.1573,1,0,-0.0914664,4.05408,1,5.58489,-0.517289,0.119022,-0.0518815,4.87917,0.00013227,0.00158918
1960,633241540,2024-02-09 16:14:32.633241540,1707475472633241540,12,34.196,-0.714133,19.1107,34.2034,1,0,-0.0916581,4.04349,1,5.61235,-0.512711,0.125126,-0.0503555,4.87917,0.00013227,0.00158918
1960,709457740,2024-02-09 16:14:32.709457740,1707475472709457740,12,34.2509,-0.723289,19.3426,34.2586,1,0,-0.0911788,4.03634,1,5.63066,-0.503555,0.126652,-0.0473037,4.88407,-0.000177487,0.00162874
1960,784062540,2024-02-09 16:14:32.784062540,1707475472784062540,12,34.2875,-0.759911,19.4922,34.296,1,0,-0.0908911,4.0179,1,5.65355,-0.508133,0.13123,-0.0473037,4.9072,0.000144058,0.00189948
1960,862908900,2024-02-09 16:14:32.862908900,1707475472862908900,12,34.3059,-0.805689,20.4962,34.3153,1,0,-0.0907953,4.00561,1,5.67644,-0.517289,0.135807,-0.0473037,4.93281,-0.000119375,0.0017714
1960,940264160,2024-02-09 16:14:32.940264160,1707475472940264160,12,34.3883,-0.842311,21.3446,34.3986,1,0,-0.0907953,3.99508,1,5.70849,-0.521867,0.140385,-0.0457778,4.93281,-0.000119375,0.0017714
1961,15561180,2024-02-09 16:14:32.15561180,1707475472015561180,12,34.4249,-0.897244,22.1198,34.4366,1,0,-0.0910829,3.97753,1,5.73138,-0.531022,0.143437,-0.0457778,4.95787,0.00106842,0.00248055
1961,89662600,2024-02-09 16:14:32.89662600,1707475472089662600,12,34.4615,-0.943022,22.9041,34.4744,1,0,-0.0915623,3.97125,1,5.75426,-0.5356,0.146489,-0.0457778,4.96602,-0.000434572,0.00202315
1961,165947040,2024-02-09 16:14:32.165947040,1707475472165947040,12,34.489,-0.970489,23.3222,34.5026,1,0,-0.0918499,3.95855,1,5.77258,-0.5356,0.148015,-0.0442518,4.99328,-0.000648155,0.00288809
1961,242952520,2024-02-09 16:14:32.242952520,1707475472242952520,12,34.5622,-0.9888,23.5939,34.5764,1,0,-0.091754,3.94808,1,5.80004,-0.531022,0.152593,-0.0427259,4.99328,-0.000648155,0.00288809
1961,318128580,2024-02-09 16:14:32.318128580,1707475472318128580,12,34.5988,-1.02542,23.9753,34.614,1,0,-0.0915623,3.93574,1,5.82293,-0.531022,0.154118,-0.0412,5.01853,0.000827624,0.00267637
1961,393049540,2024-02-09 16:14:33.393049540,1707475473393049540,12,34.6355,-1.05289,24.3416,34.6515,1,0,-0.0912746,3.91817,1,5.84124,-0.531022,0.154118,-0.0396741,5.03741,0.000725147,0.00271763
1961,467801320,2024-02-09 16:14:33.467801320,1707475473467801320,12,34.7636,-1.0712,24.6162,34.7801,1,0,-0.0906035,3.90696,1,5.87329,-0.526444,0.158696,-0.0381481,5.06399,7.88567e-05,0.00280649
1961,544474120,2024-02-09 16:14:33.544474120,1707475473544474120,12,34.846,-1.09867,24.6193,34.8633,1,0,-0.0901241,3.89422,1,5.89618,-0.526444,0.161748,-0.0381481,5.06399,7.88567e-05,0.00280649
1961,623882460,2024-02-09 16:14:33.623882460,1707475473623882460,12,34.8918,-1.10782,24.659,34.9094,1,0,-0.0891654,3.88337,1,5.91906,-0.512711,0.163274,-0.0350963,5.09837,-0.00115728,0.00267303
1961,698986340,2024-02-09 16:14:33.698986340,1707475473698986340,12,34.9467,-1.10782,24.3843,34.9643,1,0,-0.0878231,3.9651,1,5.94195,-0.503555,0.1648,-0.0320444,5.12969,0.00195366,0.00257561
1961,774533220,2024-02-09 16:14:33.774533220,1707475473774533220,12,35.02,-1.11698,24.1035,35.0378,1,0,-0.086289,3.9551,1,5.96942,-0.4944,0.167852,-0.0305185,5.15476,0.000257298,0.00283571
1961,849933540,2024-02-09 16:14:33.849933540,1707475473849933540,12,35.0658,-1.12613,24.0577,35.0838,1,0,-0.084755,3.94878,1,5.99231,-0.485244,0.169378,-0.0289926,5.15476,0.000257298,0.00283571
1961,925487120,2024-02-09 16:14:33.925487120,1707475473925487120,12,35.1115,-1.13529,23.9998,35.1299,1,0,-0.0830292,3.93026,1,6.01978,-0.471511,0.17243,-0.0259407,5.18975,0.00135695,0.00257191
1962,2888100,2024-02-09 16:14:33.2888100,1707475473002888100,12,35.1848,-1.13529,24.4911,35.2031,1,0,-0.0810158,3.91868,1,6.04267,-0.462355,0.17243,-0.0244148,5.2059,0.000998297,0.00242943
1962,78522280,2024-02-09 16:14:33.78522280,1707475473078522280,12,35.2672,-1.12613,24.4789,35.2852,1,0,-0.0787148,3.90671,1,6.06555,-0.444044,0.17243,-0.021363,5.23417,0.00155062,0.00295457
1962,153823680,2024-02-09 16:14:33.153823680,1707475473153823680,12,35.313,-1.09867,24.4087,35.3301,1,0,-0.0759344,3.93568,1,6.08844,-0.416578,0.173956,-0.0167852,5.24957,0.00256287,0.00262902
1962,228015060,2024-02-09 16:14:33.228015060,1707475473228015060,12,35.3679,-1.08951,24.6559,35.3847,1,0,-0.0732498,3.92,1,6.10218,-0.402844,0.17243,-0.0152593,5.24957,0.00256287,0.00262902
1962,303697640,2024-02-09 16:14:33.303697640,1707475473303697640,12,35.4228,-1.04373,25.0404,35.4382,1,0,-0.0695106,3.9123,1,6.12506,-0.3708,0.170904,-0.0106815,5.27489,0.00144189,0.00217413
1962,384635440,2024-02-09 16:14:34.384635440,1707475474384635440,12,35.4869,-1.00711,24.8756,35.5012,1,0,-0.0655797,3.90885,1,6.14338,-0.343333,0.170904,-0.0061037,5.29817,0.000899941,0.00225905
1962,459544640,2024-02-09 16:14:34.459544640,1707475474459544640,12,35.551,-0.961333,24.5491,35.564,1,0,-0.0613611,3.89802,1,6.16169,-0.311289,0.167852,-0.00152593,5.29817,0.000899941,0.00225905
1962,534599120,2024-02-09 16:14:34.534599120,1707475474534599120,12,35.5968,-0.952178,24.72,35.6095,1,0,-0.0577178,3.88415,1,6.17542,-0.302133,0.166326,0,5.32915,0.00196032,0.00200126
1962,609707760,2024-02-09 16:14:34.609707760,1707475474609707760,12,35.67,-0.9064,24.839,35.6815,1,0,-0.0534033,3.87191,1,6.19831,-0.270089,0.166326,0.00152593,5.3646,0.00121616,0.00230934
1962,685274740,2024-02-09 16:14:34.685274740,1707475474685274740,12,35.7524,-0.869778,24.4026,35.763,1,0,-0.0490889,3.93891,1,6.21662,-0.2472,0.166326,0.0061037,5.39088,0.00174906,0.00213111
1962,764089320,2024-02-09 16:14:34.764089320,1707475474764089320,12,35.8074,-0.860622,24.4911,35.8177,1,0,-0.0453497,3.93055,1,6.23493,-0.233467,0.163274,0.00762963,5.41226,0.00151715,0.00208925
1962,839413320,2024-02-09 16:14:34.839413320,1707475474839413320,12,35.8623,-0.824,24.1493,35.8718,1,0,-0.0417064,3.99945,1,6.24866,-0.210578,0.161748,0.00915555,5.41226,0.00151715,0.00208925
1962,914836540,2024-02-09 16:14:34.914836540,1707475474914836540,12,35.9539,-0.750755,24.189,35.9617,1,0,-0.0370084,3.99106,1,6.26698,-0.169378,0.160222,0.0152593,5.43132,0.00116213,0.00188786
1962,990524920,2024-02-09 16:14:34.990524920,1707475474990524920,12,36.0179,-0.640889,24.4972,36.0236,1,0,-0.0313517,3.98446,1,6.28529,-0.114444,0.158696,0.021363,5.45106,0.0015965,0.00183126
1963,65804200,2024-02-09 16:14:34.65804200,1707475474065804200,12,36.082,-0.585955,24.6803,36.0868,1,0,-0.0261743,3.971,1,6.29902,-0.0869778,0.15717,0.0244148,5.47719,0.000824612,0.00218081
1963,143438640,2024-02-09 16:14:34.143438640,1707475474143438640,12,36.1461,-0.540178,25.0649,36.1502,1,0,-0.0212846,3.95778,1,6.31275,-0.0640889,0.152593,0.0259407,5.47719,0.000824612,0.00218081
1963,219860380,2024-02-09 16:14:34.219860380,1707475474219860380,12,36.2285,-0.457778,25.5593,36.2314,1,0,-0.0158197,3.9503,1,6.32649,-0.0228889,0.149541,0.0305185,5.49289,0.00211957,0.0021296
1963,294481640,2024-02-09 16:14:34.294481640,1707475474294481640,12,36.2835,-0.375378,25.8187,36.2854,1,0,-0.0102588,3.9392,1,6.34022,0.0137333,0.148015,0.0350963,5.53135,0.000134221,0.00270558
1963,368944400,2024-02-09 16:14:34.368944400,1707475474368944400,12,36.3292,-0.292978,26.1208,36.3304,1,0,-0.00469796,3.92497,1,6.34938,0.0503555,0.143437,0.0396741,5.56223,0.000506696,0.00241638
1963,445192420,2024-02-09 16:14:35.445192420,1707475475445192420,12,36.375,-0.219733,26.3833,36.3757,1,0,0.000671137,3.91443,1,6.34938,0.0824,0.135807,0.0427259,5.56223,0.000506696,0.00241638
1963,524796340,2024-02-09 16:14:35.524796340,1707475475524796340,12,36.4208,-0.173956,26.2703,36.4212,1,0,0.00565673,3.91117,1,6.35853,0.100711,0.13123,0.0442518,5.58338,-0.00101734,0.0021641
