Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2921,706047020,2024-03-06 12:38:39.706047020,1709708919706047020,8,14.7862,-0.457778,11.2003,14.7933,1,0,0.0414187,3.78667,0.99,7.44804,0.352489,-0.0503555,0.0747703,8.11193,0.0036225,-0.00180956
2921,784268240,2024-03-06 12:38:39.784268240,1709708919784268240,8,14.7221,-0.283822,11.2613,14.7249,1,0,0.045925,3.87192,0.99,7.44346,0.434889,-0.0518815,0.0854518,8.11193,0.0036225,-0.00180956
2921,858604660,2024-03-06 12:38:39.858604660,1709708919858604660,8,14.8045,-0.219733,10.5136,14.8062,1,0,0.0501435,3.86309,0.99,7.43889,0.4532,-0.0534074,0.0854518,8.06695,0.00327922,-0.00243362
2921,932749160,2024-03-06 12:38:39.932749160,1709708919932749160,8,14.7862,-0.128178,11.5146,14.7868,1,0,0.0543621,3.86218,0.98,7.44804,0.4944,-0.0488296,0.0885037,8.08471,0.00348662,-0.00154691
2922,8975080,2024-03-06 12:38:40.8975080,1709708920008975080,8,14.7862,0.0274667,10.7273,14.7862,1,0,0.0601147,3.84911,0.98,7.42515,0.563066,-0.0579852,0.0961333,8.07177,0.000388219,-0.00154036
2922,88941000,2024-03-06 12:38:40.88941000,1709708920088941000,8,14.5482,0.155644,10.6388,14.549,1,0,0.0659632,3.86404,0.96,7.40226,0.608844,-0.0640889,0.100711,8.07177,0.000388219,-0.00154036
2922,163384760,2024-03-06 12:38:40.163384760,1709708920163384760,8,14.4749,0.219733,10.7456,14.4766,1,0,0.070757,3.84734,0.93,7.39769,0.622578,-0.0625629,0.0991852,8.05313,0.00401412,-0.00241229
2922,239894100,2024-03-06 12:38:40.239894100,1709708920239894100,8,14.4932,0.2472,10.6082,14.4953,1,0,0.0744003,3.83872,0.91,7.39311,0.627155,-0.061037,0.0961333,8.04874,0.000831101,-0.00242962
2922,316940400,2024-03-06 12:38:40.316940400,1709708920316940400,8,14.3834,0.302133,10.9348,14.3865,1,0,0.0775643,3.82847,0.89,7.38395,0.631733,-0.0625629,0.0946074,8.02376,-5.98806e-05,-0.00590454
2922,392829500,2024-03-06 12:38:40.392829500,1709708920392829500,8,14.3559,0.347911,10.9256,14.3601,1,0,0.0802488,3.8183,0.87,7.36106,0.640889,-0.0701926,0.0915555,8.02376,-5.98806e-05,-0.00590454
2922,469923860,2024-03-06 12:38:40.469923860,1709708920469923860,8,14.2369,0.357067,11.0019,14.2414,1,0,0.0817828,3.80328,0.87,7.33818,0.622578,-0.0747703,0.0854518,8.01732,0.00372183,-0.00671121
2922,546541360,2024-03-06 12:38:40.546541360,1709708920546541360,8,14.1453,0.366222,11.5513,14.1501,1,0,0.0826457,3.79325,0.87,7.31986,0.613422,-0.0762963,0.080874,7.98937,-0.00129928,-0.00724647
2922,621089940,2024-03-06 12:38:40.621089940,1709708920621089940,8,14.2827,0.384533,11.9694,14.2878,1,0,0.0827416,4.22665,0.85,7.31071,0.599689,-0.0793481,0.0762963,7.98091,0.000673705,-0.0068915
2922,697976560,2024-03-06 12:38:40.697976560,1709708920697976560,8,14.4383,0.402844,9.99786,14.4439,1,0,0.0825499,4.21351,0.83,7.30155,0.590533,-0.080874,0.0717185,7.98091,0.000673705,-0.0068915
2922,772577700,2024-03-06 12:38:40.772577700,1709708920772577700,8,14.4017,0.421155,10.5625,14.4078,1,0,0.0822622,4.1979,0.82,7.26493,0.585955,-0.0930815,0.0686666,7.89902,0.00166045,-0.00635753
2922,848093300,2024-03-06 12:38:40.848093300,1709708920848093300,8,14.1911,0.485244,10.8341,14.1994,1,0,0.0826457,4.19487,0.8,7.23289,0.599689,-0.102237,0.0671407,7.7807,-0.000561064,-0.00637288
2922,925796940,2024-03-06 12:38:40.925796940,1709708920925796940,8,14.1453,0.521867,11.7252,14.155,1,0,0.0825499,4.18557,0.79,7.21458,0.599689,-0.103763,0.0656148,7.68769,-0.000979506,-0.00482081
2923,1653420,2024-03-06 12:38:40.1653420,1709708920001653420,8,14.1087,0.567644,11.7252,14.1201,1,0,0.0827416,4.17785,0.77,7.20542,0.604266,-0.102237,0.0640889,7.68769,-0.000979506,-0.00482081
2923,77898240,2024-03-06 12:38:41.77898240,1709708921077898240,8,14.0812,0.613422,11.7252,14.0946,1,0,0.0830292,4.18413,0.76,7.20084,0.608844,-0.0991852,0.0625629,7.65898,0.000813519,-0.00756298
2923,156224120,2024-03-06 12:38:41.156224120,1709708921156224120,8,14.0538,0.6592,11.7252,14.0692,1,0,0.083221,4.1785,0.76,7.19169,0.613422,-0.0976592,0.061037,7.72044,0.000495294,-0.00578079
2923,237824540,2024-03-06 12:38:41.237824540,1709708921237824540,8,14.0263,0.704978,11.7252,14.044,1,0,0.0835086,4.18477,0.74,7.18253,0.618,-0.0946074,0.0595111,7.7392,0.000568492,-0.00256831
2923,311885260,2024-03-06 12:38:41.311885260,1709708921311885260,8,13.9897,0.759911,11.7252,14.0103,1,0,0.083988,4.1861,0.73,7.17795,0.622578,-0.0930815,0.0579852,7.64746,0.00303991,0.000462926
2923,386589360,2024-03-06 12:38:41.386589360,1709708921386589360,8,13.9714,0.805689,11.7252,13.9946,1,0,0.0843715,4.1857,0.72,7.1688,0.627155,-0.0900296,0.0564592,7.64746,0.00303991,0.000462926
2923,462066900,2024-03-06 12:38:41.462066900,1709708921462066900,8,13.9531,0.851466,11.7252,13.979,1,0,0.0849468,4.18583,0.71,7.16422,0.631733,-0.0885037,0.0549333,7.45133,0.000397471,5.26237e-05
2923,537287160,2024-03-06 12:38:41.537287160,1709708921537287160,8,13.9348,0.897244,11.7252,13.9636,1,0,0.0854262,4.18596,0.63,7.15506,0.636311,-0.0869778,0.0534074,7.26631,-0.00265887,-0.000498428
2924,386566540,2024-03-06 12:38:42.386566540,1709708922386566540,3,13.358,1.45573,4.87381,13.437,1,0,0.189069,1.59801,0.59,6.99942,1.18564,-0.141911,-2.24464,7.4185,-0.00148521,0.0011818
2924,462388640,2024-03-06 12:38:42.462388640,1709708922462388640,3,13.3122,1.7304,5.68865,13.4242,1,0,0.217832,1.70195,0.59,6.8804,2.16071,-0.369274,0.457778,7.45762,-0.000338573,-0.000553559
2924,915443280,2024-03-06 12:38:42.915443280,1709708922915443280,3,13.2847,1.75787,9.77203,13.4005,1,0,0.119654,2.63671,0.95,7.25578,-0.558489,0.238044,-3.00302,7.39114,-0.00618055,-0.00269799
2924,991459320,2024-03-06 12:38:42.991459320,1709708922991459320,3,13.2572,1.77618,9.71709,13.3757,1,0,0.0705653,2.85595,0.98,7.26493,-0.553911,0.219733,-2.66121,7.39114,-0.00618055,-0.00269799
2925,65767460,2024-03-06 12:38:43.65767460,1709708923065767460,3,13.2847,1.7304,10.2237,13.3969,1,0,0.0276125,2.91419,0.99,7.2924,-0.737022,0.227363,-2.58644,7.37324,-0.00331389,-0.00458088
2925,753088980,2024-03-06 12:38:43.753088980,1709708923753088980,3,13.3763,1.76702,11.0721,13.4925,1,0,-0.0689354,3.57911,1,7.34733,-0.7828,0.148015,-1.23753,7.08212,-0.0101897,-0.00368115
2925,827742080,2024-03-06 12:38:43.827742080,1709708923827742080,3,13.4312,1.71209,11.4566,13.5399,1,0,-0.08092,3.63931,1,7.36106,-0.8652,0.148015,-1.20396,7.05081,-0.00954183,-0.00106633
2925,908395820,2024-03-06 12:38:43.908395820,1709708923908395820,3,13.477,1.648,11.5116,13.5774,1,0,-0.0930963,3.79314,1,7.37938,-0.961333,0.149541,-1.17801,7.05081,-0.00954183,-0.00106633
2925,982313940,2024-03-06 12:38:43.982313940,1709708923982313940,3,13.477,1.62969,11.5574,13.5752,1,0,-0.101533,3.88963,1,7.37938,-0.943022,0.140385,-1.09104,7.00546,-0.00483763,0.000448421
2926,55882760,2024-03-06 12:38:44.55882760,1709708924055882760,3,13.4861,1.50151,11.9297,13.5695,1,0,-0.113039,3.88669,1,7.38853,-1.10324,0.135807,-1.10935,6.94052,-0.00957364,-0.000103318
2926,131673360,2024-03-06 12:38:44.131673360,1709708924131673360,3,13.5319,1.38249,12.4271,13.6023,1,0,-0.126366,3.88694,1,7.40226,-1.24973,0.132756,-1.11545,6.96572,-0.00669572,0.00188709
2926,207192940,2024-03-06 12:38:44.207192940,1709708924207192940,3,13.4953,1.28178,12.7689,13.556,1,0,-0.139213,3.87579,1,7.40226,-1.33213,0.125126,-1.08951,6.96572,-0.00669572,0.00188709
2926,287578560,2024-03-06 12:38:44.287578560,1709708924287578560,3,13.5868,1.21769,13.3915,13.6413,1,0,-0.150047,3.91088,1,7.39311,-1.36418,0.112918,-1.04068,7.02358,-0.00659768,0.00219684
2926,363491080,2024-03-06 12:38:44.363491080,1709708924363491080,3,13.6418,1.08036,13.2908,13.6845,1,0,-0.162128,3.9156,1,7.38853,-1.48778,0.100711,-1.0361,7.08198,-0.00782351,0.00238486
2926,437095840,2024-03-06 12:38:44.437095840,1709708924437095840,3,13.6692,0.979644,13.7577,13.7043,1,0,-0.173153,3.9101,1,7.38395,-1.54729,0.0900296,-1.00558,7.11409,-0.00645591,0.00276584
2926,511299960,2024-03-06 12:38:44.511299960,1709708924511299960,3,13.6326,0.833155,13.654,13.6581,1,0,-0.184467,3.91389,1,7.37938,-1.648,0.0824,-0.993378,7.10774,-0.00666973,0.0037274
2926,586958640,2024-03-06 12:38:44.586958640,1709708924586958640,3,13.6509,0.723289,13.4037,13.6701,1,0,-0.194917,3.90442,1,7.36564,-1.70293,0.0717185,-0.964385,7.10774,-0.00666973,0.0037274
2926,667805300,2024-03-06 12:38:44.667805300,1709708924667805300,3,13.7608,0.631733,13.4312,13.7753,1,0,-0.203738,4.10767,0.99,7.36106,-1.7304,0.0640889,-0.924711,7.10918,-0.00718398,0.0033976
2926,742298280,2024-03-06 12:38:44.742298280,1709708924742298280,3,13.7791,0.558489,13.3885,13.7904,1,0,-0.210449,4.13256,0.99,7.34275,-1.7304,0.0534074,-0.877407,7.10947,-0.00552063,0.00379283
2926,817174260,2024-03-06 12:38:44.817174260,1709708924817174260,3,13.7883,0.503555,13.4526,13.7975,1,0,-0.214764,4.17667,0.99,7.32444,-1.70751,0.0427259,-0.825526,7.14982,-0.00552305,0.00330424
2926,892251700,2024-03-06 12:38:44.892251700,1709708924892251700,3,13.8615,0.393689,13.303,13.8671,1,0,-0.219366,4.28662,0.98,7.30613,-1.73956,0.0289926,-0.796533,7.14982,-0.00552305,0.00330424
2926,966809440,2024-03-06 12:38:44.966809440,1709708924966809440,3,13.9164,0.375378,12.2318,13.9215,1,0,-0.2209,4.37383,0.98,7.28782,-1.67547,0.019837,-0.738548,7.20563,-0.00524357,0.00298248
2927,49306200,2024-03-06 12:38:45.49306200,1709708925049306200,3,13.9164,0.228889,11.9694,13.9183,1,0,-0.224256,4.35978,0.98,7.26951,-1.74413,0.0122074,-0.723289,7.21915,-0.00313375,0.00407108
2927,123316260,2024-03-06 12:38:45.123316260,1709708925123316260,3,13.9073,0.192267,11.3407,13.9086,1,0,-0.22531,4.35108,0.98,7.2512,-1.69378,0.00305185,-0.672933,7.25287,-0.00281666,0.00311406
2927,197596280,2024-03-06 12:38:45.197596280,1709708925197596280,3,13.9073,0.0824,10.9745,13.9075,1,0,-0.227132,4.33567,0.97,7.23289,-1.72124,-0.00305185,-0.65157,7.25287,-0.00281666,0.00311406
2927,273702080,2024-03-06 12:38:45.273702080,1709708925273702080,3,13.9622,0.0732444,11.066,13.9624,1,0,-0.226077,4.34209,0.97,7.20542,-1.64342,-0.0152593,-0.596637,7.25547,-0.00444517,0.0038409
2927,349091640,2024-03-06 12:38:45.349091640,1709708925349091640,3,13.8432,0.137333,11.3163,13.8439,1,0,-0.220229,4.33687,0.97,7.17795,-1.47862,-0.0244148,-0.521867,7.30039,-0.00106144,0.0025466
2927,425765000,2024-03-06 12:38:45.425765000,1709708925425765000,3,13.8432,0.0549333,11.3437,13.8433,1,0,-0.216106,4.32892,0.97,7.15049,-1.4832,-0.0366222,-0.498978,7.3594,-0.00215872,0.00281465
2927,502850040,2024-03-06 12:38:45.502850040,1709708925502850040,3,13.8249,-0.0183111,12.1982,13.8249,1,0,-0.213038,4.31549,0.96,7.13675,-1.48778,-0.0381481,-0.477615,7.3594,-0.00215872,0.00281465
2927,575899440,2024-03-06 12:38:45.575899440,1709708925575899440,3,13.7333,-0.100711,12.8758,13.7337,1,0,-0.210929,4.31158,0.96,7.11386,-1.4832,-0.0457778,-0.456252,7.39938,-0.0025184,0.00383061
2927,651080540,2024-03-06 12:38:45.651080540,1709708925651080540,3,13.6967,-0.1648,12.2044,13.6977,1,0,-0.20882,4.33071,0.96,7.10013,-1.46947,-0.0503555,-0.433363,7.47149,-0.000877855,0.00276384
2927,726531320,2024-03-06 12:38:45.726531320,1709708925726531320,3,13.6235,-0.1648,12.8636,13.6245,1,0,-0.204697,4.31966,0.95,7.07266,-1.39164,-0.0579852,-0.392163,7.44657,-0.00227809,0.00236954
2927,808038500,2024-03-06 12:38:45.808038500,1709708925808038500,3,13.5685,-0.1648,12.8697,13.5695,1,0,-0.199136,4.30427,0.95,7.04978,-1.30924,-0.0640889,-0.352489,7.44657,-0.00227809,0.00236954
2927,883040540,2024-03-06 12:38:45.883040540,1709708925883040540,3,13.5136,-0.210578,13.1443,13.5152,1,0,-0.194054,4.29927,0.95,7.02689,-1.2772,-0.0717185,-0.328074,7.48167,-0.000802873,0.00217409
2927,957124260,2024-03-06 12:38:45.957124260,1709708925957124260,3,13.6052,-0.274667,12.7293,13.6079,1,0,-0.190124,4.50179,0.95,7.004,-1.2772,-0.0793481,-0.314341,7.54679,0.000380768,0.00245214
2928,31663100,2024-03-06 12:38:46.31663100,1709708926031663100,3,13.6418,-0.347911,11.4841,13.6462,1,0,-0.187247,4.48768,0.94,6.99026,-1.2772,-0.080874,-0.300607,7.53846,-0.00238023,0.00222476
2928,105843420,2024-03-06 12:38:46.105843420,1709708926105843420,3,13.5685,-0.256355,11.4994,13.571,1,0,-0.179769,4.4861,0.94,6.96738,-1.11698,-0.0869778,-0.245674,7.53846,-0.00238023,0.00222476
2928,188839060,2024-03-06 12:38:46.188839060,1709708926188839060,3,13.5319,-0.238044,12.1555,13.534,1,0,-0.17114,4.47599,0.94,6.95364,-1.03,-0.0869778,-0.212104,7.54346,7.10605e-05,0.00111337
2928,263329760,2024-03-06 12:38:46.263329760,1709708926263329760,3,13.4495,-0.210578,12.4912,13.4512,1,0,-0.16184,4.47166,0.94,6.93533,-0.943022,-0.0900296,-0.181585,7.51326,-0.000211208,0.00074147
2928,336882060,2024-03-06 12:38:46.336882060,1709708926336882060,3,13.358,-0.146489,11.9938,13.3588,1,0,-0.15091,4.46223,0.93,6.90329,-0.828578,-0.0976592,-0.144963,7.50718,0.000800346,0.000482332
2928,412247300,2024-03-06 12:38:46.412247300,1709708926412247300,3,13.3671,-0.256355,10.9409,13.3696,1,0,-0.144774,4.60138,0.93,6.87582,-0.888089,-0.106815,-0.154118,7.54908,0.00182603,0.00100683
2928,487250840,2024-03-06 12:38:46.487250840,1709708926487250840,3,13.4037,-0.311289,11.3865,13.4073,1,0,-0.13998,4.61295,0.93,6.85293,-0.878933,-0.111393,-0.146489,7.54908,0.00182603,0.00100683
2928,568221500,2024-03-06 12:38:46.568221500,1709708926568221500,3,13.3396,-0.3296,11.243,13.3437,1,0,-0.135186,4.60732,0.93,6.83462,-0.842311,-0.114444,-0.129704,7.59221,0.000252661,0.00075256
2928,646825400,2024-03-06 12:38:46.646825400,1709708926646825400,3,13.2115,-0.274667,10.4862,13.2143,1,0,-0.128091,4.64342,0.93,6.81631,-0.7416,-0.11597,-0.0991852,7.59303,0.000848518,0.000321248
2928,721412240,2024-03-06 12:38:46.721412240,1709708926721412240,3,13.1108,-0.302133,10.1993,13.1142,1,0,-0.121859,4.62775,0.92,6.80258,-0.718711,-0.114444,-0.0900296,7.62546,0.00125094,0.000224718
2928,795997980,2024-03-06 12:38:46.795997980,1709708926795997980,3,13.0284,-0.283822,9.70794,13.0314,1,0,-0.11486,4.62802,0.92,6.80258,-0.654622,-0.108341,-0.0686666,7.62546,0.00125094,0.000224718
2928,871861200,2024-03-06 12:38:46.871861200,1709708926871861200,3,12.946,-0.283822,10.1474,12.9491,1,0,-0.108245,4.62542,0.92,6.798,-0.613422,-0.105289,-0.0549333,7.63596,-0.000143934,0.00163692
2928,950337520,2024-03-06 12:38:46.950337520,1709708926950337520,3,12.8544,-0.228889,9.92767,12.8564,1,0,-0.0994242,4.61697,0.92,6.798,-0.517289,-0.100711,-0.0274667,7.62174,0.000392551,0.00121326
2929,24103340,2024-03-06 12:38:47.24103340,1709708927024103340,3,12.8269,-0.192267,9.77508,12.8284,1,0,-0.0906994,4.60372,0.91,6.78884,-0.4532,-0.0976592,-0.00915555,7.57916,0.000606411,0.000133397
2929,98711800,2024-03-06 12:38:47.98711800,1709708927098711800,3,12.7445,-0.183111,10.2878,12.7458,1,0,-0.082454,4.5987,0.91,6.78426,-0.407422,-0.0946074,0.00152593,7.57916,0.000606411,0.000133397
2929,173802660,2024-03-06 12:38:47.173802660,1709708927173802660,3,12.7079,-0.183111,9.9002,12.7092,1,0,-0.075455,4.58632,0.96,6.78426,-0.384533,-0.0900296,0.00762963,7.58606,8.15516e-06,-0.000204234
2929,249658240,2024-03-06 12:38:47.249658240,1709708927249658240,3,12.6347,-0.137333,9.91852,12.6354,1,0,-0.0679766,4.5737,0.98,6.79342,-0.320444,-0.0824,0.0259407,7.6074,0.000996937,-0.0045237
2929,329228420,2024-03-06 12:38:47.329228420,1709708927329228420,3,12.5706,-0.155644,10.0284,12.5715,1,0,-0.0621281,4.57002,0.99,6.798,-0.311289,-0.0762963,0.0274667,7.61785,-0.000153884,-0.00339164
2929,403224400,2024-03-06 12:38:47.403224400,1709708927403224400,3,12.5065,-0.109867,9.62249,12.507,1,0,-0.0554167,4.55521,1,6.80715,-0.2472,-0.0701926,0.0427259,7.61785,-0.000153884,-0.00339164
2929,477958280,2024-03-06 12:38:47.477958280,1709708927477958280,3,12.4424,-0.0824,9.99481,12.4427,1,0,-0.0488013,4.54457,1,6.80715,-0.206,-0.0640889,0.0534074,7.57733,0.00057868,-0.00431694
2929,557406620,2024-03-06 12:38:47.557406620,1709708927557406620,3,12.4149,-0.0824,10.1535,12.4152,1,0,-0.0430487,4.5308,1,6.81173,-0.183111,-0.0595111,0.0564592,7.52028,0.00160983,-0.00545992
2929,632219500,2024-03-06 12:38:47.632219500,1709708927632219500,3,12.3692,-0.0732444,10.184,12.3694,1,0,-0.0380631,4.51373,1,6.82546,-0.1648,-0.0503555,0.0595111,7.46803,1.08305e-05,-0.00552504
2929,708567480,2024-03-06 12:38:47.708567480,1709708927708567480,3,12.2776,-0.0640889,9.92157,12.2778,1,0,-0.033461,4.5182,1,6.83004,-0.141911,-0.0473037,0.0640889,7.46803,1.08305e-05,-0.00552504
2929,786725560,2024-03-06 12:38:47.786725560,1709708927786725560,3,12.2044,-0.0366222,9.51262,12.2044,1,0,-0.0285713,4.5129,1,6.84378,-0.105289,-0.0381481,0.0717185,7.42621,-0.000700945,-0.00567646
2929,861401100,2024-03-06 12:38:47.861401100,1709708927861401100,3,12.1403,0.0549333,9.3997,12.1404,1,0,-0.0218599,5.09401,1,6.84835,-0.0183111,-0.0320444,0.0915555,7.40076,0.000507067,-0.00643333
2929,935657640,2024-03-06 12:38:47.935657640,1709708927935657640,3,12.241,0.0824,9.21354,12.2413,1,0,-0.0156279,5.12411,1,6.87124,0.0137333,-0.0244148,0.0976592,7.38949,-0.000197486,-0.00465568
2930,11593100,2024-03-06 12:38:48.11593100,1709708928011593100,3,12.1952,0.109867,9.62249,12.1957,1,0,-0.0098753,5.11964,1,6.87582,0.0412,-0.0183111,0.0991852,7.38949,-0.000197486,-0.00465568
2930,89268040,2024-03-06 12:38:48.89268040,1709708928089268040,3,12.2318,0.137333,10.9104,12.2326,1,0,-0.00488971,5.13825,1,6.89413,0.0640889,-0.0106815,0.100711,7.33256,6.63759e-05,-0.00420293
2930,163165280,2024-03-06 12:38:48.163165280,1709708928163165280,3,12.241,0.00915555,11.1209,12.241,1,0,-0.00421858,5.3791,1,6.90329,-0.0228889,-0.00762963,0.0732444,7.26472,-0.000728315,-0.00172482
2930,239873680,2024-03-06 12:38:48.239873680,1709708928239873680,3,12.2318,0.0366222,11.0569,12.2319,1,0,-0.00278042,5.39488,1,6.91244,0,-0.00457778,0.0778222,7.17651,-0.000175925,-0.00122415
2930,314049100,2024-03-06 12:38:48.314049100,1709708928314049100,3,12.2318,0.0640889,11.8351,12.232,1,0,-0.000767014,5.37675,1,6.91702,0.0274667,-0.00152593,0.080874,7.17651,-0.000175925,-0.00122415
2930,390521900,2024-03-06 12:38:48.390521900,1709708928390521900,3,12.1494,0.100711,12.5675,12.1498,1,0,0.00172578,5.36948,1,6.91244,0.0595111,-0.00152593,0.0854518,7.15857,0.000345183,-0.00144437
2930,469240220,2024-03-06 12:38:48.469240220,1709708928469240220,3,12.0945,0.100711,12.7995,12.0949,1,0,0.00383507,5.36375,1,6.91702,0.0640889,0,0.0824,7.10307,-0.00071419,-0.000165817
2930,544595160,2024-03-06 12:38:48.544595160,1709708928544595160,3,12.067,0.137333,13.007,12.0678,1,0,0.00623199,5.34796,1,6.9216,0.0869778,0.00152593,0.0854518,7.13013,-0.000679332,-0.000658207
2930,620059840,2024-03-06 12:38:48.620059840,1709708928620059840,3,12.0762,0.128178,13.3427,12.0769,1,0,0.00786189,5.34593,1,6.92618,0.0824,0.00305185,0.080874,7.13013,-0.000679332,-0.000658207
2930,698789080,2024-03-06 12:38:48.698789080,1709708928698789080,3,12.1311,0.128178,12.891,12.1318,1,0,0.00920417,5.33016,1,6.93075,0.0824,0.00457778,0.0778222,7.07955,-0.000454577,-0.000932846
2930,772851600,2024-03-06 12:38:48.772851600,1709708928772851600,3,12.0762,0.155644,12.9521,12.0772,1,0,0.0107382,5.31449,1,6.93991,0.105289,0.00762963,0.0793481,7.09811,3.63642e-05,0.000780369
2930,850421520,2024-03-06 12:38:48.850421520,1709708928850421520,3,12.0853,0.119022,12.418,12.0859,1,0,0.0111217,5.30873,1,6.93991,0.0824,0.00915555,0.0701926,7.1174,-0.00103066,-0.00154676
2930,928767540,2024-03-06 12:38:48.928767540,1709708928928767540,3,12.1952,0.0732444,12.1036,12.1954,1,0,0.0103547,5.29857,1,6.95364,0.0503555,0.0122074,0.061037,7.14206,-0.00073841,0.000497009
2931,4035900,2024-03-06 12:38:48.4035900,1709708928004035900,3,12.2044,0.0732444,11.4963,12.2046,1,0,0.00930004,5.28268,1,6.96738,0.0503555,0.0167852,0.0595111,7.14206,-0.00073841,0.000497009
2931,79478000,2024-03-06 12:38:49.79478000,1709708929079478000,3,12.186,0.0457778,11.2033,12.1861,1,0,0.00814952,5.26247,1,6.98111,0.0366222,0.0228889,0.0534074,7.14206,0.000271933,0.00112797
2931,158345780,2024-03-06 12:38:49.158345780,1709708929158345780,3,12.241,0.0274667,10.9806,12.241,1,0,0.00680725,5.26298,1,6.99484,0.0274667,0.0289926,0.0488296,7.14189,-0.000954624,0.000596071
2931,240637340,2024-03-06 12:38:49.240637340,1709708929240637340,3,12.1952,0.0366222,10.2298,12.1953,1,0,0.00594436,5.25078,1,7.01315,0.0320444,0.0350963,0.0488296,7.15314,-0.000389628,0.000291362
2931,315441800,2024-03-06 12:38:49.315441800,1709708929315441800,3,12.1769,0.0549333,10.5441,12.177,1,0,0.00594436,5.24078,1,7.02689,0.0503555,0.0396741,0.0503555,7.15314,-0.000389628,0.000291362
2931,391651620,2024-03-06 12:38:49.391651620,1709708929391651620,3,12.1403,0.0732444,10.6998,12.1405,1,0,0.00623199,5.23082,1,7.04062,0.0640889,0.0442518,0.0503555,7.15939,-0.0009386,0.000348981
2931,467601340,2024-03-06 12:38:49.467601340,1709708929467601340,3,12.122,0.0640889,10.9958,12.1221,1,0,0.00632786,5.22085,1,7.05435,0.0595111,0.0473037,0.0473037,7.14684,0.00090144,0.000670493
2931,546596280,2024-03-06 12:38:49.546596280,1709708929546596280,3,12.0853,0.0457778,11.4261,12.0854,1,0,0.00604023,5.203,1,7.07266,0.0457778,0.0534074,0.0442518,7.14684,-0.000982651,6.92743e-05
2931,629119180,2024-03-06 12:38:49.629119180,1709708929629119180,3,12.0762,0.0274667,11.7801,12.0762,1,0,0.00556085,5.18515,1,7.0864,0.0366222,0.0564592,0.0396741,7.1908,9.53555e-05,0.000935869
2931,704076620,2024-03-06 12:38:49.704076620,1709708929704076620,3,12.0579,0.0457778,11.4444,12.058,1,0,0.00556085,5.1731,1,7.10013,0.0503555,0.0595111,0.0412,7.1908,9.53555e-05,0.000935869
2931,777755900,2024-03-06 12:38:49.777755900,1709708929777755900,3,12.0487,0.0549333,10.5533,12.0488,1,0,0.00594436,5.15538,1,7.10929,0.0549333,0.061037,0.0412,7.17092,0.000983997,0.000307313
2931,853718600,2024-03-06 12:38:49.853718600,1709708929853718600,3,12.0396,0.0732444,10.181,12.0398,1,0,0.00642374,5.14185,1,7.12302,0.0640889,0.0640889,0.0412,7.18076,0.000883825,0.00241542
2931,930404140,2024-03-06 12:38:49.930404140,1709708929930404140,3,12.1128,0.0549333,9.78729,12.1129,1,0,0.00642374,5.13614,1,7.14591,0.0503555,0.0701926,0.0366222,7.1724,0.000763034,-0.000393943
2932,6164820,2024-03-06 12:38:50.6164820,1709708930006164820,3,12.1128,0.0183111,9.51872,12.1128,1,0,0.00565673,5.12825,1,7.15964,0.0320444,0.0717185,0.0320444,7.1724,0.000763034,-0.000393943
2932,82994420,2024-03-06 12:38:50.82994420,1709708930082994420,3,12.0853,-0.0274667,9.2349,12.0854,1,0,0.00402682,5.27056,1,7.1688,0,0.0732444,0.0244148,7.1724,0.00140347,0.000514744
2932,156302800,2024-03-06 12:38:50.156302800,1709708930156302800,3,12.1494,-0.0366222,8.96329,12.1495,1,0,0.0028763,5.26335,1,7.17795,0,0.0732444,0.0244148,7.12153,7.21803e-05,-0.000726124
2932,232443840,2024-03-06 12:38:50.232443840,1709708930232443840,3,12.122,-0.0457778,8.61538,12.122,1,0,0.0016299,5.30694,1,7.17795,-0.00457778,0.0701926,0.021363,7.12604,2.98906e-05,-4.8297e-05
2932,310131520,2024-03-06 12:38:50.310131520,1709708930310131520,3,12.1036,-0.0640889,9.43937,12.1038,1,0,0.00057526,5.29905,1,7.18711,-0.00915555,0.0701926,0.019837,7.12604,2.98906e-05,-4.8297e-05
2932,389413140,2024-03-06 12:38:50.389413140,1709708930389413140,3,12.0487,-0.0274667,9.87274,12.0487,1,0,0.000383507,5.29333,1,7.19169,0.00457778,0.0686666,0.0228889,7.13335,0.00213672,-0.0020894
2932,463517820,2024-03-06 12:38:50.463517820,1709708930463517820,3,12.0396,-0.0366222,9.91241,12.0396,1,0,9.58767e-05,5.2776,1,7.20084,0.00457778,0.0686666,0.021363,7.14506,0.000593305,-0.000663918
2932,541369180,2024-03-06 12:38:50.541369180,1709708930541369180,3,12.067,-0.0640889,9.97955,12.0672,1,0,-0.000383507,5.26617,1,7.21,-0.00457778,0.0686666,0.0183111,7.14506,0.000971586,-0.000603465
2932,615242900,2024-03-06 12:38:50.615242900,1709708930615242900,3,12.0579,-0.0732444,10.4526,12.0581,1,0,-0.000958767,5.25832,1,7.21915,-0.00915555,0.0686666,0.0167852,7.14506,0.000971586,-0.000603465
