Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1692,883560520,2024-02-02 13:42:30.883560520,1706861550883560520,30,94.3297,20.1971,8.17591,96.4677,1,0,0.189224,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,0,20.4627,-0.549333,7.15049,20.47,1,0,0.051971,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,4,12.6255,1.19022,1.28788,12.6815,1,0,0.0210585,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.186835,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,7,18.9154,-1.85858,9.653,19.0065,1,0,0.0397513,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,3,31.2113,6.56453,18.6682,31.8942,1,0,0.432486,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,23,23.1635,-3.18613,9.70489,23.3816,1,0,0.0541225,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,20,25.7363,5.07218,15.4637,26.2313,1,0,0.0301534,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,17,51.4542,10.6754,1.72124,52.55,1,0,0.137588,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,42,81.933,-49.7238,18.8025,95.8409,1,0,0.0612755,0.26
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,22,43.0128,9.20133,8.19727,43.986,1,0,0.0498754,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,38,51.7014,6.93075,3.34788,52.1639,1,0,0.0279763,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,37,64.8488,-9.61333,8.38038,65.5575,1,0,0.0773674,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,31,74.3797,-5.55742,4.77615,74.587,1,0,0.0475423,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,36,38.0139,-3.81787,4.20545,38.2051,1,0,0.0117354,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,35,68.337,15.5278,11.9358,70.079,1,0,0.0224276,1
1692,958656080,2024-02-02 13:42:30.958656080,1706861550958656080,30,94.3205,20.188,8.18812,96.4568,1,0,0.334165,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,0,20.4627,-0.549333,7.14438,20.47,1,0,0.051971,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,4,12.6255,1.19022,1.28178,12.6815,1,0,0.0210585,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.187522,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,7,18.9154,-1.86773,9.65606,19.0074,1,0,0.0397513,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,3,31.2021,6.56453,18.6651,31.8852,1,0,0.425254,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,23,23.1086,-3.17698,9.67742,23.326,1,0,0.0543646,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,20,25.7363,5.07218,15.4515,26.2313,1,0,0.0288169,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,17,51.4725,10.6754,1.83721,52.5679,1,0,0.137514,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,22,43.0219,9.20133,8.25831,43.9949,1,0,0.0484457,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,38,51.7014,6.93075,3.32347,52.1639,1,0,0.0271451,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,37,64.8488,-9.61333,8.36512,65.5575,1,0,0.07343,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,31,74.3797,-5.55742,4.77615,74.587,1,0,0.0454536,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,36,38.0139,-3.81787,4.18714,38.2051,1,0,0.0111672,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,35,68.337,15.5278,11.9724,70.079,1,0,0.021771,1
1693,35161440,2024-02-02 13:42:30.35161440,1706861550035161440,30,94.3113,20.188,8.19422,96.4478,1,0,0.319463,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,0,20.4627,-0.549333,7.15049,20.47,1,0,0.0528372,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,4,12.6255,1.19022,1.29093,12.6815,1,0,0.0210585,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.186835,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,7,18.9154,-1.86773,9.65606,19.0074,1,0,0.0399771,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,3,31.2021,6.56453,18.6712,31.8852,1,0,0.419763,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,23,23.1269,-3.17698,9.7232,23.3441,1,0,0.0663096,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,20,25.7363,5.07218,15.4454,26.2313,1,0,0.0277691,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,17,51.4817,10.6845,1.89825,52.5787,1,0,0.131325,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,22,43.0311,9.20133,8.22779,44.0039,1,0,0.0463338,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,38,51.6923,6.9216,3.31736,52.1536,1,0,0.027187,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,37,64.8396,-9.61333,8.31629,65.5484,1,0,0.073898,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,31,74.3889,-5.55742,4.74563,74.5962,1,0,0.0441474,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,36,38.0139,-3.81787,4.16883,38.2051,1,0,0.0108133,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,35,68.337,15.5278,12.0243,70.079,1,0,0.0208722,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,30,94.3022,20.1788,8.15149,96.437,1,0,0.308072,1
1693,110011360,2024-02-02 13:42:30.110011360,1706861550110011360,42,81.4386,-49.5682,18.2867,95.3376,1,0,0.0280043,0.26
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,0,20.4627,-0.549333,7.15354,20.47,1,0,0.0528372,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,4,12.6255,1.19022,1.29704,12.6815,1,0,0.0210585,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.186835,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,7,18.9154,-1.86773,9.65911,19.0074,1,0,0.0399771,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,3,31.2021,6.56453,18.6743,31.8852,1,0,0.412303,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,23,23.1361,-3.17698,9.74151,23.3532,1,0,0.0641045,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,20,25.7363,5.07218,15.4393,26.2313,1,0,0.0263348,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,17,51.4817,10.6845,1.8891,52.5787,1,0,0.12596,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,22,43.0311,9.20133,8.2461,44.0039,1,0,0.0447202,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,38,51.6923,6.9216,3.31736,52.1536,1,0,0.0268633,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,37,64.8305,-9.61333,8.37428,65.5393,1,0,0.0705636,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,31,74.3797,-5.55742,4.74258,74.587,1,0,0.0426758,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,36,38.0139,-3.81787,4.16578,38.2051,1,0,0.0105129,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,35,68.337,15.5278,12.0518,70.079,1,0,0.0198035,1
1693,183409820,2024-02-02 13:42:30.183409820,1706861550183409820,30,94.3022,20.1788,8.1637,96.437,1,0,0.295417,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,0,20.4627,-0.549333,7.15354,20.47,1,0,0.052269,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,4,12.6255,1.19022,1.30009,12.6815,1,0,0.0211912,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.186835,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,7,18.9154,-1.86773,9.66216,19.0074,1,0,0.0399771,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,3,31.2021,6.56453,18.659,31.8852,1,0,0.40719,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,23,23.0903,-3.17698,9.70183,23.3078,1,0,0.0650941,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,20,25.7363,5.07218,15.4485,26.2313,1,0,0.0254825,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,17,51.4908,10.6845,1.98676,52.5877,1,0,0.121377,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,22,43.0403,9.20133,8.3285,44.0128,1,0,0.0499452,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,38,51.6923,6.9216,3.2899,52.1536,1,0,0.0263487,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,29,81.3654,-49.678,18.0364,95.3322,1,0,0.0333853,0.26
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,37,64.8213,-9.60417,8.45363,65.5289,1,0,0.0677811,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,33,81.9788,-49.8886,18.8757,95.9656,1,0,0.0319626,0.26
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,31,74.3797,-5.55742,4.75173,74.587,1,0,0.040699,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,35,68.337,15.5278,12.0273,70.079,1,0,0.0191864,1
1693,257677120,2024-02-02 13:42:30.257677120,1706861550257677120,30,94.3022,20.1788,8.18812,96.437,1,0,0.282906,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,0,20.4627,-0.549333,7.14743,20.47,1,0,0.052269,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,4,12.6255,1.19022,1.30924,12.6815,1,0,0.021147,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,5,14.9327,0.0549333,6.61946,14.9328,1,0,0.186835,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,7,18.9154,-1.86773,9.66216,19.0074,1,0,0.0399771,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,3,31.2021,6.56453,18.6529,31.8852,1,0,0.401774,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,23,23.1086,-3.17698,9.73235,23.326,1,0,0.0658299,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,20,25.7271,5.07218,15.4363,26.2223,1,0,0.0248865,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,17,51.5,10.6845,1.8891,52.5967,1,0,0.11581,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,22,43.0494,9.20133,8.28272,44.0218,1,0,0.0475865,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,38,51.6923,6.91244,3.26853,52.1524,1,0,0.0259366,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,37,64.8213,-9.60417,8.46889,65.5289,1,0,0.0647309,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,31,74.3797,-5.55742,4.74258,74.587,1,0,0.0394672,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,35,68.337,15.5278,12.0182,70.079,1,0,0.0183435,1
1693,332596220,2024-02-02 13:42:30.332596220,1706861550332596220,30,94.2839,20.1788,8.27357,96.4191,1,0,0.277179,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,0,20.4627,-0.549333,7.13523,20.47,1,0,0.0539828,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,4,12.6255,1.19022,1.30619,12.6815,1,0,0.02226,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,5,14.9327,0.0549333,6.62252,14.9328,1,0,0.186835,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,7,18.9154,-1.86773,9.65911,19.0074,1,0,0.0399771,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,3,31.2021,6.56453,18.6682,31.8852,1,0,0.396714,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,23,23.1178,-3.17698,9.75372,23.335,1,0,0.0656343,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,20,25.7271,5.06302,15.4271,26.2206,1,0,0.0236757,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,17,51.5,10.6937,1.98065,52.5985,1,0,0.128065,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,22,43.0403,9.20133,8.17896,44.0128,1,0,0.0500733,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,38,51.6831,6.91244,3.24717,52.1433,1,0,0.0335762,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,37,64.8213,-9.60417,8.45057,65.5289,1,0,0.0642186,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,33,81.8415,-49.8611,18.4179,95.834,1,0,0.0311057,0.26
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,31,74.3797,-5.55742,4.68764,74.587,1,0,0.0375649,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,35,68.3279,15.5278,11.8961,70.0701,1,0,0.0175705,1
1693,409392220,2024-02-02 13:42:30.409392220,1706861550409392220,30,94.2747,20.1697,8.2461,96.4082,1,0,0.266014,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,0,20.4627,-0.549333,7.12912,20.47,1,0,0.0539828,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,4,12.6255,1.19022,1.29704,12.6815,1,0,0.02226,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.186835,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,7,18.9154,-1.86773,9.65911,19.0074,1,0,0.0397513,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,3,31.2021,6.56453,18.6651,31.8852,1,0,0.390544,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,23,23.072,-3.16782,9.71709,23.2885,1,0,0.0700234,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,20,25.7179,5.06302,15.4729,26.2116,1,0,0.0227257,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,17,51.5091,10.7028,2.06,52.6093,1,0,0.155335,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,22,43.0403,9.20133,8.13318,44.0128,1,0,0.0484131,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,38,51.6739,6.90329,3.24412,52.133,1,0,0.0329243,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,37,64.8305,-9.60417,8.44752,65.538,1,0,0.0614338,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,31,74.3889,-5.56658,4.63576,74.5969,1,0,0.0385591,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,35,68.3279,15.5278,11.8229,70.0701,1,0,0.0167648,1
1693,483222280,2024-02-02 13:42:30.483222280,1706861550483222280,30,94.2747,20.1697,8.24915,96.4082,1,0,0.255077,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,0,20.4627,-0.549333,7.12607,20.47,1,0,0.0536894,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,4,12.6255,1.19022,1.30314,12.6815,1,0,0.020034,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,5,14.9327,0.0549333,6.61946,14.9328,1,0,0.186148,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0397513,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,3,31.2021,6.56453,18.6621,31.8852,1,0,0.385545,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,23,23.0903,-3.17698,9.68352,23.3078,1,0,0.0687358,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,20,25.7088,5.06302,15.5156,26.2026,1,0,0.0234708,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,17,51.5183,10.7028,2.11188,52.6183,1,0,0.149375,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,22,43.0403,9.20133,8.09656,44.0128,1,0,0.0463594,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,38,51.6739,6.90329,3.2075,52.133,1,0,0.0318113,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,33,81.3837,-49.6506,18.5064,95.3335,1,0,0.0577548,0.26
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,37,64.8213,-9.60417,8.43532,65.5289,1,0,0.0630264,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,44,81.6767,-49.7604,18.6193,95.6409,1,0,0.0483479,0.26
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,31,74.3797,-5.56658,4.59609,74.5877,1,0,0.0392926,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,35,68.3279,15.5278,11.7679,70.0701,1,0,0.0168533,1
1693,557602960,2024-02-02 13:42:30.557602960,1706861550557602960,30,94.2656,20.1697,8.21253,96.3992,1,0,0.245761,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,0,20.4627,-0.549333,7.13218,20.47,1,0,0.0532633,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,4,12.6255,1.19022,1.30314,12.6815,1,0,0.021147,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.18609,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,7,18.9154,-1.86773,9.64995,19.0074,1,0,0.0393415,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,3,31.2021,6.56453,18.6682,31.8852,1,0,0.381358,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,23,23.1086,-3.17698,9.70794,23.326,1,0,0.0740796,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,20,25.7088,5.06302,15.54,26.2026,1,0,0.0226674,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,17,51.5275,10.712,2.10578,52.6291,1,0,0.143577,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,22,43.0494,9.20133,8.11487,44.0218,1,0,0.0445106,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,38,51.6648,6.90329,3.18918,52.1239,1,0,0.0325377,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,37,64.8122,-9.60417,8.41395,65.5199,1,0,0.0620532,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,31,74.3797,-5.56658,4.55031,74.5877,1,0,0.0377348,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,35,68.3279,15.5278,11.7222,70.0701,1,0,0.0160663,1
1693,631381060,2024-02-02 13:42:30.631381060,1706861550631381060,30,94.2564,20.1605,8.30409,96.3884,1,0,0.236175,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,0,20.4627,-0.549333,7.13523,20.47,1,0,0.0529722,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,4,12.6255,1.19022,1.30314,12.6815,1,0,0.02226,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.18609,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,7,18.9154,-1.86773,9.65606,19.0074,1,0,0.0393415,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,3,31.2021,6.56453,18.6743,31.8852,1,0,0.376408,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,23,23.0628,-3.16782,9.68352,23.2794,1,0,0.0753998,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,20,25.7088,5.06302,15.5675,26.2026,1,0,0.0213682,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,17,51.5183,10.712,2.09662,52.6202,1,0,0.137304,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,22,43.0403,9.20133,8.03247,44.0128,1,0,0.0426991,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,38,51.6556,6.90329,3.17392,52.1149,1,0,0.0319836,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,37,64.803,-9.60417,8.35902,65.5108,1,0,0.0593102,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,33,81.2922,-49.8062,19.0191,95.3366,1,0,0.0752531,0.26
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,31,74.3706,-5.56658,4.54421,74.5786,1,0,0.036212,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,35,68.3279,15.5278,11.6733,70.0701,1,0,0.0163457,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,30,94.2473,20.1605,8.35597,96.3794,1,0,0.228672,1
1693,705350080,2024-02-02 13:42:30.705350080,1706861550705350080,42,81.8323,-49.9619,19.0252,95.8787,1,0,0.0668917,0.26
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,0,20.4627,-0.549333,7.13218,20.47,1,0,0.0529722,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,4,12.6255,1.19022,1.30009,12.6815,1,0,0.0222134,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,5,14.9327,0.0549333,6.61336,14.9328,1,0,0.18609,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0391179,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,3,31.2021,6.56453,18.6651,31.8852,1,0,0.371131,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,23,23.0811,-3.17698,9.71709,23.2988,1,0,0.0734812,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,20,25.7179,5.06302,15.5736,26.2116,1,0,0.0201062,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,17,51.4908,10.7028,1.96234,52.5914,1,0,0.165297,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,22,43.0311,9.20133,7.99585,44.0039,1,0,0.0463408,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,38,51.6465,6.89413,3.16782,52.1046,1,0,0.0308892,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,37,64.803,-9.60417,8.33461,65.5108,1,0,0.0567559,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,31,74.3706,-5.56658,4.52895,74.5786,1,0,0.0388665,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,35,68.3279,15.5278,11.71,70.0701,1,0,0.0155727,1
1693,782082300,2024-02-02 13:42:30.782082300,1706861550782082300,30,94.2381,20.1605,8.44752,96.3705,1,0,0.218655,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,0,20.4627,-0.549333,7.14133,20.47,1,0,0.0526812,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,4,12.6255,1.19022,1.30314,12.6815,1,0,0.0222134,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,5,14.9327,0.0549333,6.61641,14.9328,1,0,0.18609,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,7,18.9154,-1.86773,9.653,19.0074,1,0,0.0391179,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,3,31.2021,6.56453,18.659,31.8852,1,0,0.366591,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,23,23.0995,-3.17698,9.68963,23.3169,1,0,0.0697138,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,20,25.7179,5.06302,15.5644,26.2116,1,0,0.019722,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,17,51.4908,10.7028,1.75787,52.5914,1,0,0.158742,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,22,43.0128,9.19217,7.94092,43.984,1,0,0.0452301,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,38,51.6465,6.89413,3.13425,52.1046,1,0,0.030349,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,37,64.8122,-9.60417,8.36512,65.5199,1,0,0.0557244,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,31,74.3614,-5.56658,4.57167,74.5695,1,0,0.0479474,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,35,68.3279,15.5278,11.6398,70.0701,1,0,0.0170163,1
1693,856021960,2024-02-02 13:42:31.856021960,1706861551856021960,30,94.2656,20.1605,8.44447,96.3973,1,0,0.229182,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,0,20.4627,-0.549333,7.13828,20.47,1,0,0.0526812,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,4,12.6255,1.19022,1.29398,12.6815,1,0,0.0222134,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,5,14.9327,0.0549333,6.61946,14.9328,1,0,0.18609,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,7,18.9154,-1.86773,9.64995,19.0074,1,0,0.0391179,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,3,31.2021,6.56453,18.659,31.8852,1,0,0.361725,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,23,23.0445,-3.16782,9.67132,23.2612,1,0,0.0734812,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,20,25.7179,5.06302,15.5644,26.2116,1,0,0.0186346,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,17,51.5,10.7028,1.5717,52.6004,1,0,0.151629,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,22,43.0128,9.19217,7.87072,43.984,1,0,0.0435886,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,38,51.6373,6.89413,3.14951,52.0955,1,0,0.0292826,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,25,82.0246,-49.9069,19.5074,96.0142,1,0,0.0699559,0.26
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,37,64.8213,-9.60417,8.36818,65.5289,1,0,0.0536894,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,31,74.3614,-5.56658,4.54726,74.5695,1,0,0.0464363,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,35,68.3279,15.5278,11.5757,70.0701,1,0,0.0191981,1
1693,929064520,2024-02-02 13:42:31.929064520,1706861551929064520,30,94.2564,20.1605,8.53298,96.3884,1,0,0.219806,1
