Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1485,142527040,2024-02-06 13:24:38.142527040,1707206078142527040,0,21.6254,-0.0640889,-4.12305,21.6255,0,0,0.697417,0.8
1485,142527040,2024-02-06 13:24:38.142527040,1707206078142527040,1,56.6362,1.46489,25.1137,56.6552,1,0,0.482981,1
1485,142527040,2024-02-06 13:24:38.142527040,1707206078142527040,18,43.3424,1.84942,13.0039,43.3818,1,0,0.982209,1
1485,142527040,2024-02-06 13:24:38.142527040,1707206078142527040,49,47.2243,1.61138,6.49739,47.2518,1,0,0.0390481,0.75
1485,217971280,2024-02-06 13:24:38.217971280,1707206078217971280,0,21.6346,-0.0824,-3.59508,21.6347,0,0,0.71305,0.8
1485,217971280,2024-02-06 13:24:38.217971280,1707206078217971280,1,56.6271,1.45573,25.0374,56.6458,1,0,0.471322,1
1485,217971280,2024-02-06 13:24:38.217971280,1707206078217971280,18,43.3058,1.84942,13.0863,43.3452,1,0,0.995915,1
1485,217971280,2024-02-06 13:24:38.217971280,1707206078217971280,49,47.0595,1.648,6.58589,47.0884,1,0,0.124432,0.88
1485,294934980,2024-02-06 13:24:38.294934980,1707206078294934980,0,21.6437,-0.0915555,-2.67037,21.6439,0,0,0.720422,0.8
1485,294934980,2024-02-06 13:24:38.294934980,1707206078294934980,1,56.6088,1.45573,25.0923,56.6275,1,0,0.455561,1
1485,294934980,2024-02-06 13:24:38.294934980,1707206078294934980,18,43.3149,1.85858,12.8758,43.3548,1,0,0.980743,1
1485,294934980,2024-02-06 13:24:38.294934980,1707206078294934980,49,47.0504,1.72124,6.43025,47.0819,1,0,0.253109,0.94
1485,368994040,2024-02-06 13:24:38.368994040,1707206078368994040,0,21.6437,-0.128178,-2.42012,21.6441,0,0,0.776421,0.8
1485,368994040,2024-02-06 13:24:38.368994040,1707206078368994040,49,47.0504,1.74871,6.40889,47.0829,1,0,0.430074,0.97
1485,443230680,2024-02-06 13:24:38.443230680,1707206078443230680,0,21.6529,-0.146489,-2.42012,21.6534,0,0,0.774908,0.8
1485,443230680,2024-02-06 13:24:38.443230680,1707206078443230680,49,47.0504,1.77618,6.64083,47.0839,1,0,0.449758,0.98
1485,517496400,2024-02-06 13:24:38.517496400,1707206078517496400,0,21.6529,-0.173956,-2.42012,21.6536,0,0,0.774908,0.8
1485,517496400,2024-02-06 13:24:38.517496400,1707206078517496400,22,56.6088,1.51067,25.7668,56.6289,1,0,0.065476,0.75
1485,517496400,2024-02-06 13:24:38.517496400,1707206078517496400,49,47.0595,1.7304,6.92465,47.0913,1,0,0.519416,0.99
1485,517496400,2024-02-06 13:24:38.517496400,1707206078517496400,50,56.8468,1.14444,24.8939,56.8583,1,0,0.0316855,0.75
1485,517496400,2024-02-06 13:24:38.517496400,1707206078517496400,57,43.4339,1.70293,9.67132,43.4673,1,0,0.0439611,0.75
1485,592824540,2024-02-06 13:24:38.592824540,1707206078592824540,0,21.662,-0.173956,-2.01117,21.6627,0,0,0.788021,0.8
1485,592824540,2024-02-06 13:24:38.592824540,1707206078592824540,22,56.5264,1.44658,26.0964,56.5449,1,0,0.0849372,0.88
1485,592824540,2024-02-06 13:24:38.592824540,1707206078592824540,50,56.5264,1.44658,25.5165,56.5449,1,0,0.139309,0.88
1485,592824540,2024-02-06 13:24:38.592824540,1707206078592824540,54,43.4065,1.8128,11.4444,43.4443,1,0,0.287796,0.88
1485,592824540,2024-02-06 13:24:38.592824540,1707206078592824540,57,43.4065,1.80364,10.8951,43.4439,1,0,0.0663887,0.88
1485,670630260,2024-02-06 13:24:38.670630260,1707206078670630260,0,21.6712,-0.1648,-2.52998,21.6718,0,0,0.80076,0.8
1485,670630260,2024-02-06 13:24:38.670630260,1707206078670630260,22,56.5722,1.40996,25.4921,56.5897,1,0,0.153696,0.94
1485,670630260,2024-02-06 13:24:38.670630260,1707206078670630260,50,56.5722,1.40996,25.0587,56.5897,1,0,0.309123,0.94
1485,670630260,2024-02-06 13:24:38.670630260,1707206078670630260,54,43.1959,1.95929,11.4841,43.2403,1,0,0.599573,0.94
1485,744968900,2024-02-06 13:24:38.744968900,1707206078744968900,0,21.662,-0.155644,-2.48726,21.6626,3,0,0.80076,0.8
1485,744968900,2024-02-06 13:24:38.744968900,1707206078744968900,22,56.6637,1.30009,25.1656,56.6786,1,0,0.692411,0.97
1485,818261440,2024-02-06 13:24:38.818261440,1707206078818261440,0,21.6712,-0.0640889,-1.89215,21.6713,3,0,0.805131,0.8
1485,818261440,2024-02-06 13:24:38.818261440,1707206078818261440,22,56.7278,1.27262,24.9062,56.7421,1,0,0.825361,0.98
1485,818261440,2024-02-06 13:24:38.818261440,1707206078818261440,54,43.1867,1.98676,11.5055,43.2324,1,0,0.997438,0.98
1485,893150160,2024-02-06 13:24:38.893150160,1707206078893150160,0,21.6712,-0.0183111,-1.59307,21.6712,3,0,0.802367,0.8
1485,893150160,2024-02-06 13:24:38.893150160,1707206078893150160,22,56.737,1.24516,25.4494,56.7506,1,0,0.840349,0.99
1485,893150160,2024-02-06 13:24:38.893150160,1707206078893150160,46,47.3342,1.63884,10.2878,47.3626,1,0,0.0578852,0.75
1485,893150160,2024-02-06 13:24:38.893150160,1707206078893150160,54,43.1684,1.96844,11.4383,43.2133,1,0,0.995915,0.99
1485,967471720,2024-02-06 13:24:38.967471720,1707206078967471720,0,21.6346,-0.00915555,-1.29704,21.6346,3,0,0.826366,0.8
1485,967471720,2024-02-06 13:24:38.967471720,1707206078967471720,22,56.7278,1.28178,25.8797,56.7423,1,0,0.868791,1
1485,967471720,2024-02-06 13:24:38.967471720,1707206078967471720,46,47.0138,1.9776,10.0955,47.0553,1,0,0.218858,0.88
1485,967471720,2024-02-06 13:24:38.967471720,1707206078967471720,54,43.141,1.96844,11.7771,43.1858,1,0,0.997438,1
1486,42724060,2024-02-06 13:24:38.42724060,1707206078042724060,0,21.6346,-0.0183111,-1.29704,21.6346,3,0,0.826366,0.8
1486,42724060,2024-02-06 13:24:38.42724060,1707206078042724060,22,56.7187,1.3184,25.7942,56.734,1,0,0.901501,1
1486,42724060,2024-02-06 13:24:38.42724060,1707206078042724060,46,47.0321,1.90436,9.03043,47.0706,1,0,0.460027,0.94
1486,42724060,2024-02-06 13:24:38.42724060,1707206078042724060,54,43.1227,1.95013,11.9846,43.1667,1,0,0.995915,1
1486,118800000,2024-02-06 13:24:39.118800000,1707206079118800000,0,21.6437,-0.0183111,-1.29704,21.6437,3,0,0.827589,0.8
1486,118800000,2024-02-06 13:24:39.118800000,1707206079118800000,22,56.7553,1.30009,25.8614,56.7702,1,0,0.901354,1
1486,118800000,2024-02-06 13:24:39.118800000,1707206079118800000,46,47.0229,1.87689,8.49635,47.0604,1,0,0.469185,0.97
1486,118800000,2024-02-06 13:24:39.118800000,1707206079118800000,54,43.1227,1.95013,12.3142,43.1667,1,0,0.997438,1
1486,191650000,2024-02-06 13:24:39.191650000,1707206079191650000,0,21.662,0.0274667,-0.463881,21.6621,3,0,0.823572,0.8
1486,191650000,2024-02-06 13:24:39.191650000,1707206079191650000,46,46.9771,1.96844,8.39564,47.0184,1,0,0.540964,0.98
1486,266153300,2024-02-06 13:24:39.266153300,1707206079266153300,0,21.6712,0.0915555,-0.463881,21.6714,3,0,0.822001,0.8
1486,266153300,2024-02-06 13:24:39.266153300,1707206079266153300,46,46.9405,1.98676,8.43837,46.9825,1,0,0.526513,0.99
1486,341656220,2024-02-06 13:24:39.341656220,1707206079341656220,0,21.6803,0.109867,0.134281,21.6806,3,0,0.820783,0.8
1486,341656220,2024-02-06 13:24:39.341656220,1707206079341656220,22,56.7187,1.75787,27.7963,56.7459,1,0,0.0131813,0.75
1486,420600900,2024-02-06 13:24:39.420600900,1707206079420600900,0,21.6987,0.146489,-0.128178,21.6992,3,0,0.817998,0.8
1486,420600900,2024-02-06 13:24:39.420600900,1707206079420600900,22,56.6179,1.57476,27.2561,56.6398,1,0,0.104529,0.88
1486,420600900,2024-02-06 13:24:39.420600900,1707206079420600900,49,56.6179,1.57476,28.2815,56.6398,1,0,0.0820429,0.88
1486,494714200,2024-02-06 13:24:39.494714200,1707206079494714200,0,21.7261,0.183111,-0.997955,21.7269,3,0,0.814005,0.8
1486,494714200,2024-02-06 13:24:39.494714200,1707206079494714200,22,56.6637,1.52898,27.3476,56.6843,1,0,0.110292,0.94
1486,494714200,2024-02-06 13:24:39.494714200,1707206079494714200,49,56.6637,1.52898,28.1167,56.6843,1,0,0.136,0.94
1486,494714200,2024-02-06 13:24:39.494714200,1707206079494714200,50,43.4156,1.92267,9.32951,43.4582,1,0,0.715719,0.94
1486,494714200,2024-02-06 13:24:39.494714200,1707206079494714200,57,46.7574,1.92267,7.76391,46.7969,1,0,0.0400959,0.75
1486,569076840,2024-02-06 13:24:39.569076840,1707206079569076840,0,21.7261,0.192267,0.11597,21.727,3,0,0.811232,0.8
1486,569076840,2024-02-06 13:24:39.569076840,1707206079569076840,22,56.7003,1.49236,27.5277,56.72,1,0,0.224299,0.97
1486,569076840,2024-02-06 13:24:39.569076840,1707206079569076840,50,43.4156,1.91351,9.71709,43.4578,1,0,0.73969,0.97
1486,643068800,2024-02-06 13:24:39.643068800,1707206079643068800,0,21.7353,0.201422,0.143437,21.7362,3,0,0.809671,0.8
1486,643068800,2024-02-06 13:24:39.643068800,1707206079643068800,22,56.7003,1.47404,27.43,56.7195,1,0,0.215149,0.98
1486,643068800,2024-02-06 13:24:39.643068800,1707206079643068800,50,43.4248,1.99591,9.87274,43.4706,1,0,0.732064,0.98
1486,717562540,2024-02-06 13:24:39.717562540,1707206079717562540,0,21.7444,0.192267,0.311289,21.7453,3,0,0.808463,0.8
1486,717562540,2024-02-06 13:24:39.717562540,1707206079717562540,22,56.7095,1.50151,27.2103,56.7294,1,0,0.207465,0.99
1486,717562540,2024-02-06 13:24:39.717562540,1707206079717562540,50,43.4431,1.98676,9.81475,43.4885,1,0,0.723333,0.99
1486,795398320,2024-02-06 13:24:39.795398320,1707206079795398320,0,21.7444,0.201422,0.311289,21.7454,3,0,0.808463,0.8
1486,870193000,2024-02-06 13:24:39.870193000,1707206079870193000,0,21.7536,0.192267,-0.1648,21.7544,3,0,0.805699,0.8
1486,944434380,2024-02-06 13:24:39.944434380,1707206079944434380,0,21.7536,0.183111,0.427259,21.7544,3,0,0.804493,0.8
1486,944434380,2024-02-06 13:24:39.944434380,1707206079944434380,33,43.6811,1.51982,9.51262,43.7076,1,0,0.0841175,0.75
1486,944434380,2024-02-06 13:24:39.944434380,1707206079944434380,37,56.6637,1.61138,25.84,56.6866,1,0,0.0105292,0.75
1486,944434380,2024-02-06 13:24:39.944434380,1707206079944434380,51,44.0657,1.74871,6.72933,44.1004,1,0,0.115335,0.75
1487,19581720,2024-02-06 13:24:39.19581720,1707206079019581720,0,21.6712,0.0274667,1.24821,21.6712,3,0,0.801736,0.8
1487,19581720,2024-02-06 13:24:39.19581720,1707206079019581720,33,43.3973,1.86773,10.8676,43.4375,1,0,0.316506,0.88
1487,19581720,2024-02-06 13:24:39.19581720,1707206079019581720,37,56.7736,1.37333,25.2083,56.7902,1,0,0.0421356,0.88
1487,19581720,2024-02-06 13:24:39.19581720,1707206079019581720,51,43.3973,1.86773,9.01212,43.4375,1,0,0.385759,0.88
1487,19581720,2024-02-06 13:24:39.19581720,1707206079019581720,52,43.3973,1.86773,11.3651,43.4375,1,0,0.343861,0.88
1487,94069540,2024-02-06 13:24:40.94069540,1707206080094069540,0,21.6712,0.0457778,1.16886,21.6712,3,0,0.798984,0.8
1487,94069540,2024-02-06 13:24:40.94069540,1707206080094069540,33,43.3882,1.78533,11.5177,43.4249,1,0,0.851248,0.94
1487,94069540,2024-02-06 13:24:40.94069540,1707206080094069540,37,56.9109,1.25431,25.1595,56.9247,1,0,0.190386,0.94
1487,94069540,2024-02-06 13:24:40.94069540,1707206080094069540,40,46.7574,1.87689,9.98871,46.7951,1,0,0.0366684,0.75
1487,94069540,2024-02-06 13:24:40.94069540,1707206080094069540,52,43.3882,1.78533,11.89,43.4249,1,0,0.556103,0.94
1487,170132040,2024-02-06 13:24:40.170132040,1707206080170132040,0,21.6254,-0.0549333,1.37028,21.6255,3,0,0.849339,0.8
1487,170132040,2024-02-06 13:24:40.170132040,1707206080170132040,33,43.3699,1.85858,11.8534,43.4097,1,0,0.997437,0.97
1487,170132040,2024-02-06 13:24:40.170132040,1707206080170132040,37,56.8834,1.236,25.0587,56.8969,1,0,0.182925,0.97
1487,170132040,2024-02-06 13:24:40.170132040,1707206080170132040,40,47.2243,1.94098,10.1291,47.2642,1,0,0.062931,0.88
1487,170132040,2024-02-06 13:24:40.170132040,1707206080170132040,58,47.2243,1.94098,10.1505,47.2642,1,0,0.0609262,0.88
1487,245285020,2024-02-06 13:24:40.245285020,1707206080245285020,0,21.6346,0.0457778,0.756859,21.6346,3,0,0.888082,0.8
1487,245285020,2024-02-06 13:24:40.245285020,1707206080245285020,33,43.3882,1.88604,11.6123,43.4291,1,0,0.997438,0.98
1487,245285020,2024-02-06 13:24:40.245285020,1707206080245285020,37,56.8468,1.24516,25.1961,56.8605,1,0,0.231508,0.98
1487,245285020,2024-02-06 13:24:40.245285020,1707206080245285020,40,47.1236,1.95013,9.71404,47.164,1,0,0.159056,0.94
1487,245285020,2024-02-06 13:24:40.245285020,1707206080245285020,58,47.1236,1.95013,9.7293,47.164,1,0,0.112932,0.94
1487,318196680,2024-02-06 13:24:40.318196680,1707206080318196680,0,21.662,0.119022,0.0183111,21.6624,3,0,0.893121,0.8
1487,318196680,2024-02-06 13:24:40.318196680,1707206080318196680,33,43.4797,1.8952,11.3041,43.521,1,0,0.995915,0.99
1487,318196680,2024-02-06 13:24:40.318196680,1707206080318196680,37,56.8285,1.26347,25.5135,56.8426,1,0,0.271702,0.99
1487,318196680,2024-02-06 13:24:40.318196680,1707206080318196680,40,47.0412,1.96844,9.64995,47.0824,1,0,0.268014,0.97
1487,393064360,2024-02-06 13:24:40.393064360,1707206080393064360,0,21.6071,0.00915555,-0.195318,21.6071,3,0,0.969245,0.8
1487,393064360,2024-02-06 13:24:40.393064360,1707206080393064360,33,43.3882,1.91351,11.2308,43.4303,1,0,0.991346,1
1487,393064360,2024-02-06 13:24:40.393064360,1707206080393064360,40,47.1053,1.94098,9.79949,47.1453,1,0,0.333874,0.98
1487,468689060,2024-02-06 13:24:40.468689060,1707206080468689060,0,21.6254,0.0640889,0.152593,21.6255,3,0,0.967582,0.8
1487,468689060,2024-02-06 13:24:40.468689060,1707206080468689060,40,47.0962,1.95013,10.1169,47.1365,1,0,0.325284,0.99
1487,543888140,2024-02-06 13:24:40.543888140,1707206080543888140,0,21.6437,0.0549333,-0.543229,21.6438,3,0,0.963214,0.8
1487,543888140,2024-02-06 13:24:40.543888140,1707206080543888140,37,56.7736,1.45573,24.8421,56.7922,1,0,0.0207372,0.75
1487,543888140,2024-02-06 13:24:40.543888140,1707206080543888140,54,56.6729,1.54729,24.2409,56.694,1,0,0.0258504,0.75
1487,617808780,2024-02-06 13:24:40.617808780,1707206080617808780,0,21.6895,0.183111,-1.53508,21.6903,3,0,0.99974,0.8
1487,617808780,2024-02-06 13:24:40.617808780,1707206080617808780,37,56.5996,1.63884,25.9041,56.6233,1,0,0.165469,0.88
1487,617808780,2024-02-06 13:24:40.617808780,1707206080617808780,42,43.4523,1.648,11.4689,43.4835,1,0,0.346697,0.75
1487,692906560,2024-02-06 13:24:40.692906560,1707206080692906560,0,21.6987,0.210578,-0.933866,21.6997,3,0,0.993603,0.8
1487,692906560,2024-02-06 13:24:40.692906560,1707206080692906560,37,56.7003,1.57476,26.1513,56.7222,1,0,0.271432,0.94
1487,692906560,2024-02-06 13:24:40.692906560,1707206080692906560,42,43.6537,1.92267,11.0538,43.696,1,0,0.820433,0.88
1487,692906560,2024-02-06 13:24:40.692906560,1707206080692906560,46,43.9924,1.74871,9.29899,44.0272,1,0,0.0874915,0.88
1487,767677080,2024-02-06 13:24:40.767677080,1707206080767677080,0,21.6895,0.201422,0.210578,21.6904,3,0,0.991887,0.8
1487,767677080,2024-02-06 13:24:40.767677080,1707206080767677080,37,56.6546,1.61138,26.5999,56.6775,1,0,0.410624,0.97
1487,767677080,2024-02-06 13:24:40.767677080,1707206080767677080,42,43.7086,1.96844,11.4261,43.7529,1,0,0.928911,0.94
1487,767677080,2024-02-06 13:24:40.767677080,1707206080767677080,46,44.084,1.84027,9.67132,44.1224,1,0,0.318476,0.94
1487,841485440,2024-02-06 13:24:40.841485440,1707206080841485440,0,21.6895,0.219733,0.720237,21.6906,3,0,0.990541,0.8
1487,841485440,2024-02-06 13:24:40.841485440,1707206080841485440,37,56.6912,1.59307,26.6305,56.7136,1,0,0.401816,0.98
1487,841485440,2024-02-06 13:24:40.841485440,1707206080841485440,42,43.5804,1.95013,11.7069,43.624,1,0,0.995915,0.97
1487,921798160,2024-02-06 13:24:40.921798160,1707206080921798160,0,21.6437,0.228889,0.903348,21.6449,3,0,0.984431,0.8
1487,921798160,2024-02-06 13:24:40.921798160,1707206080921798160,37,56.6729,1.58391,26.9295,56.695,1,0,0.388385,0.99
1487,921798160,2024-02-06 13:24:40.921798160,1707206080921798160,38,46.7666,1.84942,7.46483,46.8031,1,0,0.014923,0.75
1487,921798160,2024-02-06 13:24:40.921798160,1707206080921798160,42,43.3973,1.94098,12.3234,43.4407,1,0,0.977641,0.98
1487,995851140,2024-02-06 13:24:40.995851140,1707206080995851140,0,21.6163,0.219733,0.360118,21.6174,3,0,0.98309,0.8
1487,995851140,2024-02-06 13:24:40.995851140,1707206080995851140,38,46.7116,1.95013,7.65099,46.7523,1,0,0.0895242,0.88
1487,995851140,2024-02-06 13:24:40.995851140,1707206080995851140,42,43.3882,1.88604,12.6988,43.4291,1,0,0.995915,0.99
1488,69782800,2024-02-06 13:24:40.69782800,1707206080069782800,0,21.5979,0.210578,0.518815,21.599,3,0,0.977003,0.8
1488,69782800,2024-02-06 13:24:40.69782800,1707206080069782800,38,46.9497,1.98676,7.20847,46.9917,1,0,0.327459,0.94
1488,145819980,2024-02-06 13:24:41.145819980,1707206081145819980,0,21.5796,0.201422,-0.305185,21.5806,0,0,0.975667,0.8
1488,145819980,2024-02-06 13:24:41.145819980,1707206081145819980,16,56.6088,1.62969,24.0547,56.6322,1,0,0.0220318,0.75
1488,145819980,2024-02-06 13:24:41.145819980,1707206081145819980,42,56.7187,1.37333,26.7006,56.7353,1,0,0.0209281,0.75
1488,219870220,2024-02-06 13:24:41.219870220,1707206081219870220,0,21.5705,0.192267,-1.27262,21.5713,0,0,0.975667,0.8
1488,219870220,2024-02-06 13:24:41.219870220,1707206081219870220,16,56.6912,1.43742,24.7322,56.7094,1,0,0.0415721,0.88
1488,219870220,2024-02-06 13:24:41.219870220,1707206081219870220,42,56.6912,1.43742,26.4962,56.7094,1,0,0.0402356,0.88
1488,298378200,2024-02-06 13:24:41.298378200,1707206081298378200,0,21.543,0.210578,-2.06,21.544,0,0,0.972633,0.8
1488,298378200,2024-02-06 13:24:41.298378200,1707206081298378200,16,56.6088,1.46489,25.5501,56.6277,1,0,0.143945,0.94
1488,298378200,2024-02-06 13:24:41.298378200,1707206081298378200,42,56.6088,1.46489,26.8715,56.6277,1,0,0.103125,0.94
1488,373703220,2024-02-06 13:24:41.373703220,1707206081373703220,0,21.5155,0.192267,-2.40791,21.5164,0,0,0.967908,0.8
1488,373703220,2024-02-06 13:24:41.373703220,1707206081373703220,16,56.6546,1.47404,26.9326,56.6737,1,0,0.186835,0.97
1488,373703220,2024-02-06 13:24:41.373703220,1707206081373703220,64,43.5896,1.55644,10.8615,43.6174,1,0,0.146301,0.75
1488,447421120,2024-02-06 13:24:41.447421120,1707206081447421120,0,21.4881,0.201422,-3.00607,21.489,0,0,0.966579,0.8
1488,447421120,2024-02-06 13:24:41.447421120,1707206081447421120,16,56.6362,1.47404,26.8502,56.6554,1,0,0.213752,0.98
1488,447421120,2024-02-06 13:24:41.447421120,1707206081447421120,64,43.2966,1.86773,11.0233,43.3369,1,0,0.747299,0.88
1488,521686460,2024-02-06 13:24:41.521686460,1707206081521686460,0,21.4515,0.173956,-2.5483,21.4522,0,0,0.962231,0.8
1488,521686460,2024-02-06 13:24:41.521686460,1707206081521686460,16,56.6729,1.45573,26.8044,56.6916,1,0,0.227366,0.99
1488,521686460,2024-02-06 13:24:41.521686460,1707206081521686460,37,46.7574,1.96844,2.28278,46.7988,1,0,0.0531468,0.75
1488,521686460,2024-02-06 13:24:41.521686460,1707206081521686460,64,43.2691,1.91351,10.654,43.3114,1,0,0.997438,0.94
1488,596927280,2024-02-06 13:24:41.596927280,1707206081596927280,0,21.4057,0.1648,-2.58492,21.4063,0,0,0.959218,0.8
1488,596927280,2024-02-06 13:24:41.596927280,1707206081596927280,64,43.26,1.85858,10.6632,43.2999,1,0,0.997438,0.97
1488,671922740,2024-02-06 13:24:41.671922740,1707206081671922740,0,21.3599,0.155644,-2.52998,21.3605,0,0,0.95621,0.8
1488,671922740,2024-02-06 13:24:41.671922740,1707206081671922740,64,43.2691,1.88604,11.1942,43.3102,1,0,0.992869,0.98
1488,746042940,2024-02-06 13:24:41.746042940,1707206081746042940,0,21.3141,0.1648,-2.43233,21.3148,0,0,0.954887,0.8
1488,746042940,2024-02-06 13:24:41.746042940,1707206081746042940,16,56.9018,1.08036,25.2022,56.912,1,0,0.0122593,0.75
1488,746042940,2024-02-06 13:24:41.746042940,1707206081746042940,64,43.2508,1.87689,11.7283,43.2915,1,0,0.980687,0.99
1488,820521060,2024-02-06 13:24:41.820521060,1707206081820521060,0,21.2683,0.173956,-2.42927,21.2691,0,0,0.950207,0.8
1488,820521060,2024-02-06 13:24:41.820521060,1707206081820521060,16,56.8194,1.44658,24.6315,56.8378,1,0,0.0448692,0.88
1488,895124320,2024-02-06 13:24:41.895124320,1707206081895124320,0,21.2317,0.192267,-2.63985,21.2326,0,0,0.945897,0.8
1488,895124320,2024-02-06 13:24:41.895124320,1707206081895124320,16,56.7736,1.47404,23.8502,56.7927,1,0,0.0564695,0.94
1488,969512040,2024-02-06 13:24:41.969512040,1707206081969512040,0,21.1859,0.201422,-1.96234,21.1869,0,0,0.94291,0.8
1488,969512040,2024-02-06 13:24:41.969512040,1707206081969512040,16,56.7827,1.47404,23.1147,56.8019,1,0,0.117745,0.97
1489,45824980,2024-02-06 13:24:41.45824980,1707206081045824980,0,21.1402,0.228889,-2.11798,21.1414,0,0,0.941597,0.8
1489,45824980,2024-02-06 13:24:41.45824980,1707206081045824980,16,56.7827,1.51982,22.3273,56.8031,1,0,0.119626,0.98
1489,119983000,2024-02-06 13:24:42.119983000,1707206082119983000,0,21.0852,0.2472,-2.56355,21.0867,0,0,0.938616,0.8
1489,119983000,2024-02-06 13:24:42.119983000,1707206082119983000,16,56.8102,1.55644,21.7261,56.8315,1,0,0.13431,0.99
1489,192818040,2024-02-06 13:24:42.192818040,1707206082192818040,0,21.0395,0.256355,-3.59813,21.041,0,0,0.934332,0.8
1489,269010220,2024-02-06 13:24:42.269010220,1707206082269010220,0,20.9937,0.2472,-5.34074,20.9951,0,0,0.932669,0.8
1489,343358000,2024-02-06 13:24:42.343358000,1707206082343358000,0,20.9479,0.274667,-5.41704,20.9497,0,0,0.928043,0.8
1489,343358000,2024-02-06 13:24:42.343358000,1707206082343358000,45,56.2517,1.74871,14.8076,56.2789,1,0,0.0148648,0.75
1489,421881840,2024-02-06 13:24:42.421881840,1707206082421881840,0,20.893,0.283822,-5.41704,20.8949,0,0,0.928043,0.8
1489,421881840,2024-02-06 13:24:42.421881840,1707206082421881840,40,56.7187,1.8128,19.3487,56.7476,1,0,0.0222041,0.88
1489,421881840,2024-02-06 13:24:42.421881840,1707206082421881840,45,56.7187,1.8128,16.6082,56.7476,1,0,0.0870374,0.88
1489,421881840,2024-02-06 13:24:42.421881840,1707206082421881840,54,56.7187,1.8128,20.0354,56.7476,1,0,0.0326169,0.88
1489,497596140,2024-02-06 13:24:42.497596140,1707206082497596140,0,20.9021,0.256355,-7.30918,20.9037,0,0,0.923784,0.8
1489,497596140,2024-02-06 13:24:42.497596140,1707206082497596140,40,56.7553,1.82195,20.0079,56.7845,1,0,0.0477355,0.94
1489,497596140,2024-02-06 13:24:42.497596140,1707206082497596140,45,56.7553,1.82195,20.5237,56.7845,1,0,0.184141,0.94
1489,571888780,2024-02-06 13:24:42.571888780,1707206082571888780,0,20.838,0.2472,-7.01621,20.8395,0,0,0.922485,0.8
1489,571888780,2024-02-06 13:24:42.571888780,1707206082571888780,40,56.7644,1.75787,20.8716,56.7916,1,0,0.268107,0.97
1489,646482500,2024-02-06 13:24:42.646482500,1707206082646482500,0,20.7648,0.265511,-7.02231,20.7665,0,0,0.919535,0.8
1489,646482500,2024-02-06 13:24:42.646482500,1707206082646482500,40,56.7553,1.72124,21.2165,56.7814,1,0,0.284918,0.98
1489,722525300,2024-02-06 13:24:42.722525300,1707206082722525300,0,20.7007,0.265511,-6.5157,20.7024,0,0,0.918238,0.8
1489,722525300,2024-02-06 13:24:42.722525300,1707206082722525300,40,56.7827,1.7304,20.8563,56.8091,1,0,0.278352,0.99
1489,722525300,2024-02-06 13:24:42.722525300,1707206082722525300,52,44.0382,1.62969,9.03958,44.0684,1,0,0.239947,0.75
1489,801701680,2024-02-06 13:24:42.801701680,1707206082801701680,0,20.6366,0.256355,-6.68966,20.6382,0,0,0.913648,0.8
1489,801701680,2024-02-06 13:24:42.801701680,1707206082801701680,52,44.0382,1.62969,9.67437,44.0684,1,0,0.62231,0.51
1489,875628200,2024-02-06 13:24:42.875628200,1707206082875628200,0,20.5725,0.256355,-6.07929,20.5741,0,0,0.910713,0.8
1489,949920640,2024-02-06 13:24:42.949920640,1707206082949920640,0,20.5084,0.2472,-6.29292,20.5099,0,0,0.908132,0.8
1489,949920640,2024-02-06 13:24:42.949920640,1707206082949920640,18,43.9833,1.51067,9.17386,44.0092,1,0,0.101129,0.75
1489,949920640,2024-02-06 13:24:42.949920640,1707206082949920640,40,56.7736,1.84027,20.0903,56.8034,1,0,0.0404219,0.75
1489,949920640,2024-02-06 13:24:42.949920640,1707206082949920640,48,44.0565,1.95013,3.77209,44.0997,1,0,0.1628,0.75
1489,949920640,2024-02-06 13:24:42.949920640,1707206082949920640,57,56.801,1.43742,20.4627,56.8192,1,0,0.0365101,0.75
1490,24553420,2024-02-06 13:24:42.24553420,1707206082024553420,0,20.4169,0.256355,-6.28681,20.4185,0,0,0.905205,0.8
1490,24553420,2024-02-06 13:24:42.24553420,1707206082024553420,18,43.2783,1.63884,6.35395,43.3093,1,0,0.790336,0.88
1490,24553420,2024-02-06 13:24:42.24553420,1707206082024553420,40,56.7827,1.7304,20.5023,56.8091,1,0,0.0746454,0.88
1490,24553420,2024-02-06 13:24:42.24553420,1707206082024553420,48,44.0565,1.95013,2.75277,44.0997,1,0,0.248811,0.51
1490,98681760,2024-02-06 13:24:43.98681760,1707206083098681760,0,20.3436,0.2472,-7.63878,20.3451,0,0,0.902283,0.8
1490,98681760,2024-02-06 13:24:43.98681760,1707206083098681760,18,43.2783,1.63884,7.81579,43.3093,1,0,0.991346,0.71
1490,98681760,2024-02-06 13:24:43.98681760,1707206083098681760,40,56.7736,1.63884,20.5908,56.7972,1,0,0.0731505,0.94
1490,176614940,2024-02-06 13:24:43.176614940,1707206083176614940,0,20.2887,0.2472,-7.20847,20.2902,0,0,0.899366,0.8
1490,176614940,2024-02-06 13:24:43.176614940,1707206083176614940,18,43.0128,1.69378,8.58791,43.0461,1,0,0.971689,0.86
