Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2187,9819220,2024-02-09 16:18:18.9819220,1707475698009819220,2,18.6773,0.787378,12.2105,18.6939,0,0.08092,8.80031,1
2187,84072660,2024-02-09 16:18:18.84072660,1707475698084072660,2,18.6773,0.824,12.5248,18.6955,0,0.0771808,8.78669,1
2187,159808720,2024-02-09 16:18:18.159808720,1707475698159808720,2,18.6315,0.851466,12.6988,18.651,0,0.0758385,8.76288,1
2187,234717540,2024-02-09 16:18:18.234717540,1707475698234717540,2,18.6315,0.842311,13.0711,18.6506,0,0.0722911,8.74922,1
2187,311718700,2024-02-09 16:18:18.311718700,1707475698311718700,2,18.6956,0.842311,13.3946,18.7146,0,0.0679766,8.91537,1
2187,389951280,2024-02-09 16:18:18.389951280,1707475698389951280,2,18.6956,0.851466,13.8249,18.715,0,0.0642374,8.89559,1
2187,465387360,2024-02-09 16:18:19.465387360,1707475699465387360,2,18.6315,0.824,14.2827,18.6498,0,0.0578137,8.8724,1
2187,540925920,2024-02-09 16:18:19.540925920,1707475699540925920,2,18.5858,0.805689,14.6519,18.6032,0,0.0506229,8.8499,1
2187,616632600,2024-02-09 16:18:19.616632600,1707475699616632600,2,18.6499,0.796533,14.6886,18.6669,0,0.0432404,9.01649,1
2187,691333560,2024-02-09 16:18:19.691333560,1707475699691333560,2,18.6865,0.787378,14.7008,18.7031,0,0.0358579,9.09134,1
2187,770032640,2024-02-09 16:18:19.770032640,1707475699770032640,2,18.7231,0.769066,14.6641,18.7389,0,0.0283795,9.13698,1
2187,846667400,2024-02-09 16:18:19.846667400,1707475699846667400,2,18.7689,0.787378,14.011,18.7854,0,0.0236816,9.17119,1
2187,921299760,2024-02-09 16:18:19.921299760,1707475699921299760,2,18.7323,0.704978,13.6692,18.7455,0,0.0119846,9.14459,1
2187,995618840,2024-02-09 16:18:19.995618840,1707475699995618840,2,18.7414,0.650044,13.4953,18.7527,0,-0.00153403,9.12379,1
2188,71733300,2024-02-09 16:18:19.71733300,1707475699071733300,2,18.778,0.585955,13.065,18.7872,0,-0.0163949,9.14935,1
2188,150019880,2024-02-09 16:18:19.150019880,1707475699150019880,2,18.7048,0.604266,12.9429,18.7146,0,-0.0260785,9.12371,1
2188,224237060,2024-02-09 16:18:19.224237060,1707475699224237060,2,18.6865,0.613422,13.1626,18.6965,0,-0.0316393,9.15967,1
2188,300453400,2024-02-09 16:18:19.300453400,1707475699300453400,2,18.7323,0.640889,13.2267,18.7432,0,-0.0335569,9.18355,1
2188,375739800,2024-02-09 16:18:19.375739800,1707475699375739800,2,18.6956,0.6592,12.775,18.7073,0,-0.0328857,9.1537,1
2188,451135880,2024-02-09 16:18:20.451135880,1707475700451135880,2,18.6956,0.677511,12.5736,18.7079,0,-0.0308723,9.13286,1
2188,530767620,2024-02-09 16:18:20.530767620,1707475700530767620,2,18.6407,0.677511,12.6621,18.653,0,-0.028763,9.10889,1
2188,606177120,2024-02-09 16:18:20.606177120,1707475700606177120,2,18.6773,0.695822,12.4516,18.6903,0,-0.0254073,9.0779,1
2188,681566440,2024-02-09 16:18:20.681566440,1707475700681566440,2,18.6773,0.686666,11.7954,18.6899,0,-0.0240651,9.06765,1
2188,756978640,2024-02-09 16:18:20.756978640,1707475700756978640,2,18.6315,0.695822,11.0538,18.6445,0,-0.0221475,9.03749,1
2188,832109660,2024-02-09 16:18:20.832109660,1707475700832109660,2,18.6682,0.695822,10.8951,18.6811,0,-0.0204217,9.01081,1
2188,910383080,2024-02-09 16:18:20.910383080,1707475700910383080,2,18.6682,0.704978,10.5808,18.6815,0,-0.0181207,8.98751,1
2188,986908600,2024-02-09 16:18:20.986908600,1707475700986908600,2,18.7231,0.686666,10.126,18.7357,0,-0.0179289,9.0289,1
2189,61125320,2024-02-09 16:18:20.61125320,1707475700061125320,2,18.7139,0.640889,10.1566,18.7249,0,-0.0218599,9.00748,1
2189,135315420,2024-02-09 16:18:20.135315420,1707475700135315420,2,18.6865,0.585955,10.4251,18.6957,0,-0.0280919,8.98118,1
2189,211071300,2024-02-09 16:18:20.211071300,1707475700211071300,2,18.6865,0.558489,11.2033,18.6948,0,-0.0346115,9.01,1
2189,290097560,2024-02-09 16:18:20.290097560,1707475700290097560,2,18.6865,0.558489,11.8381,18.6948,0,-0.0392136,9.02535,1
2189,365095920,2024-02-09 16:18:20.365095920,1707475700365095920,2,18.6041,0.485244,12.2532,18.6104,0,-0.0470755,9.00868,1
2189,440497620,2024-02-09 16:18:21.440497620,1707475701440497620,2,18.54,0.430311,12.3814,18.545,0,-0.055992,8.98747,1
2189,515604800,2024-02-09 16:18:21.515604800,1707475701515604800,2,18.4576,0.375378,12.1342,18.4614,0,-0.0651962,8.9589,1
2189,591744280,2024-02-09 16:18:21.591744280,1707475701591744280,2,18.4393,0.347911,12.4027,18.4426,0,-0.0726746,8.93867,1
2189,670931140,2024-02-09 16:18:21.670931140,1707475701670931140,2,18.4484,0.338755,12.7354,18.4515,0,-0.0780437,9.05324,1
2189,746392240,2024-02-09 16:18:21.746392240,1707475701746392240,2,18.421,0.375378,13.2969,18.4248,0,-0.0786189,9.02497,1
2189,822336660,2024-02-09 16:18:21.822336660,1707475701822336660,2,18.3843,0.384533,14.0233,18.3884,0,-0.0770849,8.99363,1
2189,897528980,2024-02-09 16:18:21.897528980,1707475701897528980,2,18.3752,0.375378,14.5817,18.379,0,-0.0760302,8.96923,1
2189,972353400,2024-02-09 16:18:21.972353400,1707475701972353400,2,18.302,0.366222,15.0304,18.3056,0,-0.0748797,8.93838,1
2190,50021600,2024-02-09 16:18:21.50021600,1707475701050021600,2,18.3203,0.357067,15.3417,18.3237,0,-0.0737292,8.917,1
2190,126376280,2024-02-09 16:18:21.126376280,1707475701126376280,2,18.2379,0.311289,15.2257,18.2405,0,-0.0744962,8.88277,1
2190,201433560,2024-02-09 16:18:21.201433560,1707475701201433560,2,18.247,0.274667,14.9052,18.2491,0,-0.0767014,8.85669,1
2190,275375120,2024-02-09 16:18:21.275375120,1707475701275375120,2,18.2379,0.238044,14.7984,18.2394,0,-0.0795777,8.83189,1
2190,350804380,2024-02-09 16:18:21.350804380,1707475701350804380,2,18.2379,0.183111,14.6947,18.2388,0,-0.0838921,8.80217,1
2190,429317360,2024-02-09 16:18:22.429317360,1707475702429317360,2,18.1921,0.173956,14.5451,18.1929,0,-0.0863849,8.78639,1
2190,505386540,2024-02-09 16:18:22.505386540,1707475702505386540,2,18.2196,0.192267,14.5451,18.2206,0,-0.0861932,8.76709,1
2190,580681800,2024-02-09 16:18:22.580681800,1707475702580681800,2,18.2104,0.201422,14.9297,18.2115,0,-0.084755,8.74537,1
2190,655302760,2024-02-09 16:18:22.655302760,1707475702655302760,2,18.1829,0.183111,15.4729,18.1838,0,-0.0838921,8.72158,1
2190,732410480,2024-02-09 16:18:22.732410480,1707475702732410480,2,18.1738,0.155644,15.8879,18.1744,0,-0.0836045,8.70461,1
2190,809833880,2024-02-09 16:18:22.809833880,1707475702809833880,2,18.1829,0.155644,15.8055,18.1836,0,-0.0828375,8.69047,1
2190,885235160,2024-02-09 16:18:22.885235160,1707475702885235160,2,18.1738,0.137333,15.7201,18.1743,0,-0.0823581,8.6702,1
2190,961636440,2024-02-09 16:18:22.961636440,1707475702961636440,2,18.2104,0.100711,15.5339,18.2107,0,-0.0828375,8.63915,1
2191,37206840,2024-02-09 16:18:22.37206840,1707475702037206840,2,18.1921,0.0732444,15.2867,18.1922,0,-0.0835086,8.61107,1
2191,111657580,2024-02-09 16:18:22.111657580,1707475702111657580,2,18.2012,0.0640889,14.9876,18.2014,0,-0.083988,8.58969,1
2191,189554260,2024-02-09 16:18:22.189554260,1707475702189554260,2,18.2653,0.0274667,14.2186,18.2653,0,-0.0848509,8.56196,1
2191,266709020,2024-02-09 16:18:22.266709020,1707475702266709020,2,18.2379,0,13.7028,18.2379,0,-0.0860014,8.52943,1
2191,341857840,2024-02-09 16:18:22.341857840,1707475702341857840,2,18.2928,0.00915555,13.4617,18.2928,0,-0.0854262,8.49994,1
2191,416894160,2024-02-09 16:18:23.416894160,1707475703416894160,2,18.2836,-0.0183111,13.5533,18.2836,0,-0.0859056,8.46949,1
2191,492806560,2024-02-09 16:18:23.492806560,1707475703492806560,2,18.2928,-0.0640889,13.4404,18.2929,0,-0.087919,8.44995,1
2191,570528320,2024-02-09 16:18:23.570528320,1707475703570528320,2,18.2836,-0.0366222,13.5472,18.2837,0,-0.0867684,8.42276,1
2191,645939220,2024-02-09 16:18:23.645939220,1707475703645939220,2,18.3294,-0.00915555,13.6204,18.3294,0,-0.0836045,8.40274,1
2191,721824240,2024-02-09 16:18:23.721824240,1707475703721824240,2,18.3843,0.00915555,13.6814,18.3844,0,-0.0791942,8.37169,1
2191,796425420,2024-02-09 16:18:23.796425420,1707475703796425420,2,18.3111,0.0274667,13.6998,18.3111,0,-0.0744962,8.3461,1
2191,872679460,2024-02-09 16:18:23.872679460,1707475703872679460,2,18.3294,0.0274667,13.3915,18.3294,0,-0.0701818,8.3223,1
2191,951384140,2024-02-09 16:18:23.951384140,1707475703951384140,2,18.3386,0.0732444,13.4129,18.3387,0,-0.0643333,8.30659,1
2192,26458960,2024-02-09 16:18:23.26458960,1707475703026458960,2,18.3843,0.0915555,12.7689,18.3846,0,-0.0582931,8.28148,1
2192,101956560,2024-02-09 16:18:23.101956560,1707475703101956560,2,18.421,0.100711,12.7964,18.4212,0,-0.0528281,8.25468,1
2192,177552860,2024-02-09 16:18:23.177552860,1707475703177552860,2,18.3843,0.0915555,12.7049,18.3846,0,-0.0488013,8.24183,1
2192,251943940,2024-02-09 16:18:23.251943940,1707475703251943940,2,18.4027,0.0640889,12.6438,18.4028,0,-0.0463085,8.21489,1
2192,331144740,2024-02-09 16:18:23.331144740,1707475703331144740,2,18.4027,0.00915555,12.5828,18.4027,0,-0.0460208,8.20792,1
2192,407972200,2024-02-09 16:18:24.407972200,1707475704407972200,2,18.3569,-0.0183111,13.303,18.3569,0,-0.0471713,8.18393,1
2192,482081860,2024-02-09 16:18:24.482081860,1707475704482081860,2,18.2836,-0.0549333,12.6194,18.2837,0,-0.048993,8.15453,1
2192,556101240,2024-02-09 16:18:24.556101240,1707475704556101240,2,18.2562,-0.0640889,12.6469,18.2563,0,-0.0502394,8.13972,1
2192,632230880,2024-02-09 16:18:24.632230880,1707475704632230880,2,18.2104,-0.0824,13.1138,18.2106,0,-0.0511982,8.1159,1
2192,710181560,2024-02-09 16:18:24.710181560,1707475704710181560,2,18.2012,-0.0915555,13.6937,18.2015,0,-0.0517734,8.09183,1
2192,785180960,2024-02-09 16:18:24.785180960,1707475704785180960,2,18.1829,-0.137333,14.1026,18.1834,0,-0.053691,8.06242,1
2192,861739660,2024-02-09 16:18:24.861739660,1707475704861739660,2,18.1646,-0.146489,14.8991,18.1652,0,-0.0546497,8.04207,1
2192,936373880,2024-02-09 16:18:24.936373880,1707475704936373880,2,18.1921,-0.155644,15.2745,18.1927,0,-0.0553209,8.02073,1
2193,12590300,2024-02-09 16:18:24.12590300,1707475704012590300,2,18.1921,-0.1648,14.8167,18.1928,0,-0.0555126,8.00852,1
2193,91127420,2024-02-09 16:18:24.91127420,1707475704091127420,2,18.2104,-0.155644,14.7374,18.2111,0,-0.0546497,7.98639,1
2193,167055600,2024-02-09 16:18:24.167055600,1707475704167055600,2,18.2287,-0.173956,13.9348,18.2295,0,-0.0541704,7.95507,1
2193,242372640,2024-02-09 16:18:24.242372640,1707475704242372640,2,18.1646,-0.183111,13.4098,18.1655,0,-0.0538827,7.9306,1
2193,318799820,2024-02-09 16:18:24.318799820,1707475704318799820,2,18.1463,-0.146489,13.5197,18.1469,0,-0.0514858,7.90991,1
2193,394072180,2024-02-09 16:18:25.394072180,1707475705394072180,2,18.1738,-0.119022,11.1545,18.1742,0,-0.0483219,7.88341,1
2193,469626940,2024-02-09 16:18:25.469626940,1707475705469626940,2,18.1463,-0.0824,11.8137,18.1465,0,-0.0441033,7.87375,1
2193,546534840,2024-02-09 16:18:25.546534840,1707475705546534840,2,18.1005,-0.0640889,12.0701,18.1006,0,-0.0397888,7.8498,1
2193,621671620,2024-02-09 16:18:25.621671620,1707475705621671620,2,18.1188,0,11.9327,18.1188,0,-0.0339404,7.82206,1
2193,695872240,2024-02-09 16:18:25.695872240,1707475705695872240,2,18.0822,-0.0457778,11.6733,18.0823,0,-0.0309682,7.8088,1
2193,772886420,2024-02-09 16:18:25.772886420,1707475705772886420,2,18.0273,0,11.6977,18.0273,0,-0.0268455,7.78295,1
2193,850473160,2024-02-09 16:18:25.850473160,1707475705850473160,2,17.9724,-0.0274667,11.2918,17.9724,0,-0.0246403,7.76428,1
2193,926626760,2024-02-09 16:18:25.926626760,1707475705926626760,2,17.9724,-0.0457778,11.2766,17.9724,0,-0.0232022,7.73684,1
2194,2452620,2024-02-09 16:18:25.2452620,1707475705002452620,2,17.9907,-0.0732444,11.4475,17.9908,0,-0.0228187,7.71833,1
2194,76807120,2024-02-09 16:18:25.76807120,1707475705076807120,2,17.9357,-0.109867,11.6245,17.9361,0,-0.0235857,7.69478,1
2194,152835080,2024-02-09 16:18:25.152835080,1707475705152835080,2,17.9724,-0.100711,11.2094,17.9726,0,-0.0236816,7.68,1
2194,231316420,2024-02-09 16:18:25.231316420,1707475705231316420,2,18.0181,-0.00915555,10.1993,18.0181,0,-0.02023,7.6605,1
2194,307036580,2024-02-09 16:18:25.307036580,1707475705307036580,2,18.0456,-0.00915555,10.1108,18.0456,0,-0.0171619,7.63905,1
2194,381917360,2024-02-09 16:18:25.381917360,1707475705381917360,2,18.0456,-0.0732444,9.89105,18.0457,0,-0.0168743,7.61504,1
2194,457467460,2024-02-09 16:18:26.457467460,1707475706457467460,2,18.0548,-0.0824,10.4221,18.0549,0,-0.0165867,7.59981,1
2194,533097400,2024-02-09 16:18:26.533097400,1707475706533097400,2,18.0822,-0.0824,10.9653,18.0824,0,-0.0162032,7.58215,1
2194,611655520,2024-02-09 16:18:26.611655520,1707475706611655520,2,18.0914,-0.119022,10.9165,18.0918,0,-0.0170661,7.56139,1
2194,686665060,2024-02-09 16:18:26.686665060,1707475706686665060,2,18.0731,-0.146489,10.181,18.0737,0,-0.0185042,7.54082,1
2194,762597020,2024-02-09 16:18:26.762597020,1707475706762597020,2,18.1463,-0.128178,10.242,18.1468,0,-0.0195589,7.55353,1
2194,837301700,2024-02-09 16:18:26.837301700,1707475706837301700,2,18.0822,-0.100711,11.0294,18.0825,0,-0.0191753,7.5293,1
2194,913257640,2024-02-09 16:18:26.913257640,1707475706913257640,2,18.0273,-0.0915555,10.9256,18.0275,0,-0.0184083,7.51439,1
2194,992826240,2024-02-09 16:18:26.992826240,1707475706992826240,2,17.9907,-0.0366222,10.239,17.9907,0,-0.0156279,7.49276,1
2195,67945020,2024-02-09 16:18:26.67945020,1707475706067945020,2,17.9724,0,10.0162,17.9724,0,-0.0120805,7.46234,1
2195,142742520,2024-02-09 16:18:26.142742520,1707475706142742520,2,17.9449,0,9.79949,17.9449,0,-0.00958767,7.44163,1
2195,217735280,2024-02-09 16:18:26.217735280,1707475706217735280,2,17.9174,-0.0457778,9.43327,17.9175,0,-0.00920417,7.42408,1
2195,293217580,2024-02-09 16:18:26.293217580,1707475706293217580,2,17.9083,-0.100711,8.90835,17.9085,0,-0.0107382,7.4008,1
2195,371347740,2024-02-09 16:18:26.371347740,1707475706371347740,2,17.8625,-0.137333,8.39259,17.863,0,-0.012464,7.37762,1
2195,447443160,2024-02-09 16:18:27.447443160,1707475707447443160,2,17.9083,-0.119022,7.79443,17.9087,0,-0.0128475,7.35711,1
2195,522468320,2024-02-09 16:18:27.522468320,1707475707522468320,2,17.9907,-0.119022,7.32139,17.9911,0,-0.0131351,7.33374,1
2195,598111840,2024-02-09 16:18:27.598111840,1707475707598111840,2,17.9998,-0.173956,6.71102,18.0007,0,-0.0150526,7.33126,1
2195,673432400,2024-02-09 16:18:27.673432400,1707475707673432400,2,18.0456,-0.274667,6.90329,18.0477,0,-0.0197506,7.33899,1
2195,751500080,2024-02-09 16:18:27.751500080,1707475707751500080,2,18.0456,-0.3296,6.94601,18.0486,0,-0.0249279,7.32809,1
2195,827797420,2024-02-09 16:18:27.827797420,1707475707827797420,2,18.1005,-0.366222,7.26646,18.1042,0,-0.0297218,7.33196,1
2195,902843900,2024-02-09 16:18:27.902843900,1707475707902843900,2,18.1005,-0.402844,7.65709,18.105,0,-0.034228,7.32524,1
2195,977079340,2024-02-09 16:18:27.977079340,1707475707977079340,2,18.1738,-0.393689,7.67846,18.178,0,-0.0371043,7.31431,1
2196,52851220,2024-02-09 16:18:27.52851220,1707475707052851220,2,18.1646,-0.384533,7.85546,18.1687,0,-0.0384466,7.35049,1
2196,130982680,2024-02-09 16:18:27.130982680,1707475707130982680,2,18.1371,-0.402844,7.98975,18.1416,0,-0.0398847,7.32801,1
2196,206830540,2024-02-09 16:18:27.206830540,1707475707206830540,2,18.128,-0.412,7.59911,18.1327,0,-0.0409394,7.31413,1
2196,282101540,2024-02-09 16:18:27.282101540,1707475707282101540,2,18.1097,-0.531022,6.82699,18.1175,0,-0.0458291,7.30604,1
2196,356949700,2024-02-09 16:18:27.356949700,1707475707356949700,2,18.1097,-0.6592,5.89007,18.1217,0,-0.053691,7.28889,1
2196,433946480,2024-02-09 16:18:28.433946480,1707475708433946480,2,18.1371,-0.714133,4.75784,18.1512,0,-0.0607858,7.26608,1
2196,512399100,2024-02-09 16:18:28.512399100,1707475708512399100,2,18.1463,-0.695822,5.33464,18.1596,0,-0.0650044,7.24907,1
2196,586819820,2024-02-09 16:18:28.586819820,1707475708586819820,2,18.1371,-0.677511,6.35395,18.1498,0,-0.0670178,7.228,1
2196,663293640,2024-02-09 16:18:28.663293640,1707475708663293640,2,18.0822,-0.640889,6.94601,18.0936,0,-0.0668261,7.20741,1
2196,738643040,2024-02-09 16:18:28.738643040,1707475708738643040,2,18.0364,-0.6592,7.06503,18.0485,0,-0.0667302,7.18705,1
2196,813252500,2024-02-09 16:18:28.813252500,1707475708813252500,2,18.0456,-0.714133,6.80258,18.0597,0,-0.0682642,7.17613,1
2196,891594000,2024-02-09 16:18:28.891594000,1707475708891594000,2,17.9907,-0.769066,7.23289,18.0071,0,-0.0708529,7.15822,1
2196,968416560,2024-02-09 16:18:28.968416560,1707475708968416560,2,17.9632,-0.824,7.69372,17.9821,0,-0.0740168,7.12678,1
2197,42806640,2024-02-09 16:18:28.42806640,1707475708042806640,2,17.9449,-0.814844,7.18101,17.9634,0,-0.0756467,7.11132,1
2197,118036080,2024-02-09 16:18:28.118036080,1707475708118036080,2,17.9998,-0.778222,7.21763,18.0166,0,-0.0750715,7.09069,1
2197,193559820,2024-02-09 16:18:28.193559820,1707475708193559820,2,17.9907,-0.750755,7.39463,18.0063,0,-0.0730581,7.08056,1
2197,271535280,2024-02-09 16:18:28.271535280,1707475708271535280,2,17.954,-0.769066,7.48314,17.9705,0,-0.0717158,7.05828,1
2197,347356900,2024-02-09 16:18:28.347356900,1707475708347356900,2,17.9266,-0.769066,7.67235,17.9431,0,-0.0704694,7.0342,1
2197,422764680,2024-02-09 16:18:29.422764680,1707475709422764680,2,17.9083,-0.814844,8.11792,17.9268,0,-0.0706611,7.01732,1
2197,497193060,2024-02-09 16:18:29.497193060,1707475709497193060,2,17.8899,-0.851466,8.2522,17.9102,0,-0.0713323,7.00128,1
2197,573826040,2024-02-09 16:18:29.573826040,1707475709573826040,2,17.8808,-0.924711,8.63369,17.9047,0,-0.073921,6.97208,1
2197,651770640,2024-02-09 16:18:29.651770640,1707475709651770640,2,17.8167,-0.897244,8.10877,17.8393,0,-0.0743045,6.94999,1
2197,727964040,2024-02-09 16:18:29.727964040,1707475709727964040,2,17.7801,-0.897244,7.97143,17.8027,0,-0.0742086,6.92709,1
2197,803389220,2024-02-09 16:18:29.803389220,1707475709803389220,2,17.8533,-0.943022,8.09351,17.8782,0,-0.0750715,6.91346,1
2197,879142520,2024-02-09 16:18:29.879142520,1707475709879142520,2,17.8533,-0.943022,8.13929,17.8782,0,-0.0750715,6.91048,1
2197,953587520,2024-02-09 16:18:29.953587520,1707475709953587520,2,17.8716,-0.933866,7.22373,17.896,0,-0.0742086,6.89754,1
2198,31414980,2024-02-09 16:18:29.31414980,1707475709031414980,2,17.8716,-0.952178,7.59606,17.897,0,-0.0733457,6.88572,1
2198,109123880,2024-02-09 16:18:29.109123880,1707475709109123880,2,17.8167,-0.915555,8.12403,17.8402,0,-0.0710447,6.86048,1
2198,183849640,2024-02-09 16:18:29.183849640,1707475709183849640,2,17.8076,-0.915555,8.78933,17.8311,0,-0.0687436,6.83575,1
2198,257940620,2024-02-09 16:18:29.257940620,1707475709257940620,2,17.8259,-0.888089,9.01212,17.848,0,-0.0651962,6.81578,1
2198,334603440,2024-02-09 16:18:29.334603440,1707475709334603440,2,17.7892,-0.897244,8.69472,17.8119,0,-0.0625116,6.79682,1
2198,413063900,2024-02-09 16:18:30.413063900,1707475710413063900,2,17.7618,-0.933866,9.19523,17.7863,0,-0.061457,6.78754,1
2198,486864040,2024-02-09 16:18:30.486864040,1707475710486864040,2,17.7709,-0.897244,8.21253,17.7936,0,-0.0586766,6.76289,1
2198,563556500,2024-02-09 16:18:30.563556500,1707475710563556500,2,17.7801,-0.943022,8.81375,17.8051,0,-0.0578137,6.73966,1
2198,637864300,2024-02-09 16:18:30.637864300,1707475710637864300,2,17.7068,-1.03458,8.93887,17.737,0,-0.0602106,6.72995,1
2198,714216440,2024-02-09 16:18:30.714216440,1707475710714216440,2,17.6885,-1.08951,8.99991,17.722,0,-0.0630869,6.71569,1
2198,792689400,2024-02-09 16:18:30.792689400,1707475710792689400,2,17.6794,-1.06204,8.51161,17.7112,0,-0.0638539,6.69974,1
2198,868660480,2024-02-09 16:18:30.868660480,1707475710868660480,2,17.6336,-1.11698,9.08231,17.6689,0,-0.0658673,6.6702,1
2198,943635500,2024-02-09 16:18:30.943635500,1707475710943635500,2,17.597,-1.05289,9.27458,17.6284,0,-0.0646209,6.65868,1
2199,19977100,2024-02-09 16:18:30.19977100,1707475710019977100,2,17.5695,-1.19022,9.64385,17.6098,0,-0.0678807,6.64257,1
2199,95110840,2024-02-09 16:18:30.95110840,1707475710095110840,2,17.5329,-1.25431,10.1016,17.5777,0,-0.0720993,6.62724,1
2199,172966760,2024-02-09 16:18:30.172966760,1707475710172966760,2,17.5054,-1.3184,10.4556,17.555,0,-0.0767973,6.61539,1
2199,250070260,2024-02-09 16:18:30.250070260,1707475710250070260,2,17.478,-1.39164,10.4434,17.5333,0,-0.0823581,6.59057,1
2199,323790740,2024-02-09 16:18:30.323790740,1707475710323790740,2,17.4413,-1.41911,10.947,17.499,0,-0.0871519,6.57653,1
2199,398241760,2024-02-09 16:18:31.398241760,1707475711398241760,2,17.4688,-1.41911,10.5441,17.5263,0,-0.0899324,6.55501,1
2199,474002120,2024-02-09 16:18:31.474002120,1707475711474002120,2,17.5695,-1.46489,11.005,17.6305,0,-0.0924252,6.62351,1
2199,552234840,2024-02-09 16:18:31.552234840,1707475711552234840,2,17.5695,-1.44658,11.3376,17.629,0,-0.0930963,6.60712,1
2199,628352120,2024-02-09 16:18:31.628352120,1707475711628352120,2,17.5237,-1.47404,10.3488,17.5856,0,-0.0939592,6.61863,1
2199,703926820,2024-02-09 16:18:31.703926820,1707475711703926820,2,17.5054,-1.52898,10.3854,17.5721,0,-0.0957808,6.59831,1
2199,778101500,2024-02-09 16:18:31.778101500,1707475711778101500,2,17.4505,-1.5656,10.5106,17.5206,0,-0.0976025,6.58999,1
2199,854516540,2024-02-09 16:18:31.854516540,1707475711854516540,2,17.4413,-1.57476,10.7181,17.5123,0,-0.0992324,6.57272,1
2199,932975140,2024-02-09 16:18:31.932975140,1707475711932975140,2,17.4596,-1.49236,10.6113,17.5233,0,-0.0967396,6.55296,1
2200,8456100,2024-02-09 16:18:31.8456100,1707475711008456100,2,17.4413,-1.51067,10.4556,17.5066,0,-0.0948221,6.53119,1
2200,83363320,2024-02-09 16:18:31.83363320,1707475711083363320,2,17.4871,-1.55644,10.239,17.5562,0,-0.0942468,6.51078,1
2200,159045040,2024-02-09 16:18:31.159045040,1707475711159045040,2,17.4871,-1.51982,10.6235,17.553,0,-0.0918499,6.49412,1
2200,234882860,2024-02-09 16:18:31.234882860,1707475711234882860,2,17.4871,-1.43742,10.6113,17.5461,0,-0.0865767,6.47161,1
2200,311632860,2024-02-09 16:18:31.311632860,1707475711311632860,2,17.4688,-1.39164,10.77,17.5241,0,-0.0806323,6.45401,1
2200,388042140,2024-02-09 16:18:31.388042140,1707475711388042140,2,17.4596,-1.4008,10.7028,17.5157,0,-0.0758385,6.43578,1
2200,464707700,2024-02-09 16:18:32.464707700,1707475712464707700,2,17.4688,-1.44658,10.8554,17.5286,0,-0.0733457,6.42276,1
2200,538958700,2024-02-09 16:18:32.538958700,1707475712538958700,2,17.4688,-1.47404,11.4017,17.5309,0,-0.0718117,6.39935,1
2200,614945960,2024-02-09 16:18:32.614945960,1707475712614945960,2,17.4963,-1.50151,12.0182,17.5606,0,-0.0712364,6.37995,1
2200,694664880,2024-02-09 16:18:32.694664880,1707475712694664880,2,17.5787,-1.54729,11.7313,17.6466,0,-0.071524,6.39963,1
2200,769666900,2024-02-09 16:18:32.769666900,1707475712769666900,2,17.6611,-1.53813,12.2684,17.7279,0,-0.0698941,6.38202,1
2200,844372760,2024-02-09 16:18:32.844372760,1707475712844372760,2,17.6427,-1.58391,12.4149,17.7137,0,-0.0698941,6.36283,1
2200,920155180,2024-02-09 16:18:32.920155180,1707475712920155180,2,17.6885,-1.57476,12.8269,17.7585,0,-0.0690312,6.34805,1
2200,995282240,2024-02-09 16:18:32.995282240,1707475712995282240,2,17.7526,-1.58391,12.7506,17.8231,0,-0.0677848,6.33114,1
2201,74513460,2024-02-09 16:18:32.74513460,1707475712074513460,2,17.7435,-1.58391,12.5126,17.814,0,-0.0663467,6.30485,1
2201,149673080,2024-02-09 16:18:32.149673080,1707475712149673080,2,17.8076,-1.62053,12.5675,17.8811,0,-0.0658673,6.28581,1
2201,225308800,2024-02-09 16:18:32.225308800,1707475712225308800,2,17.9724,-1.67547,12.1586,18.0503,0,-0.0662508,6.37188,1
2201,300624120,2024-02-09 16:18:32.300624120,1707475712300624120,2,17.9998,-1.66631,11.9266,18.0768,0,-0.0657714,6.38871,1
2201,375336980,2024-02-09 16:18:32.375336980,1707475712375336980,2,18.009,-1.70293,12.7506,18.0893,0,-0.0659632,6.38544,1
2201,453621380,2024-02-09 16:18:33.453621380,1707475713453621380,2,17.9998,-1.67547,13.7028,18.0776,0,-0.0648127,6.37,1
2201,529570680,2024-02-09 16:18:33.529570680,1707475713529570680,2,18.009,-1.66631,13.6235,18.0859,0,-0.0633745,6.34684,1
2201,604451300,2024-02-09 16:18:33.604451300,1707475713604451300,2,18.0181,-1.67547,13.7303,18.0959,0,-0.0620322,6.32679,1
2201,678679600,2024-02-09 16:18:33.678679600,1707475713678679600,2,18.1829,-1.70293,13.126,18.2625,0,-0.0604023,6.30375,1
2201,754482140,2024-02-09 16:18:33.754482140,1707475713754482140,2,18.2104,-1.71209,13.1077,18.2907,0,-0.0587724,6.28583,1
2201,834364420,2024-02-09 16:18:33.834364420,1707475713834364420,2,18.2104,-1.71209,13.7333,18.2907,0,-0.0573343,6.27701,1
2201,909258440,2024-02-09 16:18:33.909258440,1707475713909258440,2,18.2196,-1.72124,14.5207,18.3007,0,-0.0560879,6.26423,1
