Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
3153,287481640,2024-02-27 17:16:01.287481640,1709034361287481640,44,17.6427,-0.109867,16.831,17.6431,0,0.00306806,5.57876,1
3153,364465360,2024-02-27 17:16:01.364465360,1709034361364465360,44,17.6244,-0.0824,16.657,17.6246,0,0.00383507,5.55816,1
3153,438705320,2024-02-27 17:16:01.438705320,1709034361438705320,44,17.5237,-0.0915555,16.5288,17.524,0,0.00402682,5.55001,1
3153,515743120,2024-02-27 17:16:01.515743120,1709034361515743120,44,17.478,-0.109867,16.5227,17.4783,0,0.00345156,5.54183,1
3153,592804820,2024-02-27 17:16:01.592804820,1709034361592804820,44,17.3772,-0.109867,15.9795,17.3776,0,0.0028763,5.53104,1
3153,666757780,2024-02-27 17:16:01.666757780,1709034361666757780,44,17.4139,-0.100711,15.6713,17.4142,0,0.00297218,5.52457,1
3153,742648500,2024-02-27 17:16:01.742648500,1709034361742648500,44,17.3223,-0.119022,15.891,17.3227,0,0.00239692,5.50402,1
3153,818285380,2024-02-27 17:16:01.818285380,1709034361818285380,44,17.2308,-0.119022,15.7445,17.2312,0,0.00201341,5.48137,1
3153,895986420,2024-02-27 17:16:01.895986420,1709034361895986420,44,17.185,-0.0549333,15.482,17.1851,0,0.00364332,5.48853,1
3153,970781120,2024-02-27 17:16:01.970781120,1709034361970781120,44,17.1758,-0.0366222,15.1799,17.1759,0,0.0053691,5.47833,1
3154,46509200,2024-02-27 17:16:01.46509200,1709034361046509200,44,17.0751,-0.0457778,14.8503,17.0752,0,0.00632786,5.46177,1
3154,121219580,2024-02-27 17:16:02.121219580,1709034362121219580,44,16.9836,-0.0274667,14.6367,16.9836,0,0.00747838,5.44357,1
3154,197743380,2024-02-27 17:16:02.197743380,1709034362197743380,44,16.9195,-0.00915555,14.3651,16.9195,0,0.00882066,5.42115,1
3154,275163620,2024-02-27 17:16:02.275163620,1709034362275163620,44,16.8828,0.00915555,14.2338,16.8828,0,0.0106423,5.42675,1
3154,349781360,2024-02-27 17:16:02.349781360,1709034362349781360,44,16.8279,0.0274667,14.4322,16.8279,0,0.0125599,5.40874,1
3154,425041820,2024-02-27 17:16:02.425041820,1709034362425041820,44,16.7821,0.00915555,14.5817,16.7821,0,0.0134227,5.38639,1
3154,501080640,2024-02-27 17:16:02.501080640,1709034362501080640,44,16.6814,-0.00915555,14.6764,16.6814,0,0.0129434,5.37199,1
3154,576190240,2024-02-27 17:16:02.576190240,1709034362576190240,44,16.7089,-0.00915555,14.7771,16.7089,0,0.012464,5.35971,1
3154,653916960,2024-02-27 17:16:02.653916960,1709034362653916960,44,16.6814,-0.0183111,14.9937,16.6814,0,0.0116011,5.34732,1
3154,730321280,2024-02-27 17:16:02.730321280,1709034362730321280,44,16.6173,-0.00915555,16.6051,16.6173,0,0.0113135,5.33346,1
3154,805862160,2024-02-27 17:16:02.805862160,1709034362805862160,44,16.6265,0.0274667,15.6438,16.6265,0,0.0125599,5.32344,1
3154,879425800,2024-02-27 17:16:02.879425800,1709034362879425800,44,16.5441,-0.00915555,14.8625,16.5441,0,0.011697,5.31494,1
3154,955164580,2024-02-27 17:16:02.955164580,1709034362955164580,44,16.4434,0.0274667,14.835,16.4434,0,0.012464,5.29704,1
3155,34014420,2024-02-27 17:16:02.34014420,1709034362034014420,44,16.3518,-0.0274667,15.7201,16.3518,0,0.0110258,5.27667,1
3155,110306820,2024-02-27 17:16:02.110306820,1709034362110306820,44,16.3976,-0.0366222,16.6417,16.3976,0,0.00872478,5.27063,1
3155,185599760,2024-02-27 17:16:03.185599760,1709034363185599760,44,16.3976,-0.0366222,17.0995,16.3976,0,0.006999,5.2504,1
3155,260226800,2024-02-27 17:16:03.260226800,1709034363260226800,44,16.3244,-0.0549333,17.5787,16.3244,0,0.00517734,5.23607,1
3155,336269180,2024-02-27 17:16:03.336269180,1709034363336269180,44,16.2694,-0.0549333,18.0151,16.2695,0,0.00364332,5.22392,1
3155,414446300,2024-02-27 17:16:03.414446300,1709034363414446300,44,16.1779,-0.0366222,17.774,16.1779,0,0.00297218,5.20601,1
3155,489354400,2024-02-27 17:16:03.489354400,1709034363489354400,44,16.1229,-0.0640889,17.597,16.1231,0,0.00182166,5.18975,1
3155,565095940,2024-02-27 17:16:03.565095940,1709034363565095940,44,16.0955,-0.0824,17.4139,16.0957,0,0.000191753,5.16983,1
3155,644253300,2024-02-27 17:16:03.644253300,1709034363644253300,44,16.1596,-0.0915555,16.5929,16.1598,0,-0.000958767,5.16198,1
3155,718464980,2024-02-27 17:16:03.718464980,1709034363718464980,44,16.1504,-0.0732444,15.9185,16.1506,0,-0.0012464,5.29101,1
3155,795064700,2024-02-27 17:16:03.795064700,1709034363795064700,44,16.1412,-0.0640889,15.5522,16.1414,0,-0.0012464,5.27095,1
3155,871090200,2024-02-27 17:16:03.871090200,1709034363871090200,44,16.1962,-0.0549333,15.1097,16.1963,0,-0.000862891,5.26092,1
3155,945894680,2024-02-27 17:16:03.945894680,1709034363945894680,44,16.187,-0.0274667,14.6397,16.187,0,0,5.2524,1
3156,20354360,2024-02-27 17:16:03.20354360,1709034363020354360,44,16.187,0,14.7832,16.187,0,0.00220516,5.24244,1
3156,96016600,2024-02-27 17:16:03.96016600,1709034363096016600,44,16.0955,0,14.4932,16.0955,0,0.00402682,5.23612,1
3156,173899940,2024-02-27 17:16:04.173899940,1709034364173899940,44,16.0497,0.0274667,14.4566,16.0497,0,0.00604023,5.25846,1
3156,249611160,2024-02-27 17:16:04.249611160,1709034364249611160,44,15.9948,0.0183111,13.8493,15.9948,0,0.00709488,5.23858,1
3156,325458980,2024-02-27 17:16:04.325458980,1709034364325458980,44,15.894,-0.00915555,14.0934,15.894,0,0.00680725,5.2207,1
3156,401028200,2024-02-27 17:16:04.401028200,1709034364401028200,44,15.8574,-0.0366222,13.2176,15.8575,0,0.00565673,5.38239,1
3156,476089100,2024-02-27 17:16:04.476089100,1709034364476089100,44,15.83,-0.146489,12.4454,15.8306,0,0.000862891,5.36196,1
3156,555293200,2024-02-27 17:16:04.555293200,1709034364555293200,44,15.8116,-0.137333,12.5675,15.8122,0,-0.00210929,5.34762,1
3156,630686540,2024-02-27 17:16:04.630686540,1709034364630686540,44,15.8391,-0.137333,11.5879,15.8397,0,-0.00441033,5.34133,1
3156,705134640,2024-02-27 17:16:04.705134640,1709034364705134640,44,15.8208,-0.0732444,11.3834,15.821,0,-0.00402682,5.33758,1
3156,783199860,2024-02-27 17:16:04.783199860,1709034364783199860,44,15.8666,-0.119022,10.6204,15.867,0,-0.00527322,5.31956,1
3156,858058060,2024-02-27 17:16:04.858058060,1709034364858058060,44,15.8666,-0.183111,10.538,15.8676,0,-0.0082454,5.30972,1
3156,934461320,2024-02-27 17:16:04.934461320,1709034364934461320,44,15.7933,-0.183111,10.2847,15.7944,0,-0.0104506,5.42271,1
3157,12900100,2024-02-27 17:16:04.12900100,1709034364012900100,44,15.775,-0.183111,10.1321,15.7761,0,-0.0119846,5.40479,1
3157,88720740,2024-02-27 17:16:04.88720740,1709034364088720740,44,15.7659,-0.219733,10.1199,15.7674,0,-0.0140939,5.39268,1
3157,162706760,2024-02-27 17:16:05.162706760,1709034365162706760,44,15.7109,-0.201422,10.419,15.7122,0,-0.0151485,5.38119,1
3157,238226720,2024-02-27 17:16:05.238226720,1709034365238226720,44,15.656,-0.1648,10.3061,15.6569,0,-0.0145733,5.37104,1
3157,316474560,2024-02-27 17:16:05.316474560,1709034365316474560,44,15.6102,-0.146489,10.7974,15.6109,0,-0.0136145,5.37607,1
3157,390222340,2024-02-27 17:16:05.390222340,1709034365390222340,44,15.4912,-0.128178,10.5106,15.4917,0,-0.0122722,5.389,1
3157,466619000,2024-02-27 17:16:05.466619000,1709034365466619000,44,15.4088,-0.109867,10.4373,15.4092,0,-0.0107382,5.39764,1
3157,541249940,2024-02-27 17:16:05.541249940,1709034365541249940,44,15.2898,-0.119022,10.004,15.2902,0,-0.00968355,5.38308,1
3157,617012380,2024-02-27 17:16:05.617012380,1709034365617012380,44,15.2623,-0.128178,10.4801,15.2628,0,-0.00939592,5.36278,1
3157,696025440,2024-02-27 17:16:05.696025440,1709034365696025440,44,15.2623,-0.1648,9.7232,15.2632,0,-0.0100671,5.35129,1
3157,771280620,2024-02-27 17:16:05.771280620,1709034365771280620,44,15.1616,-0.155644,9.87579,15.1624,0,-0.0104506,5.35431,1
3157,846571060,2024-02-27 17:16:05.846571060,1709034365846571060,44,15.1341,-0.128178,9.46074,15.1347,0,-0.00977943,5.33981,1
3157,921971860,2024-02-27 17:16:05.921971860,1709034365921971860,44,15.1067,-0.128178,9.75066,15.1072,0,-0.00920417,5.47967,1
3157,998549600,2024-02-27 17:16:05.998549600,1709034365998549600,44,15.125,-0.0732444,9.0762,15.1252,0,-0.006999,5.4888,1
3158,75037640,2024-02-27 17:16:05.75037640,1709034365075037640,44,15.0975,-0.146489,8.64589,15.0982,0,-0.00767014,5.47645,1
3158,151938560,2024-02-27 17:16:06.151938560,1709034366151938560,44,15.0334,-0.183111,8.72829,15.0345,0,-0.00920417,5.45844,1
3158,226701140,2024-02-27 17:16:06.226701140,1709034366226701140,44,15.07,-0.219733,8.27967,15.0716,0,-0.0115052,5.44496,1
3158,300733960,2024-02-27 17:16:06.300733960,1709034366300733960,44,15.0426,-0.210578,8.87173,15.044,0,-0.0128475,5.42704,1
3158,377339960,2024-02-27 17:16:06.377339960,1709034366377339960,44,14.9693,-0.210578,9.79339,14.9708,0,-0.0136145,5.41484,1
3158,455277040,2024-02-27 17:16:06.455277040,1709034366455277040,44,15.0243,-0.183111,10.1871,15.0254,0,-0.013231,5.40115,1
3158,531219940,2024-02-27 17:16:06.531219940,1709034366531219940,44,15.1158,-0.173956,10.2451,15.1168,0,-0.0126557,5.3975,1
3158,608058700,2024-02-27 17:16:06.608058700,1709034366608058700,44,15.0884,-0.228889,10.3732,15.0901,0,-0.0137104,5.38179,1
3158,682132880,2024-02-27 17:16:06.682132880,1709034366682132880,44,15.125,-0.210578,10.7028,15.1264,0,-0.0138062,5.37169,1
3158,757025500,2024-02-27 17:16:06.757025500,1709034366757025500,44,15.0426,-0.265511,10.7456,15.0449,0,-0.0156279,5.35404,1
3158,836110720,2024-02-27 17:16:06.836110720,1709034366836110720,44,15.0426,-0.2472,10.7852,15.0446,0,-0.0163949,5.38718,1
3158,911782020,2024-02-27 17:16:06.911782020,1709034366911782020,44,15.0426,-0.238044,10.8585,15.0445,0,-0.0164908,5.43735,1
3158,987526340,2024-02-27 17:16:06.987526340,1709034366987526340,44,14.9602,-0.238044,11.7557,14.9621,0,-0.0163949,5.41918,1
3159,64436240,2024-02-27 17:16:06.64436240,1709034366064436240,44,14.9236,-0.210578,12.772,14.925,0,-0.0154362,5.40107,1
3159,139647740,2024-02-27 17:16:07.139647740,1709034367139647740,44,14.8869,-0.210578,13.4159,14.8884,0,-0.0144774,5.39168,1
3159,216036240,2024-02-27 17:16:07.216036240,1709034367216036240,44,14.8778,-0.238044,13.6967,14.8797,0,-0.0144774,5.37806,1
3159,292843440,2024-02-27 17:16:07.292843440,1709034367292843440,44,14.8686,-0.274667,13.7181,14.8712,0,-0.0156279,5.37383,1
3159,366955160,2024-02-27 17:16:07.366955160,1709034367366955160,44,14.8137,-0.265511,14.6458,14.8161,0,-0.0160114,5.35807,1
3159,442724440,2024-02-27 17:16:07.442724440,1709034367442724440,44,14.7679,-0.238044,14.89,14.7698,0,-0.0153403,5.34,1
3159,518982620,2024-02-27 17:16:07.518982620,1709034367518982620,44,14.9052,-0.210578,14.478,14.9067,0,-0.0138062,5.48381,1
3159,597817400,2024-02-27 17:16:07.597817400,1709034367597817400,44,14.8778,-0.210578,14.8381,14.8793,0,-0.012464,5.48729,1
3159,672477100,2024-02-27 17:16:07.672477100,1709034367672477100,44,14.8228,-0.219733,15.0853,14.8245,0,-0.011697,5.47261,1
3159,748404260,2024-02-27 17:16:07.748404260,1709034367748404260,44,14.7771,-0.173956,14.9022,14.7781,0,-0.00939592,5.46213,1
3159,822486480,2024-02-27 17:16:07.822486480,1709034367822486480,44,14.7404,-0.192267,14.5177,14.7417,0,-0.0082454,5.45037,1
3159,897291800,2024-02-27 17:16:07.897291800,1709034367897291800,44,14.6855,-0.192267,14.6947,14.6868,0,-0.00738251,5.43574,1
3159,975849880,2024-02-27 17:16:07.975849880,1709034367975849880,44,14.658,-0.128178,14.5543,14.6586,0,-0.00469796,5.42323,1
3160,51029900,2024-02-27 17:16:07.51029900,1709034367051029900,44,14.5756,-0.137333,14.7374,14.5763,0,-0.00268455,5.40501,1
3160,127377120,2024-02-27 17:16:08.127377120,1709034368127377120,44,14.5482,-0.109867,15.5248,14.5486,0,-0.000383507,5.39701,1
3160,204601780,2024-02-27 17:16:08.204601780,1709034368204601780,44,14.5299,-0.0732444,16.187,14.53,0,0.00249279,5.39851,1
3160,279181400,2024-02-27 17:16:08.279181400,1709034368279181400,44,14.5116,-0.0549333,16.0283,14.5117,0,0.00508147,5.39064,1
3160,354545560,2024-02-27 17:16:08.354545560,1709034368354545560,44,14.4108,-0.109867,15.6621,14.4113,0,0.00527322,5.37623,1
3160,433492460,2024-02-27 17:16:08.433492460,1709034368433492460,44,14.3193,-0.109867,15.2715,14.3197,0,0.00527322,5.35601,1
3160,506848460,2024-02-27 17:16:08.506848460,1709034368506848460,44,14.3284,-0.0915555,15.0822,14.3287,0,0.00594436,5.3359,1
3160,582322060,2024-02-27 17:16:08.582322060,1709034368582322060,44,14.246,-0.0915555,15.0548,14.2463,0,0.00661549,5.3237,1
3160,658218940,2024-02-27 17:16:08.658218940,1709034368658218940,44,14.2094,-0.0824,15.2928,14.2097,0,0.00728663,5.3015,1
3160,735787020,2024-02-27 17:16:08.735787020,1709034368735787020,44,14.2277,-0.0549333,15.4057,14.2278,0,0.00862891,5.29879,1
3160,812094840,2024-02-27 17:16:08.812094840,1709034368812094840,44,14.2094,-0.0457778,15.8605,14.2095,0,0.00997118,5.28096,1
3160,887417600,2024-02-27 17:16:08.887417600,1709034368887417600,44,14.1636,-0.0366222,16.1657,14.1637,0,0.0111217,5.26465,1
3160,962351880,2024-02-27 17:16:08.962351880,1709034368962351880,44,14.0996,-0.0549333,16.0955,14.0997,0,0.0113135,5.24681,1
3161,38229600,2024-02-27 17:16:08.38229600,1709034368038229600,44,14.1453,-0.0549333,15.3325,14.1454,0,0.0115052,5.23324,1
3161,117153280,2024-02-27 17:16:08.117153280,1709034368117153280,44,14.0996,-0.0549333,14.7374,14.0997,0,0.0116011,5.22333,1
3161,192096020,2024-02-27 17:16:09.192096020,1709034369192096020,44,14.0172,-0.0824,14.4444,14.0174,0,0.0107382,5.209,1
3161,266953220,2024-02-27 17:16:09.266953220,1709034369266953220,44,13.9714,-0.0824,14.1942,13.9716,0,0.00997118,5.19472,1
3161,345040000,2024-02-27 17:16:09.345040000,1709034369345040000,44,13.9714,-0.0640889,14.0507,13.9715,0,0.0100671,5.17695,1
3161,419512280,2024-02-27 17:16:09.419512280,1709034369419512280,44,13.9714,-0.0183111,13.7425,13.9714,0,0.0113135,5.16292,1
3161,495979040,2024-02-27 17:16:09.495979040,1709034369495979040,44,13.9256,-0.0274667,13.5624,13.9256,0,0.0120805,5.14323,1
3161,573966400,2024-02-27 17:16:09.573966400,1709034369573966400,44,13.9714,-0.0183111,13.477,13.9714,0,0.0127516,5.12924,1
3161,649185300,2024-02-27 17:16:09.649185300,1709034369649185300,44,13.8981,-0.0457778,13.2694,13.8982,0,0.0121763,5.11361,1
3161,723451800,2024-02-27 17:16:09.723451800,1709034369723451800,44,13.9622,-0.00915555,13.2786,13.9622,0,0.0131351,5.09967,1
3161,799326360,2024-02-27 17:16:09.799326360,1709034369799326360,44,13.9531,0.0274667,13.4495,13.9531,0,0.0150526,5.08582,1
3161,876814440,2024-02-27 17:16:09.876814440,1709034369876814440,44,13.9073,0.0457778,13.4098,13.9074,0,0.0170661,5.06651,1
3161,951201120,2024-02-27 17:16:09.951201120,1709034369951201120,44,13.9073,0.0457778,13.3274,13.9074,0,0.0186001,5.05142,1
3162,27178580,2024-02-27 17:16:09.27178580,1709034369027178580,44,13.8615,0.0640889,13.9958,13.8617,0,0.0200382,5.03767,1
3162,102119500,2024-02-27 17:16:09.102119500,1709034369102119500,44,13.8707,0.0640889,14.6947,13.8708,0,0.020997,5.12402,1
3162,178402940,2024-02-27 17:16:10.178402940,1709034370178402940,44,13.9531,0.0732444,15.1494,13.9533,0,0.0216681,5.10859,1
3162,257104720,2024-02-27 17:16:10.257104720,1709034370257104720,44,13.8524,0.0549333,15.3539,13.8525,0,0.0215723,5.11912,1
3162,332585680,2024-02-27 17:16:10.332585680,1709034370332585680,44,13.7883,-0.0183111,15.244,13.7883,0,0.0187918,5.10443,1
3162,407535160,2024-02-27 17:16:10.407535160,1709034370407535160,44,13.7608,-0.0824,15.1616,13.761,0,0.0141898,5.0958,1
3162,485967420,2024-02-27 17:16:10.485967420,1709034370485967420,44,13.7425,-0.100711,14.7771,13.7429,0,0.00939592,5.08176,1
3162,560528340,2024-02-27 17:16:10.560528340,1709034370560528340,44,13.6784,-0.137333,14.0294,13.6791,0,0.00441033,5.06588,1
3162,636690480,2024-02-27 17:16:10.636690480,1709034370636690480,44,13.6235,-0.146489,13.6906,13.6243,0,0.000383507,5.07459,1
3162,714271500,2024-02-27 17:16:10.714271500,1709034370714271500,44,13.6235,-0.109867,13.9592,13.6239,0,-0.00105464,5.23119,1
3162,790115420,2024-02-27 17:16:10.790115420,1709034370790115420,44,13.6326,-0.0732444,14.5299,13.6328,0,-0.00105464,5.21909,1
3162,864059400,2024-02-27 17:16:10.864059400,1709034370864059400,44,13.5777,-0.0640889,14.9052,13.5778,0,-0.000671137,5.2134,1
3162,940302900,2024-02-27 17:16:10.940302900,1709034370940302900,44,13.5685,-0.0732444,15.3203,13.5687,0,-0.00057526,5.19565,1
3163,17350140,2024-02-27 17:16:10.17350140,1709034370017350140,44,13.5777,-0.0457778,15.83,13.5778,0,0.000479384,5.19918,1
3163,92163560,2024-02-27 17:16:10.92163560,1709034370092163560,44,13.5228,-0.0274667,16.4373,13.5228,0,0.00182166,5.1836,1
3163,167103380,2024-02-27 17:16:11.167103380,1709034371167103380,44,13.5319,-0.00915555,16.3945,13.5319,0,0.00345156,5.17725,1
3163,241107480,2024-02-27 17:16:11.241107480,1709034371241107480,44,13.4495,-0.00915555,15.8116,13.4495,0,0.00460208,5.16172,1
3163,317654720,2024-02-27 17:16:11.317654720,1709034371317654720,44,13.3946,-0.0549333,15.0517,13.3947,0,0.00364332,5.14613,1
3163,396082680,2024-02-27 17:16:11.396082680,1709034371396082680,44,13.5228,-0.0457778,14.6611,13.5228,0,0.00345156,5.44359,1
3163,472292480,2024-02-27 17:16:11.472292480,1709034371472292480,44,13.5868,-0.0274667,14.4353,13.5869,0,0.00402682,5.42743,1
3163,547478160,2024-02-27 17:16:11.547478160,1709034371547478160,44,13.6601,-0.0274667,14.3315,13.6601,0,0.00441033,5.41728,1
3163,622943220,2024-02-27 17:16:11.622943220,1709034371622943220,44,13.7608,0.00915555,14.1758,13.7608,0,0.00642374,5.39915,1
3163,698213420,2024-02-27 17:16:11.698213420,1709034371698213420,44,13.7516,0.0274667,13.419,13.7517,0,0.0082454,5.38699,1
3163,776283520,2024-02-27 17:16:11.776283520,1709034371776283520,44,13.8066,0.00915555,12.9521,13.8066,0,0.00920417,5.37733,1
3163,854549280,2024-02-27 17:16:11.854549280,1709034371854549280,44,13.8157,0.0457778,12.8788,13.8158,0,0.0109299,5.3911,1
3163,930005140,2024-02-27 17:16:11.930005140,1709034371930005140,44,13.8157,0.0549333,13.007,13.8158,0,0.012464,5.38111,1
3164,3852240,2024-02-27 17:16:11.3852240,1709034371003852240,44,13.7883,0.0732444,13.5258,13.7885,0,0.0140939,5.36152,1
3164,79527620,2024-02-27 17:16:11.79527620,1709034371079527620,44,13.77,0.0824,13.8066,13.7702,0,0.0157238,5.34949,1
3164,157326780,2024-02-27 17:16:12.157326780,1709034372157326780,44,13.8432,0.0824,14.1209,13.8434,0,0.0166826,5.34415,1
3164,233166880,2024-02-27 17:16:12.233166880,1709034372233166880,44,13.7791,0.0732444,14.4841,13.7793,0,0.0169702,5.33196,1
3164,308190260,2024-02-27 17:16:12.308190260,1709034372308190260,44,13.7425,0.0640889,14.3803,13.7426,0,0.0166826,5.32186,1
3164,383159900,2024-02-27 17:16:12.383159900,1709034372383159900,44,13.6784,0.0183111,14.2399,13.6784,0,0.0149568,5.3076,1
3164,458681360,2024-02-27 17:16:12.458681360,1709034372458681360,44,13.6418,0,14.0141,13.6418,0,0.0126557,5.29129,1
3164,537100580,2024-02-27 17:16:12.537100580,1709034372537100580,44,13.5777,-0.0183111,14.304,13.5777,0,0.0100671,5.27503,1
3164,613162020,2024-02-27 17:16:12.613162020,1709034372613162020,44,13.5136,-0.0549333,14.5238,13.5137,0,0.00680725,5.27062,1
3164,688597720,2024-02-27 17:16:12.688597720,1709034372688597720,44,13.5044,-0.0915555,14.771,13.5048,0,0.00306806,5.25446,1
3164,766012080,2024-02-27 17:16:12.766012080,1709034372766012080,44,13.4495,-0.100711,14.9266,13.4499,0,-0.000862891,5.48542,1
3164,841078780,2024-02-27 17:16:12.841078780,1709034372841078780,44,13.4861,-0.109867,14.8137,13.4866,0,-0.0041227,5.61993,1
3164,917243060,2024-02-27 17:16:12.917243060,1709034372917243060,44,13.3946,-0.146489,14.658,13.3954,0,-0.00805365,5.61429,1
3164,993584100,2024-02-27 17:16:12.993584100,1709034372993584100,44,13.3122,-0.173956,14.8747,13.3133,0,-0.011697,5.59855,1
3165,68923000,2024-02-27 17:16:12.68923000,1709034372068923000,44,13.2389,-0.219733,15.125,13.2408,0,-0.0160114,5.57861,1
3165,142555500,2024-02-27 17:16:13.142555500,1709034373142555500,44,13.1932,-0.219733,15.0365,13.195,0,-0.0190795,5.56537,1
3165,218593840,2024-02-27 17:16:13.218593840,1709034373218593840,44,13.0924,-0.265511,14.9815,13.0951,0,-0.0228187,5.56036,1
3165,296488420,2024-02-27 17:16:13.296488420,1709034373296488420,44,12.9734,-0.228889,14.3925,12.9754,0,-0.0243527,5.53792,1
3165,372652960,2024-02-27 17:16:13.372652960,1709034373372652960,44,12.891,-0.219733,13.9225,12.8929,0,-0.0245444,5.53136,1
3165,448148820,2024-02-27 17:16:13.448148820,1709034373448148820,44,12.9276,-0.238044,13.3335,12.9298,0,-0.0252156,5.51768,1
3165,523798400,2024-02-27 17:16:13.523798400,1709034373523798400,44,12.9551,-0.2472,13.4342,12.9575,0,-0.0258867,5.50991,1
3165,599478000,2024-02-27 17:16:13.599478000,1709034373599478000,44,12.9002,-0.238044,13.4037,12.9024,0,-0.025695,5.49734,1
3165,677918400,2024-02-27 17:16:13.677918400,1709034373677918400,44,12.8178,-0.256355,13.3885,12.8203,0,-0.0260785,5.48146,1
3165,753310620,2024-02-27 17:16:13.753310620,1709034373753310620,44,12.8361,-0.265511,13.6357,12.8388,0,-0.0267496,5.46993,1
3165,828763400,2024-02-27 17:16:13.828763400,1709034373828763400,44,12.772,-0.265511,14.3498,12.7748,0,-0.0269414,5.4598,1
3165,906561460,2024-02-27 17:16:13.906561460,1709034373906561460,44,12.7079,-0.265511,14.9815,12.7107,0,-0.0269414,5.44163,1
3165,981419040,2024-02-27 17:16:13.981419040,1709034373981419040,44,12.6347,-0.292978,15.0029,12.6381,0,-0.0277084,5.42377,1
3166,57192460,2024-02-27 17:16:13.57192460,1709034373057192460,44,12.7079,-0.283822,14.4444,12.7111,0,-0.0276125,5.53174,1
3166,135408860,2024-02-27 17:16:14.135408860,1709034374135408860,44,12.6255,-0.265511,14.5024,12.6283,0,-0.0270372,5.51916,1
3166,210731780,2024-02-27 17:16:14.210731780,1709034374210731780,44,12.6072,-0.256355,14.3071,12.6098,0,-0.0260785,5.50151,1
3166,287281560,2024-02-27 17:16:14.287281560,1709034374287281560,44,12.5156,-0.256355,13.892,12.5183,0,-0.0250238,5.48883,1
3166,362559980,2024-02-27 17:16:14.362559980,1709034374362559980,44,12.4424,-0.228889,13.3305,12.4445,0,-0.0233939,5.47809,1
3166,439169520,2024-02-27 17:16:14.439169520,1709034374439169520,44,12.4058,-0.228889,12.9551,12.4079,0,-0.0219558,5.46184,1
3166,513242540,2024-02-27 17:16:14.513242540,1709034374513242540,44,12.36,-0.219733,12.9032,12.3619,0,-0.02023,5.45119,1
3166,588728880,2024-02-27 17:16:14.588728880,1709034374588728880,44,12.3142,-0.219733,12.7323,12.3162,0,-0.0189836,5.43282,1
3166,663423160,2024-02-27 17:16:14.663423160,1709034374663423160,44,12.2501,-0.183111,12.1189,12.2515,0,-0.0166826,5.41213,1
3166,739508240,2024-02-27 17:16:14.739508240,1709034374739508240,44,12.2868,-0.173956,11.5055,12.288,0,-0.013998,5.39928,1
3166,818172320,2024-02-27 17:16:14.818172320,1709034374818172320,44,12.1952,-0.201422,12.0029,12.1969,0,-0.0127516,5.38464,1
3166,893710220,2024-02-27 17:16:14.893710220,1709034374893710220,44,12.1311,-0.201422,12.1494,12.1328,0,-0.0118887,5.36649,1
3166,968871280,2024-02-27 17:16:14.968871280,1709034374968871280,44,12.0396,-0.192267,12.7079,12.0411,0,-0.0108341,5.35845,1
3167,47025400,2024-02-27 17:16:14.47025400,1709034374047025400,44,11.9572,-0.210578,13.1932,11.959,0,-0.0105464,5.34047,1
3167,121781340,2024-02-27 17:16:14.121781340,1709034374121781340,44,11.9022,-0.210578,13.5899,11.9041,0,-0.0102588,5.32683,1
3167,198056180,2024-02-27 17:16:15.198056180,1709034375198056180,44,11.948,-0.210578,13.3122,11.9499,0,-0.0104506,5.32113,1
3167,274507420,2024-02-27 17:16:15.274507420,1709034375274507420,44,11.8473,-0.219733,12.8025,11.8493,0,-0.0109299,5.30539,1
3167,349373200,2024-02-27 17:16:15.349373200,1709034375349373200,44,11.7191,-0.228889,12.5126,11.7213,0,-0.0113135,5.29754,1
3167,424152160,2024-02-27 17:16:15.424152160,1709034375424152160,44,11.6276,-0.228889,12.6438,11.6298,0,-0.0117928,5.27974,1
3167,500627840,2024-02-27 17:16:15.500627840,1709034375500627840,44,11.4994,-0.2472,12.8391,11.502,0,-0.012464,5.26408,1
3167,577803920,2024-02-27 17:16:15.577803920,1709034375577803920,44,11.3804,-0.238044,13.123,11.3828,0,-0.0126557,5.25633,1
3167,653634900,2024-02-27 17:16:15.653634900,1709034375653634900,44,11.2888,-0.2472,13.2817,11.2915,0,-0.0130392,5.23636,1
3167,728468520,2024-02-27 17:16:15.728468520,1709034375728468520,44,11.1972,-0.2472,12.8086,11.2,0,-0.013231,5.23216,1
3167,802603600,2024-02-27 17:16:15.802603600,1709034375802603600,44,11.1148,-0.265511,12.2715,11.118,0,-0.0136145,5.2158,1
3167,879053580,2024-02-27 17:16:15.879053580,1709034375879053580,44,11.0416,-0.2472,11.9755,11.0444,0,-0.0133269,5.20714,1
3167,957734080,2024-02-27 17:16:15.957734080,1709034375957734080,44,11.0141,-0.238044,11.8595,11.0167,0,-0.012464,5.22493,1
3168,34365480,2024-02-27 17:16:15.34365480,1709034375034365480,44,10.9226,-0.219733,11.9388,10.9248,0,-0.0113135,5.21051,1
3168,109820220,2024-02-27 17:16:15.109820220,1709034375109820220,44,10.9226,-0.155644,12.1097,10.9237,0,-0.00814952,5.2095,1
3168,187363260,2024-02-27 17:16:16.187363260,1709034376187363260,44,10.95,-0.119022,12.2776,10.9507,0,-0.0041227,5.19574,1
